idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:48.991125,ae26b69e25a84e285d51822c
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:49.399086,ae26b69e25a84e285d51822c
upvid.co,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:49.818276,ae26b69e25a84e285d51822c
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:50.529065,ae26b69e25a84e285d51822c
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:52.172118,ae26b69e25a84e285d51822c
40ton.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:52.968688,ae26b69e25a84e285d51822c
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:54.104206,ae26b69e25a84e285d51822c
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:54.189888,ae26b69e25a84e285d51822c
4media.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:54.347377,ae26b69e25a84e285d51822c
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:54.410096,ae26b69e25a84e285d51822c
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:55.407098,ae26b69e25a84e285d51822c
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:55.487140,ae26b69e25a84e285d51822c
5v.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:55.834333,ae26b69e25a84e285d51822c
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:56.204662,ae26b69e25a84e285d51822c
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:56.665374,ae26b69e25a84e285d51822c
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:57.068261,ae26b69e25a84e285d51822c
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:57.558466,ae26b69e25a84e285d51822c
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:57.682952,ae26b69e25a84e285d51822c
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:58.042844,ae26b69e25a84e285d51822c
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:58.134867,ae26b69e25a84e285d51822c
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:58.443021,ae26b69e25a84e285d51822c
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:58.964187,ae26b69e25a84e285d51822c
adform.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:58.989482,ae26b69e25a84e285d51822c
adclick.lt,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:59.200144,ae26b69e25a84e285d51822c
adglare.org,AVAILABILITY,origin.list,origin.list,2023-06-26 05:09:59.631901,ae26b69e25a84e285d51822c
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:00.070565,ae26b69e25a84e285d51822c
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:00.151240,ae26b69e25a84e285d51822c
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:00.616642,ae26b69e25a84e285d51822c
adsb4track.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:00.886949,ae26b69e25a84e285d51822c
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:01.112118,ae26b69e25a84e285d51822c
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:02.122240,ae26b69e25a84e285d51822c
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:02.436745,ae26b69e25a84e285d51822c
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:03.451623,ae26b69e25a84e285d51822c
advertising.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:03.590626,ae26b69e25a84e285d51822c
adocean.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:03.666493,ae26b69e25a84e285d51822c
agoraperformance.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:04.102208,ae26b69e25a84e285d51822c
adtelier.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:04.497711,ae26b69e25a84e285d51822c
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:04.608562,ae26b69e25a84e285d51822c
alemiasto.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:04.758078,ae26b69e25a84e285d51822c
allegrostatic.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:05.100718,ae26b69e25a84e285d51822c
anime24.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:06.097770,ae26b69e25a84e285d51822c
antygrupa.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:06.362417,ae26b69e25a84e285d51822c
animes.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:07.065233,ae26b69e25a84e285d51822c
antyweb.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:08.056397,ae26b69e25a84e285d51822c
api-content-generator.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:08.121189,ae26b69e25a84e285d51822c
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:08.446846,ae26b69e25a84e285d51822c
app.shopeneo.network,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:09.027082,ae26b69e25a84e285d51822c
api.systempartnerski.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:09.138344,ae26b69e25a84e285d51822c
aptekacentrum.lublin.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:10.820656,ae26b69e25a84e285d51822c
arpass.nazwa.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:11.023726,ae26b69e25a84e285d51822c
autotrader.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:11.210620,ae26b69e25a84e285d51822c
avanti.fashion,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:11.926019,ae26b69e25a84e285d51822c
bdr.wpcdn.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:13.053638,ae26b69e25a84e285d51822c
avanti24.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:13.319083,ae26b69e25a84e285d51822c
baxu.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:14.083604,ae26b69e25a84e285d51822c
benchmark.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:14.932474,ae26b69e25a84e285d51822c
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:15.443792,ae26b69e25a84e285d51822c
bit.ly,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:15.714917,ae26b69e25a84e285d51822c
bham.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:16.263587,ae26b69e25a84e285d51822c
bitbay.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:17.440838,ae26b69e25a84e285d51822c
aparat.cam,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:17.847906,ae26b69e25a84e285d51822c
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:18.087385,ae26b69e25a84e285d51822c
bithub.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:18.396954,ae26b69e25a84e285d51822c
blubroid.de,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:18.545147,ae26b69e25a84e285d51822c
.,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:18.643867,ae26b69e25a84e285d51822c
bolec.info,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:19.251653,ae26b69e25a84e285d51822c
brand.ad,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:19.636107,ae26b69e25a84e285d51822c
buzz.give5.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:20.261429,ae26b69e25a84e285d51822c
botpanel.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:20.389270,ae26b69e25a84e285d51822c
czasdzieci.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:21.239065,ae26b69e25a84e285d51822c
cda.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:21.417786,ae26b69e25a84e285d51822c
burdaffi.burdadigital.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:21.833826,ae26b69e25a84e285d51822c
cdn.dtxngr.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:21.983365,ae26b69e25a84e285d51822c
cdn.forumpc.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:22.195652,ae26b69e25a84e285d51822c
cdn.avt.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:22.833051,ae26b69e25a84e285d51822c
cdn.gallery,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:23.549855,ae26b69e25a84e285d51822c
cdn.pkwteile.de,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:23.862006,ae26b69e25a84e285d51822c
cdn.syndication.twitter.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:24.025301,ae26b69e25a84e285d51822c
cdn.salesmedia.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:24.699364,ae26b69e25a84e285d51822c
chozoba.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:25.186790,ae26b69e25a84e285d51822c
ciechocinek.biz,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:25.694384,ae26b69e25a84e285d51822c
cloudfront.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:25.747031,ae26b69e25a84e285d51822c
chlodnictwoiklimatyzacja.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:26.044519,ae26b69e25a84e285d51822c
clkpl.tradedoubler.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:26.149331,ae26b69e25a84e285d51822c
cdn-lubimyczytac.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:26.235513,ae26b69e25a84e285d51822c
contextweb.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:26.859671,ae26b69e25a84e285d51822c
converti.se,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:26.969771,ae26b69e25a84e285d51822c
codziennypoznan.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:27.268683,ae26b69e25a84e285d51822c
contextad.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:27.881694,ae26b69e25a84e285d51822c
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:28.284661,ae26b69e25a84e285d51822c
czasdzieci.home.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:28.304358,ae26b69e25a84e285d51822c
corto.www.wp.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:28.651864,ae26b69e25a84e285d51822c
damdaj.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:29.067109,ae26b69e25a84e285d51822c
dansotant.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:29.115217,ae26b69e25a84e285d51822c
daib.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:29.567133,ae26b69e25a84e285d51822c
disqusads.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:29.693372,ae26b69e25a84e285d51822c
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:29.759087,ae26b69e25a84e285d51822c
atrexpress.com.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:30.327597,ae26b69e25a84e285d51822c
e-aptekarodzinna.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:30.467117,ae26b69e25a84e285d51822c
dynacrems.wp.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:30.800023,ae26b69e25a84e285d51822c
dfp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:30.813868,ae26b69e25a84e285d51822c
e-krajna.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:30.857623,ae26b69e25a84e285d51822c
egnatius-ear.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:31.574499,ae26b69e25a84e285d51822c
efilmy.tv,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:31.614809,ae26b69e25a84e285d51822c
ec.bankier.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:31.739528,ae26b69e25a84e285d51822c
dowcip.net,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:31.818889,ae26b69e25a84e285d51822c
ebrokerpartner.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:32.293401,ae26b69e25a84e285d51822c
emea.viavideo.digital,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:33.281191,ae26b69e25a84e285d51822c
embed.powercontent.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:33.441807,ae26b69e25a84e285d51822c
eluban.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:33.510851,ae26b69e25a84e285d51822c
elka.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:33.578661,ae26b69e25a84e285d51822c
emisja.contentstream.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:34.748879,ae26b69e25a84e285d51822c
epoznan.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:35.167157,ae26b69e25a84e285d51822c
embed.wprost.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:35.271614,ae26b69e25a84e285d51822c
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:35.392870,ae26b69e25a84e285d51822c
eostroleka.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:35.398446,ae26b69e25a84e285d51822c
eurogol.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:36.498152,ae26b69e25a84e285d51822c
evertiq.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:38.137294,ae26b69e25a84e285d51822c
extremehobby.eu,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:39.845969,ae26b69e25a84e285d51822c
exyzz.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:39.929815,ae26b69e25a84e285d51822c
exs.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:41.035892,ae26b69e25a84e285d51822c
ewf.h1.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:41.418714,ae26b69e25a84e285d51822c
fadstrack.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:41.881579,ae26b69e25a84e285d51822c
fechallenge.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:42.672985,ae26b69e25a84e285d51822c
forms.e-petrol.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:44.532600,ae26b69e25a84e285d51822c
fireads.network,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:44.661249,ae26b69e25a84e285d51822c
filmweb.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:44.826585,ae26b69e25a84e285d51822c
forum.pasja-informatyki.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:45.581992,ae26b69e25a84e285d51822c
freeware.info.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:46.344754,ae26b69e25a84e285d51822c
forum.haszysz.com,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:46.452741,ae26b69e25a84e285d51822c
freedisc.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:46.618534,ae26b69e25a84e285d51822c
fwcdn.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:47.480269,ae26b69e25a84e285d51822c
g.cda.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:47.767435,ae26b69e25a84e285d51822c
g.gazetaprawna.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:48.093502,ae26b69e25a84e285d51822c
gazeta-mlawska.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:48.561905,ae26b69e25a84e285d51822c
gazetalubliniecka.pl,AVAILABILITY,origin.list,origin.list,2023-06-26 05:10:49.982479,ae26b69e25a84e285d51822c
