idna_subject,checker_type,destination,source,tested_at,session_id
"/affiliates/$image,domain=www.pasazer.com",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:34.231863,90455c81b96a2996acf86a11
"/adv/*$image,domain=~arriva.pl|~budus.pl|~filmweb.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:34.658051,90455c81b96a2996acf86a11
"/baners/$image,domain=raciborz24.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:34.697371,90455c81b96a2996acf86a11
/banery/*110x90,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:34.887287,90455c81b96a2996acf86a11
"/baner/$image,domain=nowiny.rybnik.pl|macronext.pl|katowicetv.eu",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:35.097208,90455c81b96a2996acf86a11
/banery/*750x100,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:36.073599,90455c81b96a2996acf86a11
/banery/*980x100,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:36.276766,90455c81b96a2996acf86a11
/banery/*750x200,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:36.531631,90455c81b96a2996acf86a11
"/bannery/*$image,subdocument,domain=em.kielce.pl|czasdzieci.pl|kolporter.com.pl|sklep-tvsat.hcore.pl|www.walbrzych24.com|zlotoryja.info|skijumping.pl|icomp.pl|forum.cs-classic.pl|nocnygdansk.pl|wagaciezka.com|obud.pl|beskid-niski.pl|ezakopane.pl|czytelniamedyczna.pl|portalrolniczy.info|gawex.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:37.643679,90455c81b96a2996acf86a11
/content-generator/published/frame/generate?*frameId=*&placementId=*&guid=,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:37.892020,90455c81b96a2996acf86a11
/banery/*980x90,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:37.936257,90455c81b96a2996acf86a11
"/data/ap3bo6/*.gif$image,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:38.196025,90455c81b96a2996acf86a11
"/data/ap3bo6/*.jpg$image,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:38.214811,90455c81b96a2996acf86a11
"/images/reklama/$image,domain=dziennikpolicki.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:39.475004,90455c81b96a2996acf86a11
"/overlay*.png$domain=mapa.targeo.pl,image",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:39.506509,90455c81b96a2996acf86a11
"/data/ap3bo6/*.swf$object,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:39.896270,90455c81b96a2996acf86a11
"/reklamy/*$image,object,subdocument,domain=~selgros24.pl|~jacus.pl|~csbydgoszcz.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:40.480496,90455c81b96a2996acf86a11
"/reklama/$image,domain=rybomania.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:41.160258,90455c81b96a2996acf86a11
"/screening/*$domain=telepolis.pl,image",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:41.236635,90455c81b96a2996acf86a11
"/rotator.php$subdocument,domain=minecraftpolska.net|q4.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:41.309356,90455c81b96a2996acf86a11
/scripts/click.php$popup,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:41.462526,90455c81b96a2996acf86a11
/upload_module//c_reklamy/*$domain=infobus.pl|transinfo.pl|inforail.pl|infotram.pl|infobike.pl|infoair.pl|infoship.pl,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:42.155313,90455c81b96a2996acf86a11
/upload_module/C_reklamy/*$domain=infobus.pl|transinfo.pl|inforail.pl|infotram.pl|infobike.pl|infoair.pl|infoship.pl,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:42.860762,90455c81b96a2996acf86a11
"/wp-content/plugins/bsa-pro-scripteo/*$script,stylesheet",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:43.100697,90455c81b96a2996acf86a11
"/wp-content/uploads/*/*/banner$image,domain=portalgwiazd.pl|swiatoze.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:43.481126,90455c81b96a2996acf86a11
"/wp-content/uploads/*/*300x600$image,domain=republikakobiet.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:43.685688,90455c81b96a2996acf86a11
"/wp-content/plugins/unblock-adsense/*/adunblock$stylesheet,script",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:43.694498,90455c81b96a2996acf86a11
"://*.*/banery_foto/$image,domain=ki24.info|portalplock.pl|faktypilskie.pl|ddtorun.pl|ddwloclawek.pl|koronowo.net.pl|zyciesiedleckie.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:44.784077,90455c81b96a2996acf86a11
"\/images/banner\/$image,domain=2x45.info|polskiinternet.com",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:45.013401,90455c81b96a2996acf86a11
"/uploads/banner/$image,domain=www.ciechanowonline.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:45.538133,90455c81b96a2996acf86a11
_baner/980x200,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:45.747491,90455c81b96a2996acf86a11
"\//$image,domain=strzelecopolski.pl|kabaret.tworzymyhistorie.pl|pch24.pl|skijumping.pl|rawicz24.pl|wiadomoscihandlowe.pl|wagaciezka.com",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:45.763979,90455c81b96a2996acf86a11
pl,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:45.875595,90455c81b96a2996acf86a11
gomoney.pl/article,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:46.305645,90455c81b96a2996acf86a11
_banery/980x200,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:46.314298,90455c81b96a2996acf86a11
"pl/*/rodzinnawycieczka/$image,domain=wp.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:47.277409,90455c81b96a2996acf86a11
/import_frame?version=*,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:47.439927,90455c81b96a2996acf86a11
"/zaufali_nam/$image,domain=janosik.info",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:47.843192,90455c81b96a2996acf86a11
"/tmpl/images/$image,domain=ikrotoszyn.pl|ipleszew.pl|ijarocin.pl|iostrowwlkp.pl|igostyn.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:48.045070,90455c81b96a2996acf86a11
/premium/player.php$domain=cyberkino.pl,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:48.224240,90455c81b96a2996acf86a11
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:48.644023,90455c81b96a2996acf86a11
||gasurvey.gemius.com^$popup,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:48.895140,90455c81b96a2996acf86a11
"||upvid.co/$popup,domain=~mirrorace.com",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:50.060187,90455c81b96a2996acf86a11
||nextclick.pl^$script,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:50.414516,90455c81b96a2996acf86a11
"||reklamy.sterta.pl/$object-subrequest,domain=patrz.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:50.429980,90455c81b96a2996acf86a11
||zalukaj.com/sdm.php$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:50.620225,90455c81b96a2996acf86a11
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-22 05:08:51.052679,90455c81b96a2996acf86a11
