idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:22.075877,969d1a31e425b6788d270072
upvid.co,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:22.984371,969d1a31e425b6788d270072
nextclick.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:23.336930,969d1a31e425b6788d270072
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:23.848969,969d1a31e425b6788d270072
zalukaj.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:23.812618,969d1a31e425b6788d270072
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:25.668093,969d1a31e425b6788d270072
40ton.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:26.174309,969d1a31e425b6788d270072
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:27.618382,969d1a31e425b6788d270072
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:27.575438,969d1a31e425b6788d270072
4media.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:27.609384,969d1a31e425b6788d270072
5v.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:28.340483,969d1a31e425b6788d270072
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:29.202901,969d1a31e425b6788d270072
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:29.322394,969d1a31e425b6788d270072
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:29.799319,969d1a31e425b6788d270072
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:30.508891,969d1a31e425b6788d270072
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:30.948902,969d1a31e425b6788d270072
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:30.713502,969d1a31e425b6788d270072
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:31.279756,969d1a31e425b6788d270072
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:31.881901,969d1a31e425b6788d270072
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:32.035571,969d1a31e425b6788d270072
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:32.180149,969d1a31e425b6788d270072
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:32.250296,969d1a31e425b6788d270072
adform.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:32.486322,969d1a31e425b6788d270072
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:33.027423,969d1a31e425b6788d270072
adclick.lt,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:33.036597,969d1a31e425b6788d270072
adglare.org,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:33.399138,969d1a31e425b6788d270072
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:33.460357,969d1a31e425b6788d270072
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:34.439682,969d1a31e425b6788d270072
adsb4track.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:34.368438,969d1a31e425b6788d270072
adocean.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:34.627134,969d1a31e425b6788d270072
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:34.409497,969d1a31e425b6788d270072
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:34.567971,969d1a31e425b6788d270072
advertising.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:08:35.866586,969d1a31e425b6788d270072
