idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:18.349057,21fdcacb09078a10c957a768
pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:20.100464,21fdcacb09078a10c957a768
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:22.086371,21fdcacb09078a10c957a768
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:22.254113,21fdcacb09078a10c957a768
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:22.861779,21fdcacb09078a10c957a768
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:23.428429,21fdcacb09078a10c957a768
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:24.275532,21fdcacb09078a10c957a768
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:28.986789,21fdcacb09078a10c957a768
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:29.712633,21fdcacb09078a10c957a768
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:33.053117,21fdcacb09078a10c957a768
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:34.298729,21fdcacb09078a10c957a768
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:38.317377,21fdcacb09078a10c957a768
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl,dzienniknowy.pl",AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:38.647542,21fdcacb09078a10c957a768
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:40.015416,21fdcacb09078a10c957a768
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:40.836610,21fdcacb09078a10c957a768
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:42.067307,21fdcacb09078a10c957a768
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:43.407227,21fdcacb09078a10c957a768
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:43.720579,21fdcacb09078a10c957a768
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:43.737449,21fdcacb09078a10c957a768
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:46.188441,21fdcacb09078a10c957a768
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:46.779861,21fdcacb09078a10c957a768
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:46.804730,21fdcacb09078a10c957a768
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:48.204952,21fdcacb09078a10c957a768
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:50.024901,21fdcacb09078a10c957a768
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:50.491866,21fdcacb09078a10c957a768
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:52.146416,21fdcacb09078a10c957a768
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:52.172354,21fdcacb09078a10c957a768
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:52.982383,21fdcacb09078a10c957a768
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:53.193391,21fdcacb09078a10c957a768
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:54.341613,21fdcacb09078a10c957a768
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:55.864212,21fdcacb09078a10c957a768
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:56.145132,21fdcacb09078a10c957a768
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:56.711635,21fdcacb09078a10c957a768
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:56.907748,21fdcacb09078a10c957a768
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:58.031791,21fdcacb09078a10c957a768
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:59.593605,21fdcacb09078a10c957a768
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:00.105056,21fdcacb09078a10c957a768
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:00.324447,21fdcacb09078a10c957a768
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:00.631153,21fdcacb09078a10c957a768
