idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:16.388138,49cac6659745600e93cfd073
upvid.co,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:17.458050,49cac6659745600e93cfd073
nextclick.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:17.475729,49cac6659745600e93cfd073
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:17.825392,49cac6659745600e93cfd073
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:18.442265,49cac6659745600e93cfd073
zalukaj.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:18.471674,49cac6659745600e93cfd073
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:21.000083,49cac6659745600e93cfd073
40ton.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:21.187272,49cac6659745600e93cfd073
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:21.192322,49cac6659745600e93cfd073
4media.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:22.480020,49cac6659745600e93cfd073
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:22.653204,49cac6659745600e93cfd073
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:22.722763,49cac6659745600e93cfd073
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:23.164614,49cac6659745600e93cfd073
5v.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:23.297731,49cac6659745600e93cfd073
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:24.679987,49cac6659745600e93cfd073
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:24.848991,49cac6659745600e93cfd073
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:24.983886,49cac6659745600e93cfd073
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:25.342141,49cac6659745600e93cfd073
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:25.568411,49cac6659745600e93cfd073
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:25.621994,49cac6659745600e93cfd073
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:25.708182,49cac6659745600e93cfd073
adform.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:26.240994,49cac6659745600e93cfd073
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:26.247185,49cac6659745600e93cfd073
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:26.474808,49cac6659745600e93cfd073
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:26.792229,49cac6659745600e93cfd073
adclick.lt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:26.829216,49cac6659745600e93cfd073
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:26.954241,49cac6659745600e93cfd073
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:27.480570,49cac6659745600e93cfd073
adsb4track.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:27.524817,49cac6659745600e93cfd073
adglare.org,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:27.574076,49cac6659745600e93cfd073
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:28.013740,49cac6659745600e93cfd073
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:28.868493,49cac6659745600e93cfd073
adtelier.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:28.873913,49cac6659745600e93cfd073
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:28.975824,49cac6659745600e93cfd073
advertising.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:29.141795,49cac6659745600e93cfd073
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:29.387015,49cac6659745600e93cfd073
adocean.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:29.500425,49cac6659745600e93cfd073
aff.mediarotate.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:29.744349,49cac6659745600e93cfd073
agoraperformance.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:29.772240,49cac6659745600e93cfd073
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:30.018725,49cac6659745600e93cfd073
alemiasto.pl,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:30.532034,49cac6659745600e93cfd073
