idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:07.983186,bf6ced7ea2cf0bb96ee2b8c2
pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:10.157091,bf6ced7ea2cf0bb96ee2b8c2
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:10.681464,bf6ced7ea2cf0bb96ee2b8c2
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:11.444324,bf6ced7ea2cf0bb96ee2b8c2
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:12.437401,bf6ced7ea2cf0bb96ee2b8c2
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:13.157167,bf6ced7ea2cf0bb96ee2b8c2
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:14.651302,bf6ced7ea2cf0bb96ee2b8c2
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:17.613001,bf6ced7ea2cf0bb96ee2b8c2
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:18.399238,bf6ced7ea2cf0bb96ee2b8c2
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:21.585085,bf6ced7ea2cf0bb96ee2b8c2
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:22.502977,bf6ced7ea2cf0bb96ee2b8c2
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:26.606980,bf6ced7ea2cf0bb96ee2b8c2
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:27.804792,bf6ced7ea2cf0bb96ee2b8c2
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:28.168260,bf6ced7ea2cf0bb96ee2b8c2
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:29.671198,bf6ced7ea2cf0bb96ee2b8c2
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:31.791667,bf6ced7ea2cf0bb96ee2b8c2
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:32.348344,bf6ced7ea2cf0bb96ee2b8c2
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:32.774224,bf6ced7ea2cf0bb96ee2b8c2
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:33.346548,bf6ced7ea2cf0bb96ee2b8c2
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:35.105564,bf6ced7ea2cf0bb96ee2b8c2
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:35.357358,bf6ced7ea2cf0bb96ee2b8c2
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:37.165985,bf6ced7ea2cf0bb96ee2b8c2
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:38.958362,bf6ced7ea2cf0bb96ee2b8c2
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:39.155889,bf6ced7ea2cf0bb96ee2b8c2
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:40.573294,bf6ced7ea2cf0bb96ee2b8c2
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:40.681870,bf6ced7ea2cf0bb96ee2b8c2
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:41.265904,bf6ced7ea2cf0bb96ee2b8c2
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:42.350077,bf6ced7ea2cf0bb96ee2b8c2
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:45.432642,bf6ced7ea2cf0bb96ee2b8c2
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:45.693344,bf6ced7ea2cf0bb96ee2b8c2
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:46.084430,bf6ced7ea2cf0bb96ee2b8c2
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:46.703467,bf6ced7ea2cf0bb96ee2b8c2
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:48.686361,bf6ced7ea2cf0bb96ee2b8c2
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:48.822072,bf6ced7ea2cf0bb96ee2b8c2
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:49.054616,bf6ced7ea2cf0bb96ee2b8c2
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:50.903155,bf6ced7ea2cf0bb96ee2b8c2
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:52.770391,bf6ced7ea2cf0bb96ee2b8c2
agrofoto.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:53.221277,bf6ced7ea2cf0bb96ee2b8c2
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:53.293408,bf6ced7ea2cf0bb96ee2b8c2
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:54.174195,bf6ced7ea2cf0bb96ee2b8c2
agronews.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-27 05:08:57.406855,bf6ced7ea2cf0bb96ee2b8c2
