# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-01T06:51:52.026413

"/^https:\/\/[a-z.]{2,17}\.wp\.pl\/[a-zA-Z0-9_-]{450,}/$popup,domain=www.wp.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:34.548968,c356d6313bbebbbe4df204e6
"/^(http|https):\/\/www\.wp\.pl\/[a-zA-Z0-9-_]{50,}/$popup,domain=www.wp.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:34.999766,c356d6313bbebbbe4df204e6
"/https?:\/\/(?!(poczta|bc))[a-z.]{3,15}\.wp\.pl\/.{20,}/$script,domain=poczta.wp.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:35.349927,c356d6313bbebbbe4df204e6
"@@/js/tracking/$script,domain=www.olx.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:49:48.155955,c356d6313bbebbbe4df204e6
"@@/reklama.$~stylesheet,domain=reklama.ringieraxelspringer.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:49:53.311551,c356d6313bbebbbe4df204e6
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.987155,c356d6313bbebbbe4df204e6
2x45.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:52.657210,c356d6313bbebbbe4df204e6
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:01.843101,c356d6313bbebbbe4df204e6
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:56.498113,c356d6313bbebbbe4df204e6
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:00.638439,c356d6313bbebbbe4df204e6
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:58.679985,c356d6313bbebbbe4df204e6
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:01.440909,c356d6313bbebbbe4df204e6
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:04.817294,c356d6313bbebbbe4df204e6
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:06.198623,c356d6313bbebbbe4df204e6
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:04.847259,c356d6313bbebbbe4df204e6
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:06.952446,c356d6313bbebbbe4df204e6
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:07.735832,c356d6313bbebbbe4df204e6
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:06.674236,c356d6313bbebbbe4df204e6
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:45.367272,c356d6313bbebbbe4df204e6
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:39.976008,c356d6313bbebbbe4df204e6
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:44.487929,c356d6313bbebbbe4df204e6
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:49.100034,c356d6313bbebbbe4df204e6
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:50.429646,c356d6313bbebbbe4df204e6
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:33.728957,c356d6313bbebbbe4df204e6
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:52.700841,c356d6313bbebbbe4df204e6
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.242222,c356d6313bbebbbe4df204e6
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:56.548687,c356d6313bbebbbe4df204e6
40ton.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:59.798920,c356d6313bbebbbe4df204e6
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:10.148292,c356d6313bbebbbe4df204e6
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:42.525896,c356d6313bbebbbe4df204e6
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:54.587422,c356d6313bbebbbe4df204e6
"|about:$popup,domain=onlystream.tv|abcvideo.cc|tabletowo.pl|playtube.ws",AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:31.687506,c356d6313bbebbbe4df204e6
