idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:57.320647,d843096e6be998a3261b2830
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:59.887138,d843096e6be998a3261b2830
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:01.627273,d843096e6be998a3261b2830
pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:01.839783,d843096e6be998a3261b2830
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:03.859550,d843096e6be998a3261b2830
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:04.516063,d843096e6be998a3261b2830
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:05.221946,d843096e6be998a3261b2830
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:09.058612,d843096e6be998a3261b2830
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:10.221501,d843096e6be998a3261b2830
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:13.353695,d843096e6be998a3261b2830
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:14.721294,d843096e6be998a3261b2830
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:18.156949,d843096e6be998a3261b2830
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:19.142865,d843096e6be998a3261b2830
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:19.733508,d843096e6be998a3261b2830
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:19.958028,d843096e6be998a3261b2830
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:20.564364,d843096e6be998a3261b2830
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:22.104070,d843096e6be998a3261b2830
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:24.165611,d843096e6be998a3261b2830
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:24.844827,d843096e6be998a3261b2830
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:24.919259,d843096e6be998a3261b2830
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:25.100032,d843096e6be998a3261b2830
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:26.559335,d843096e6be998a3261b2830
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:28.096666,d843096e6be998a3261b2830
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:29.502136,d843096e6be998a3261b2830
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:29.879794,d843096e6be998a3261b2830
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:30.247107,d843096e6be998a3261b2830
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:31.113648,d843096e6be998a3261b2830
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:32.087841,d843096e6be998a3261b2830
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:34.223277,d843096e6be998a3261b2830
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:35.171723,d843096e6be998a3261b2830
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:35.618300,d843096e6be998a3261b2830
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:36.005760,d843096e6be998a3261b2830
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:36.815397,d843096e6be998a3261b2830
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:38.064285,d843096e6be998a3261b2830
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:39.079045,d843096e6be998a3261b2830
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:39.514013,d843096e6be998a3261b2830
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:40.016922,d843096e6be998a3261b2830
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:41.266552,d843096e6be998a3261b2830
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:08:41.758225,d843096e6be998a3261b2830
