idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:13.207512,97f1c362eb933681e5dac151
upvid.co,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:14.593292,97f1c362eb933681e5dac151
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:15.144706,97f1c362eb933681e5dac151
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:15.523335,97f1c362eb933681e5dac151
zalukaj.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:15.604766,97f1c362eb933681e5dac151
nextclick.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:16.081614,97f1c362eb933681e5dac151
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:17.725338,97f1c362eb933681e5dac151
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:18.277886,97f1c362eb933681e5dac151
40ton.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:19.169369,97f1c362eb933681e5dac151
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:19.778253,97f1c362eb933681e5dac151
4media.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:19.788337,97f1c362eb933681e5dac151
5v.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:20.621880,97f1c362eb933681e5dac151
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:20.636295,97f1c362eb933681e5dac151
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:21.995520,97f1c362eb933681e5dac151
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:22.488853,97f1c362eb933681e5dac151
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:22.773390,97f1c362eb933681e5dac151
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:22.930016,97f1c362eb933681e5dac151
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:23.899181,97f1c362eb933681e5dac151
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:24.024910,97f1c362eb933681e5dac151
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:24.329876,97f1c362eb933681e5dac151
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:24.652794,97f1c362eb933681e5dac151
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:24.924754,97f1c362eb933681e5dac151
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:25.625577,97f1c362eb933681e5dac151
adform.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:25.877782,97f1c362eb933681e5dac151
adclick.lt,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:25.956557,97f1c362eb933681e5dac151
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:26.618614,97f1c362eb933681e5dac151
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:27.686704,97f1c362eb933681e5dac151
adglare.org,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:27.725754,97f1c362eb933681e5dac151
adsb4track.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:28.118862,97f1c362eb933681e5dac151
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:28.192505,97f1c362eb933681e5dac151
adocean.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:29.004374,97f1c362eb933681e5dac151
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:29.486347,97f1c362eb933681e5dac151
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:30.957940,97f1c362eb933681e5dac151
advertising.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:31.373465,97f1c362eb933681e5dac151
adtelier.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:31.468410,97f1c362eb933681e5dac151
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:31.641151,97f1c362eb933681e5dac151
aff.mediarotate.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:31.675319,97f1c362eb933681e5dac151
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:32.475594,97f1c362eb933681e5dac151
allegrostatic.pl,AVAILABILITY,origin.list,origin.list,2022-11-28 05:25:33.344335,97f1c362eb933681e5dac151
