idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:25.702030,3a9b79401db9f77437283818
upvid.co,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:26.810501,3a9b79401db9f77437283818
nextclick.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:27.167794,3a9b79401db9f77437283818
zalukaj.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:27.859520,3a9b79401db9f77437283818
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:28.257816,3a9b79401db9f77437283818
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:29.700556,3a9b79401db9f77437283818
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:29.777676,3a9b79401db9f77437283818
40ton.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:31.037106,3a9b79401db9f77437283818
4media.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:31.492947,3a9b79401db9f77437283818
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:31.763060,3a9b79401db9f77437283818
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:31.787638,3a9b79401db9f77437283818
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:32.078283,3a9b79401db9f77437283818
5v.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:32.666048,3a9b79401db9f77437283818
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:32.794428,3a9b79401db9f77437283818
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:33.143787,3a9b79401db9f77437283818
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:33.878353,3a9b79401db9f77437283818
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:34.256918,3a9b79401db9f77437283818
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:34.629782,3a9b79401db9f77437283818
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:34.803955,3a9b79401db9f77437283818
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:35.119972,3a9b79401db9f77437283818
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:35.474284,3a9b79401db9f77437283818
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:35.762580,3a9b79401db9f77437283818
adform.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:35.810768,3a9b79401db9f77437283818
adclick.lt,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:35.895153,3a9b79401db9f77437283818
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:35.921685,3a9b79401db9f77437283818
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:36.268351,3a9b79401db9f77437283818
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:36.386641,3a9b79401db9f77437283818
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:36.706708,3a9b79401db9f77437283818
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:36.831539,3a9b79401db9f77437283818
adglare.org,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:36.897649,3a9b79401db9f77437283818
adsb4track.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:09:37.011870,3a9b79401db9f77437283818
