idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:35.214234,29ab66901963580ab58c0296
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:36.102970,29ab66901963580ab58c0296
upvid.co,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:36.386131,29ab66901963580ab58c0296
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:37.533527,29ab66901963580ab58c0296
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:37.750824,29ab66901963580ab58c0296
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:39.339321,29ab66901963580ab58c0296
40ton.net,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:40.386701,29ab66901963580ab58c0296
4media.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:41.251979,29ab66901963580ab58c0296
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:41.279235,29ab66901963580ab58c0296
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:41.689171,29ab66901963580ab58c0296
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:41.813455,29ab66901963580ab58c0296
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:42.592056,29ab66901963580ab58c0296
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:43.288667,29ab66901963580ab58c0296
5v.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:43.879376,29ab66901963580ab58c0296
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:44.396230,29ab66901963580ab58c0296
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:44.713683,29ab66901963580ab58c0296
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:45.273348,29ab66901963580ab58c0296
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:45.370659,29ab66901963580ab58c0296
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:45.630636,29ab66901963580ab58c0296
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:46.049949,29ab66901963580ab58c0296
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:46.401379,29ab66901963580ab58c0296
adform.net,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:46.626602,29ab66901963580ab58c0296
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-06-10 05:07:46.763353,29ab66901963580ab58c0296
