idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:39.213373,8bf4ec1915b9e65a5f6faaff
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:43.119239,8bf4ec1915b9e65a5f6faaff
pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:43.259455,8bf4ec1915b9e65a5f6faaff
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:43.295098,8bf4ec1915b9e65a5f6faaff
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:43.355352,8bf4ec1915b9e65a5f6faaff
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:45.766373,8bf4ec1915b9e65a5f6faaff
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:47.894347,8bf4ec1915b9e65a5f6faaff
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:51.590029,8bf4ec1915b9e65a5f6faaff
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:52.714799,8bf4ec1915b9e65a5f6faaff
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:57.919581,8bf4ec1915b9e65a5f6faaff
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:58.190288,8bf4ec1915b9e65a5f6faaff
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:00.670729,8bf4ec1915b9e65a5f6faaff
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:02.526892,8bf4ec1915b9e65a5f6faaff
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:02.858396,8bf4ec1915b9e65a5f6faaff
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:04.885921,8bf4ec1915b9e65a5f6faaff
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:05.849293,8bf4ec1915b9e65a5f6faaff
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:06.343998,8bf4ec1915b9e65a5f6faaff
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:06.902065,8bf4ec1915b9e65a5f6faaff
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:07.412411,8bf4ec1915b9e65a5f6faaff
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:10.126932,8bf4ec1915b9e65a5f6faaff
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:11.590240,8bf4ec1915b9e65a5f6faaff
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:11.781352,8bf4ec1915b9e65a5f6faaff
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:12.171102,8bf4ec1915b9e65a5f6faaff
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:13.217621,8bf4ec1915b9e65a5f6faaff
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:14.066790,8bf4ec1915b9e65a5f6faaff
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:15.477032,8bf4ec1915b9e65a5f6faaff
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:15.540492,8bf4ec1915b9e65a5f6faaff
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:17.694326,8bf4ec1915b9e65a5f6faaff
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:18.680785,8bf4ec1915b9e65a5f6faaff
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:18.884284,8bf4ec1915b9e65a5f6faaff
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:19.586904,8bf4ec1915b9e65a5f6faaff
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:21.577402,8bf4ec1915b9e65a5f6faaff
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:21.922610,8bf4ec1915b9e65a5f6faaff
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:23.502249,8bf4ec1915b9e65a5f6faaff
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:23.828639,8bf4ec1915b9e65a5f6faaff
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:24.102366,8bf4ec1915b9e65a5f6faaff
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:25.791699,8bf4ec1915b9e65a5f6faaff
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:26.097832,8bf4ec1915b9e65a5f6faaff
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:27.471250,8bf4ec1915b9e65a5f6faaff
agrofoto.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:28.482657,8bf4ec1915b9e65a5f6faaff
agrokapital.pl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:29.337763,8bf4ec1915b9e65a5f6faaff
