idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:28.114510,c356d6313bbebbbe4df204e6
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:30.706556,c356d6313bbebbbe4df204e6
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:33.728957,c356d6313bbebbbe4df204e6
pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:33.864284,c356d6313bbebbbe4df204e6
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:35.320628,c356d6313bbebbbe4df204e6
onet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:35.702824,c356d6313bbebbbe4df204e6
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:35.821407,c356d6313bbebbbe4df204e6
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:39.976008,c356d6313bbebbbe4df204e6
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:42.525896,c356d6313bbebbbe4df204e6
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:44.487929,c356d6313bbebbbe4df204e6
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:45.367272,c356d6313bbebbbe4df204e6
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:49.100034,c356d6313bbebbbe4df204e6
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:50.429646,c356d6313bbebbbe4df204e6
2x45.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:52.657210,c356d6313bbebbbe4df204e6
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:52.700841,c356d6313bbebbbe4df204e6
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.242222,c356d6313bbebbbe4df204e6
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.987155,c356d6313bbebbbe4df204e6
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:54.587422,c356d6313bbebbbe4df204e6
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:56.498113,c356d6313bbebbbe4df204e6
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:56.548687,c356d6313bbebbbe4df204e6
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:58.679985,c356d6313bbebbbe4df204e6
