idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:02.846616,f03cc94b1faa76894f15de8b
upvid.co,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:03.783501,f03cc94b1faa76894f15de8b
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:03.994944,f03cc94b1faa76894f15de8b
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:04.314229,f03cc94b1faa76894f15de8b
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:04.416155,f03cc94b1faa76894f15de8b
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:05.325136,f03cc94b1faa76894f15de8b
40ton.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:06.356082,f03cc94b1faa76894f15de8b
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:06.452393,f03cc94b1faa76894f15de8b
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:07.280526,f03cc94b1faa76894f15de8b
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:07.312409,f03cc94b1faa76894f15de8b
4media.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:07.511022,f03cc94b1faa76894f15de8b
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:07.672227,f03cc94b1faa76894f15de8b
5v.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:08.102389,f03cc94b1faa76894f15de8b
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:08.627320,f03cc94b1faa76894f15de8b
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:09.095256,f03cc94b1faa76894f15de8b
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:09.239251,f03cc94b1faa76894f15de8b
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:09.847815,f03cc94b1faa76894f15de8b
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:09.900592,f03cc94b1faa76894f15de8b
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:09.954882,f03cc94b1faa76894f15de8b
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:10.540834,f03cc94b1faa76894f15de8b
adclick.lt,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:10.852884,f03cc94b1faa76894f15de8b
adform.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:11.056674,f03cc94b1faa76894f15de8b
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:11.156020,f03cc94b1faa76894f15de8b
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:11.404550,f03cc94b1faa76894f15de8b
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:11.532407,f03cc94b1faa76894f15de8b
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:11.784729,f03cc94b1faa76894f15de8b
adglare.org,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:11.792244,f03cc94b1faa76894f15de8b
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:12.175671,f03cc94b1faa76894f15de8b
adsb4track.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:12.288963,f03cc94b1faa76894f15de8b
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:12.307236,f03cc94b1faa76894f15de8b
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:13.209648,f03cc94b1faa76894f15de8b
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:13.340466,f03cc94b1faa76894f15de8b
adocean.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:13.480904,f03cc94b1faa76894f15de8b
adtelier.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:13.514795,f03cc94b1faa76894f15de8b
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:13.897333,f03cc94b1faa76894f15de8b
advertising.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:14.087111,f03cc94b1faa76894f15de8b
agoraperformance.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:14.188920,f03cc94b1faa76894f15de8b
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:14.557641,f03cc94b1faa76894f15de8b
alemiasto.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:14.910665,f03cc94b1faa76894f15de8b
allegrostatic.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:15.343117,f03cc94b1faa76894f15de8b
anime24.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:15.804502,f03cc94b1faa76894f15de8b
antygrupa.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:16.532303,f03cc94b1faa76894f15de8b
animes.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:16.839784,f03cc94b1faa76894f15de8b
api-content-generator.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:18.030686,f03cc94b1faa76894f15de8b
antyweb.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:18.318731,f03cc94b1faa76894f15de8b
app.shopeneo.network,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:19.269672,f03cc94b1faa76894f15de8b
api.systempartnerski.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:19.285033,f03cc94b1faa76894f15de8b
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:20.405093,f03cc94b1faa76894f15de8b
aptekacentrum.lublin.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:21.617061,f03cc94b1faa76894f15de8b
arpass.nazwa.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:21.910152,f03cc94b1faa76894f15de8b
avanti.fashion,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:22.905910,f03cc94b1faa76894f15de8b
autotrader.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:23.296535,f03cc94b1faa76894f15de8b
atrexpress.com.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:23.458680,f03cc94b1faa76894f15de8b
aff.mediarotate.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:23.855663,f03cc94b1faa76894f15de8b
bdr.wpcdn.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:24.408068,f03cc94b1faa76894f15de8b
avanti24.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:24.746099,f03cc94b1faa76894f15de8b
baxu.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:26.021675,f03cc94b1faa76894f15de8b
benchmark.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:26.061790,f03cc94b1faa76894f15de8b
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:26.082734,f03cc94b1faa76894f15de8b
bham.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:26.559620,f03cc94b1faa76894f15de8b
bit.ly,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:26.672258,f03cc94b1faa76894f15de8b
bitbay.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:26.913796,f03cc94b1faa76894f15de8b
blubroid.de,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:27.768018,f03cc94b1faa76894f15de8b
.,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:28.135929,f03cc94b1faa76894f15de8b
aparat.cam,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:28.180452,f03cc94b1faa76894f15de8b
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:28.377806,f03cc94b1faa76894f15de8b
bolec.info,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:28.479275,f03cc94b1faa76894f15de8b
bithub.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:28.892867,f03cc94b1faa76894f15de8b
buzz.give5.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:29.396977,f03cc94b1faa76894f15de8b
brand.ad,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:29.417007,f03cc94b1faa76894f15de8b
botpanel.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:30.261749,f03cc94b1faa76894f15de8b
czasdzieci.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:30.539932,f03cc94b1faa76894f15de8b
burdaffi.burdadigital.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:30.780290,f03cc94b1faa76894f15de8b
cdn.dtxngr.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:30.944632,f03cc94b1faa76894f15de8b
cdn.forumpc.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:31.209485,f03cc94b1faa76894f15de8b
cdn.avt.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:31.509818,f03cc94b1faa76894f15de8b
cda.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:31.874679,f03cc94b1faa76894f15de8b
cdn.gallery,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:33.051225,f03cc94b1faa76894f15de8b
cdn.syndication.twitter.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:33.180138,f03cc94b1faa76894f15de8b
cdn.salesmedia.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:33.543413,f03cc94b1faa76894f15de8b
chozoba.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:34.336854,f03cc94b1faa76894f15de8b
cloudfront.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:34.828716,f03cc94b1faa76894f15de8b
chlodnictwoiklimatyzacja.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:34.985774,f03cc94b1faa76894f15de8b
ciechocinek.biz,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:34.998560,f03cc94b1faa76894f15de8b
clkpl.tradedoubler.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:35.016129,f03cc94b1faa76894f15de8b
cdn-lubimyczytac.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:35.188336,f03cc94b1faa76894f15de8b
contextweb.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:35.732571,f03cc94b1faa76894f15de8b
converti.se,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:35.883701,f03cc94b1faa76894f15de8b
codziennypoznan.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:36.764255,f03cc94b1faa76894f15de8b
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:36.788924,f03cc94b1faa76894f15de8b
corto.www.wp.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:37.356415,f03cc94b1faa76894f15de8b
czasdzieci.home.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:37.547911,f03cc94b1faa76894f15de8b
cdn.pkwteile.de,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:37.621240,f03cc94b1faa76894f15de8b
contextad.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:37.862470,f03cc94b1faa76894f15de8b
damdaj.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:37.961704,f03cc94b1faa76894f15de8b
dansotant.xyz,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:38.122411,f03cc94b1faa76894f15de8b
daib.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:38.200535,f03cc94b1faa76894f15de8b
disqusads.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:38.358653,f03cc94b1faa76894f15de8b
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:38.595803,f03cc94b1faa76894f15de8b
e-aptekarodzinna.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:38.974038,f03cc94b1faa76894f15de8b
e-krajna.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:39.015726,f03cc94b1faa76894f15de8b
dynacrems.wp.pl,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:39.207867,f03cc94b1faa76894f15de8b
efilmy.tv,AVAILABILITY,origin.list,origin.list,2023-02-06 05:09:39.765831,f03cc94b1faa76894f15de8b
