idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:02.834795,5f186cf93099807642832eaf
upvid.co,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:03.387068,5f186cf93099807642832eaf
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:03.423989,5f186cf93099807642832eaf
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:04.317738,5f186cf93099807642832eaf
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:05.820072,5f186cf93099807642832eaf
40ton.net,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:06.209803,5f186cf93099807642832eaf
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:06.908381,5f186cf93099807642832eaf
4media.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:07.298051,5f186cf93099807642832eaf
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:07.342627,5f186cf93099807642832eaf
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:07.856584,5f186cf93099807642832eaf
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:08.238715,5f186cf93099807642832eaf
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:08.538501,5f186cf93099807642832eaf
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:08.697913,5f186cf93099807642832eaf
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:09.243201,5f186cf93099807642832eaf
5v.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:09.270035,5f186cf93099807642832eaf
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:09.554301,5f186cf93099807642832eaf
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:09.873777,5f186cf93099807642832eaf
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:10.036550,5f186cf93099807642832eaf
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:10.156026,5f186cf93099807642832eaf
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:10.800782,5f186cf93099807642832eaf
adclick.lt,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:10.895935,5f186cf93099807642832eaf
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:10.950914,5f186cf93099807642832eaf
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:11.053534,5f186cf93099807642832eaf
adform.net,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:11.231739,5f186cf93099807642832eaf
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:11.432820,5f186cf93099807642832eaf
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:11.610727,5f186cf93099807642832eaf
adglare.org,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:11.942067,5f186cf93099807642832eaf
adsb4track.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:12.022633,5f186cf93099807642832eaf
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:12.035702,5f186cf93099807642832eaf
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:12.317150,5f186cf93099807642832eaf
adtelier.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.022689,5f186cf93099807642832eaf
adocean.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.027157,5f186cf93099807642832eaf
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.101542,5f186cf93099807642832eaf
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.231514,5f186cf93099807642832eaf
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.474755,5f186cf93099807642832eaf
agoraperformance.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.781885,5f186cf93099807642832eaf
advertising.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:13.993237,5f186cf93099807642832eaf
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:14.368929,5f186cf93099807642832eaf
alemiasto.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:14.372528,5f186cf93099807642832eaf
allegrostatic.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:14.746030,5f186cf93099807642832eaf
anime24.pl,AVAILABILITY,origin.list,origin.list,2023-04-11 05:08:15.374398,5f186cf93099807642832eaf
