idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:38.339576,5fdb3c53882fd31bcb95104d
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:38.714696,5fdb3c53882fd31bcb95104d
upvid.co,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:39.064810,5fdb3c53882fd31bcb95104d
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:39.658920,5fdb3c53882fd31bcb95104d
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:41.319875,5fdb3c53882fd31bcb95104d
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:41.448349,5fdb3c53882fd31bcb95104d
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:41.558583,5fdb3c53882fd31bcb95104d
40ton.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:41.913103,5fdb3c53882fd31bcb95104d
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:43.165851,5fdb3c53882fd31bcb95104d
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:43.354918,5fdb3c53882fd31bcb95104d
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:44.284172,5fdb3c53882fd31bcb95104d
5v.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:44.335885,5fdb3c53882fd31bcb95104d
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:44.743886,5fdb3c53882fd31bcb95104d
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:45.457663,5fdb3c53882fd31bcb95104d
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:45.672707,5fdb3c53882fd31bcb95104d
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:46.369732,5fdb3c53882fd31bcb95104d
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:46.480212,5fdb3c53882fd31bcb95104d
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:47.085682,5fdb3c53882fd31bcb95104d
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:47.169715,5fdb3c53882fd31bcb95104d
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:47.635721,5fdb3c53882fd31bcb95104d
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-06-24 05:08:47.806912,5fdb3c53882fd31bcb95104d
