idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:33.522757,5cdfdca45d6717d6e00c2f1c
upvid.co,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:34.577118,5cdfdca45d6717d6e00c2f1c
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:35.180924,5cdfdca45d6717d6e00c2f1c
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:35.609398,5cdfdca45d6717d6e00c2f1c
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:37.678077,5cdfdca45d6717d6e00c2f1c
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:37.725852,5cdfdca45d6717d6e00c2f1c
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:37.991382,5cdfdca45d6717d6e00c2f1c
40ton.net,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:38.595428,5cdfdca45d6717d6e00c2f1c
4media.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:39.533028,5cdfdca45d6717d6e00c2f1c
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:39.922540,5cdfdca45d6717d6e00c2f1c
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:40.062116,5cdfdca45d6717d6e00c2f1c
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:40.985957,5cdfdca45d6717d6e00c2f1c
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:41.677665,5cdfdca45d6717d6e00c2f1c
5v.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:41.967035,5cdfdca45d6717d6e00c2f1c
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:42.803385,5cdfdca45d6717d6e00c2f1c
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:42.863327,5cdfdca45d6717d6e00c2f1c
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:43.707762,5cdfdca45d6717d6e00c2f1c
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:43.741113,5cdfdca45d6717d6e00c2f1c
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:43.804031,5cdfdca45d6717d6e00c2f1c
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:44.187932,5cdfdca45d6717d6e00c2f1c
adform.net,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:44.786814,5cdfdca45d6717d6e00c2f1c
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:44.905210,5cdfdca45d6717d6e00c2f1c
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:45.302266,5cdfdca45d6717d6e00c2f1c
adclick.lt,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:45.301603,5cdfdca45d6717d6e00c2f1c
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:45.924534,5cdfdca45d6717d6e00c2f1c
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:45.959148,5cdfdca45d6717d6e00c2f1c
adglare.org,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:46.193455,5cdfdca45d6717d6e00c2f1c
adsb4track.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:08:46.883701,5cdfdca45d6717d6e00c2f1c
