idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:30.030802,c56d5e7bafe4d547723499e9
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:32.516158,c56d5e7bafe4d547723499e9
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:33.739653,c56d5e7bafe4d547723499e9
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:33.755128,c56d5e7bafe4d547723499e9
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:34.110516,c56d5e7bafe4d547723499e9
pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:34.843221,c56d5e7bafe4d547723499e9
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:35.092478,c56d5e7bafe4d547723499e9
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:40.258443,c56d5e7bafe4d547723499e9
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:41.308886,c56d5e7bafe4d547723499e9
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:45.770954,c56d5e7bafe4d547723499e9
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:45.901968,c56d5e7bafe4d547723499e9
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:48.533527,c56d5e7bafe4d547723499e9
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:52.700934,c56d5e7bafe4d547723499e9
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:52.859367,c56d5e7bafe4d547723499e9
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:53.625007,c56d5e7bafe4d547723499e9
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:55.598638,c56d5e7bafe4d547723499e9
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:57.076153,c56d5e7bafe4d547723499e9
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:57.787559,c56d5e7bafe4d547723499e9
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:58.365315,c56d5e7bafe4d547723499e9
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:59.415503,c56d5e7bafe4d547723499e9
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:00.575456,c56d5e7bafe4d547723499e9
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:02.573483,c56d5e7bafe4d547723499e9
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:02.633204,c56d5e7bafe4d547723499e9
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:02.942576,c56d5e7bafe4d547723499e9
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:03.681021,c56d5e7bafe4d547723499e9
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:06.265775,c56d5e7bafe4d547723499e9
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:06.887508,c56d5e7bafe4d547723499e9
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:07.262732,c56d5e7bafe4d547723499e9
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:09.256932,c56d5e7bafe4d547723499e9
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:10.522257,c56d5e7bafe4d547723499e9
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:12.617155,c56d5e7bafe4d547723499e9
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:12.814411,c56d5e7bafe4d547723499e9
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:12.883712,c56d5e7bafe4d547723499e9
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:14.389712,c56d5e7bafe4d547723499e9
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:16.140329,c56d5e7bafe4d547723499e9
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:16.564369,c56d5e7bafe4d547723499e9
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:17.875787,c56d5e7bafe4d547723499e9
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:17.993026,c56d5e7bafe4d547723499e9
agrofoto.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:18.318877,c56d5e7bafe4d547723499e9
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:18.824444,c56d5e7bafe4d547723499e9
agropolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:21.829814,c56d5e7bafe4d547723499e9
agronews.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:22.409963,c56d5e7bafe4d547723499e9
akwarystyczne.info,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:24.323303,c56d5e7bafe4d547723499e9
agrokapital.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:25.771574,c56d5e7bafe4d547723499e9
alemeksyk.eu,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:26.581730,c56d5e7bafe4d547723499e9
alilove.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:29.497871,c56d5e7bafe4d547723499e9
all-hotels.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:29.999638,c56d5e7bafe4d547723499e9
allegro.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:32.969285,c56d5e7bafe4d547723499e9
allebiznes.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:34.011845,c56d5e7bafe4d547723499e9
allans.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:35.217083,c56d5e7bafe4d547723499e9
alltiedup.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:38.417183,c56d5e7bafe4d547723499e9
altair.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:39.166252,c56d5e7bafe4d547723499e9
akcjasos.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:40.126159,c56d5e7bafe4d547723499e9
allaboutmusic.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:40.790181,c56d5e7bafe4d547723499e9
ampolska.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:45.119474,c56d5e7bafe4d547723499e9
android.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:46.053021,c56d5e7bafe4d547723499e9
alawar.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:47.748513,c56d5e7bafe4d547723499e9
androidpolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:51.210499,c56d5e7bafe4d547723499e9
anime-centrum.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:53.181761,c56d5e7bafe4d547723499e9
anglia.today,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:54.470903,c56d5e7bafe4d547723499e9
aniamaluje.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:55.672669,c56d5e7bafe4d547723499e9
anglia4u.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:56.119132,c56d5e7bafe4d547723499e9
animes.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:58.485290,c56d5e7bafe4d547723499e9
antykwariatgelber.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:01.657735,c56d5e7bafe4d547723499e9
antistorm.eu,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:01.926561,c56d5e7bafe4d547723499e9
animowany.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:01.931994,c56d5e7bafe4d547723499e9
anywhere.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:06.327772,c56d5e7bafe4d547723499e9
antyweb.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:10.573242,c56d5e7bafe4d547723499e9
apynews.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:10.778278,c56d5e7bafe4d547723499e9
archiwum.wiesci.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:12.292413,c56d5e7bafe4d547723499e9
aptekarski.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:12.494838,c56d5e7bafe4d547723499e9
arenadesign.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:13.593385,c56d5e7bafe4d547723499e9
asta24.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:16.465335,c56d5e7bafe4d547723499e9
astar.czest.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:16.735293,c56d5e7bafe4d547723499e9
astratex.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:18.023139,c56d5e7bafe4d547723499e9
arka.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:18.111796,c56d5e7bafe4d547723499e9
astronomia24.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:21.192602,c56d5e7bafe4d547723499e9
astropolis.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:21.792776,c56d5e7bafe4d547723499e9
autoexpert.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:22.240265,c56d5e7bafe4d547723499e9
atssi.pl,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:22.766876,c56d5e7bafe4d547723499e9
