idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:38.743710,3ad518f4980a15bcba7aa630
upvid.co,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:39.547179,3ad518f4980a15bcba7aa630
nextclick.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:40.061305,3ad518f4980a15bcba7aa630
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:40.887434,3ad518f4980a15bcba7aa630
zalukaj.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:40.946675,3ad518f4980a15bcba7aa630
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:42.998613,3ad518f4980a15bcba7aa630
40ton.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:44.032571,3ad518f4980a15bcba7aa630
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:44.860084,3ad518f4980a15bcba7aa630
4media.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:46.101033,3ad518f4980a15bcba7aa630
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:46.172912,3ad518f4980a15bcba7aa630
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:46.560475,3ad518f4980a15bcba7aa630
5v.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:47.134668,3ad518f4980a15bcba7aa630
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:47.906905,3ad518f4980a15bcba7aa630
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:48.099277,3ad518f4980a15bcba7aa630
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:48.922416,3ad518f4980a15bcba7aa630
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:49.496791,3ad518f4980a15bcba7aa630
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:50.098634,3ad518f4980a15bcba7aa630
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:50.166180,3ad518f4980a15bcba7aa630
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:50.247985,3ad518f4980a15bcba7aa630
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:51.409109,3ad518f4980a15bcba7aa630
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:51.796851,3ad518f4980a15bcba7aa630
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:52.158920,3ad518f4980a15bcba7aa630
adform.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:52.273564,3ad518f4980a15bcba7aa630
adclick.lt,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:52.450511,3ad518f4980a15bcba7aa630
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:52.325469,3ad518f4980a15bcba7aa630
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:52.903371,3ad518f4980a15bcba7aa630
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:53.609921,3ad518f4980a15bcba7aa630
adglare.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:53.658196,3ad518f4980a15bcba7aa630
adsb4track.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:54.184130,3ad518f4980a15bcba7aa630
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:54.425774,3ad518f4980a15bcba7aa630
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:54.592768,3ad518f4980a15bcba7aa630
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:56.508222,3ad518f4980a15bcba7aa630
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:56.669274,3ad518f4980a15bcba7aa630
adtelier.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:56.713510,3ad518f4980a15bcba7aa630
advertising.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:56.748212,3ad518f4980a15bcba7aa630
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:57.485329,3ad518f4980a15bcba7aa630
agoraperformance.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:57.832765,3ad518f4980a15bcba7aa630
aff.mediarotate.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:57.857644,3ad518f4980a15bcba7aa630
adocean.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:58.020851,3ad518f4980a15bcba7aa630
alemiasto.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:58.525506,3ad518f4980a15bcba7aa630
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:58.836307,3ad518f4980a15bcba7aa630
allegrostatic.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:58.973215,3ad518f4980a15bcba7aa630
anime24.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:08:59.723672,3ad518f4980a15bcba7aa630
antygrupa.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:00.134437,3ad518f4980a15bcba7aa630
animes.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:00.820016,3ad518f4980a15bcba7aa630
antyweb.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:01.694559,3ad518f4980a15bcba7aa630
api-content-generator.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:01.704109,3ad518f4980a15bcba7aa630
app.shopeneo.network,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:02.692420,3ad518f4980a15bcba7aa630
api.systempartnerski.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:03.020240,3ad518f4980a15bcba7aa630
aparat.cam,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:03.067670,3ad518f4980a15bcba7aa630
arpass.nazwa.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:03.581811,3ad518f4980a15bcba7aa630
avanti.fashion,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:04.586821,3ad518f4980a15bcba7aa630
autotrader.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:05.303194,3ad518f4980a15bcba7aa630
aptekacentrum.lublin.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:05.354692,3ad518f4980a15bcba7aa630
avanti24.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:06.478118,3ad518f4980a15bcba7aa630
bdr.wpcdn.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:07.079479,3ad518f4980a15bcba7aa630
baxu.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:08.290052,3ad518f4980a15bcba7aa630
benchmark.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:08.625145,3ad518f4980a15bcba7aa630
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:09.025217,3ad518f4980a15bcba7aa630
bit.ly,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:09.271426,3ad518f4980a15bcba7aa630
atrexpress.com.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:09.524264,3ad518f4980a15bcba7aa630
bitbay.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:09.610437,3ad518f4980a15bcba7aa630
bham.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:09.611896,3ad518f4980a15bcba7aa630
.,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:11.033163,3ad518f4980a15bcba7aa630
blubroid.de,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:11.777826,3ad518f4980a15bcba7aa630
bithub.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:12.073388,3ad518f4980a15bcba7aa630
bolec.info,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:12.238482,3ad518f4980a15bcba7aa630
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:12.810717,3ad518f4980a15bcba7aa630
brand.ad,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:13.526798,3ad518f4980a15bcba7aa630
buzz.give5.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:14.332715,3ad518f4980a15bcba7aa630
botpanel.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:14.391680,3ad518f4980a15bcba7aa630
czasdzieci.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:16.264495,3ad518f4980a15bcba7aa630
cdn.dtxngr.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:16.343922,3ad518f4980a15bcba7aa630
cda.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:16.593054,3ad518f4980a15bcba7aa630
burdaffi.burdadigital.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:16.884475,3ad518f4980a15bcba7aa630
cdn.avt.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:17.645008,3ad518f4980a15bcba7aa630
cdn.forumpc.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:18.287804,3ad518f4980a15bcba7aa630
cdn.gallery,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:20.952936,3ad518f4980a15bcba7aa630
cdn.syndication.twitter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:21.217608,3ad518f4980a15bcba7aa630
cdn.salesmedia.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:21.260865,3ad518f4980a15bcba7aa630
chozoba.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:23.860529,3ad518f4980a15bcba7aa630
clkpl.tradedoubler.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:24.106081,3ad518f4980a15bcba7aa630
ciechocinek.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:24.720083,3ad518f4980a15bcba7aa630
chlodnictwoiklimatyzacja.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:25.159281,3ad518f4980a15bcba7aa630
cloudfront.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:25.439195,3ad518f4980a15bcba7aa630
cdn-lubimyczytac.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:25.817474,3ad518f4980a15bcba7aa630
converti.se,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:27.999265,3ad518f4980a15bcba7aa630
contextweb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:28.026769,3ad518f4980a15bcba7aa630
codziennypoznan.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:28.040827,3ad518f4980a15bcba7aa630
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2022-11-26 05:09:29.920015,3ad518f4980a15bcba7aa630
