idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:38.332334,f3892bac32578d4a71ad2d5b
upvid.co,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:39.706315,f3892bac32578d4a71ad2d5b
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:39.768642,f3892bac32578d4a71ad2d5b
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:40.341213,f3892bac32578d4a71ad2d5b
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:41.143571,f3892bac32578d4a71ad2d5b
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:41.495457,f3892bac32578d4a71ad2d5b
40ton.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:44.057021,f3892bac32578d4a71ad2d5b
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:44.095493,f3892bac32578d4a71ad2d5b
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:44.807130,f3892bac32578d4a71ad2d5b
4media.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:45.674925,f3892bac32578d4a71ad2d5b
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:45.895753,f3892bac32578d4a71ad2d5b
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:46.515107,f3892bac32578d4a71ad2d5b
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:47.122615,f3892bac32578d4a71ad2d5b
5v.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:46.920352,f3892bac32578d4a71ad2d5b
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:48.191197,f3892bac32578d4a71ad2d5b
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:48.219180,f3892bac32578d4a71ad2d5b
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:49.039787,f3892bac32578d4a71ad2d5b
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:49.128854,f3892bac32578d4a71ad2d5b
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:49.365658,f3892bac32578d4a71ad2d5b
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:50.412867,f3892bac32578d4a71ad2d5b
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:50.904146,f3892bac32578d4a71ad2d5b
adclick.lt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:50.739580,f3892bac32578d4a71ad2d5b
adform.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:51.285586,f3892bac32578d4a71ad2d5b
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:51.796557,f3892bac32578d4a71ad2d5b
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:51.805556,f3892bac32578d4a71ad2d5b
adglare.org,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:52.336519,f3892bac32578d4a71ad2d5b
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:52.524537,f3892bac32578d4a71ad2d5b
adsb4track.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:53.006841,f3892bac32578d4a71ad2d5b
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:53.228407,f3892bac32578d4a71ad2d5b
adraker-dev.azureedge.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:53.456478,f3892bac32578d4a71ad2d5b
adocean.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:54.682700,f3892bac32578d4a71ad2d5b
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:54.802124,f3892bac32578d4a71ad2d5b
adtelier.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:54.722640,f3892bac32578d4a71ad2d5b
affiliates-solutions.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:55.761889,f3892bac32578d4a71ad2d5b
adserwer.xwords.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:55.997041,f3892bac32578d4a71ad2d5b
advertising.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:56.362776,f3892bac32578d4a71ad2d5b
agoraperformance.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:56.632966,f3892bac32578d4a71ad2d5b
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:57.447053,f3892bac32578d4a71ad2d5b
alemiasto.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:57.623497,f3892bac32578d4a71ad2d5b
allegrostatic.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:57.918995,f3892bac32578d4a71ad2d5b
anime24.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:59.089835,f3892bac32578d4a71ad2d5b
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:59.802692,f3892bac32578d4a71ad2d5b
antygrupa.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:08:59.944958,f3892bac32578d4a71ad2d5b
animes.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:00.384726,f3892bac32578d4a71ad2d5b
antyweb.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:02.109029,f3892bac32578d4a71ad2d5b
api-content-generator.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:02.776438,f3892bac32578d4a71ad2d5b
api.systempartnerski.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:03.416626,f3892bac32578d4a71ad2d5b
app.shopeneo.network,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:03.468273,f3892bac32578d4a71ad2d5b
aff.mediarotate.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:05.444165,f3892bac32578d4a71ad2d5b
arpass.nazwa.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:05.619580,f3892bac32578d4a71ad2d5b
aptekacentrum.lublin.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:06.923413,f3892bac32578d4a71ad2d5b
avanti.fashion,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:07.168168,f3892bac32578d4a71ad2d5b
atrexpress.com.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:07.722552,f3892bac32578d4a71ad2d5b
autotrader.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:07.771467,f3892bac32578d4a71ad2d5b
avanti24.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:09.954434,f3892bac32578d4a71ad2d5b
benchmark.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:10.074556,f3892bac32578d4a71ad2d5b
bdr.wpcdn.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:10.490388,f3892bac32578d4a71ad2d5b
baxu.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:10.599891,f3892bac32578d4a71ad2d5b
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:11.602372,f3892bac32578d4a71ad2d5b
bit.ly,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:11.611109,f3892bac32578d4a71ad2d5b
aparat.cam,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:11.626697,f3892bac32578d4a71ad2d5b
bitbay.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:13.114844,f3892bac32578d4a71ad2d5b
bham.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:13.420545,f3892bac32578d4a71ad2d5b
.,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:14.208805,f3892bac32578d4a71ad2d5b
blubroid.de,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:14.120648,f3892bac32578d4a71ad2d5b
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:14.644913,f3892bac32578d4a71ad2d5b
bithub.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:14.915121,f3892bac32578d4a71ad2d5b
brand.ad,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:15.661595,f3892bac32578d4a71ad2d5b
bolec.info,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:15.340145,f3892bac32578d4a71ad2d5b
buzz.give5.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:16.455754,f3892bac32578d4a71ad2d5b
botpanel.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:17.003893,f3892bac32578d4a71ad2d5b
czasdzieci.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:17.809880,f3892bac32578d4a71ad2d5b
cdn.dtxngr.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:18.269935,f3892bac32578d4a71ad2d5b
cda.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:18.303902,f3892bac32578d4a71ad2d5b
burdaffi.burdadigital.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:18.806964,f3892bac32578d4a71ad2d5b
cdn.forumpc.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:19.343409,f3892bac32578d4a71ad2d5b
cdn.avt.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:20.299860,f3892bac32578d4a71ad2d5b
cdn.gallery,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:20.937394,f3892bac32578d4a71ad2d5b
cdn.syndication.twitter.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:21.712692,f3892bac32578d4a71ad2d5b
cdn.salesmedia.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:22.491722,f3892bac32578d4a71ad2d5b
chozoba.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:23.084814,f3892bac32578d4a71ad2d5b
cloudfront.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:23.946251,f3892bac32578d4a71ad2d5b
ciechocinek.biz,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:23.870781,f3892bac32578d4a71ad2d5b
clkpl.tradedoubler.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:24.437026,f3892bac32578d4a71ad2d5b
chlodnictwoiklimatyzacja.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:24.275753,f3892bac32578d4a71ad2d5b
cdn-lubimyczytac.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:24.781257,f3892bac32578d4a71ad2d5b
contextweb.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:25.460518,f3892bac32578d4a71ad2d5b
converti.se,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:26.363670,f3892bac32578d4a71ad2d5b
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:27.518008,f3892bac32578d4a71ad2d5b
contextad.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:27.623739,f3892bac32578d4a71ad2d5b
czasdzieci.home.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:28.696146,f3892bac32578d4a71ad2d5b
corto.www.wp.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:28.704244,f3892bac32578d4a71ad2d5b
daib.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:29.472472,f3892bac32578d4a71ad2d5b
dansotant.xyz,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:29.460625,f3892bac32578d4a71ad2d5b
damdaj.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:29.810430,f3892bac32578d4a71ad2d5b
disqusads.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:30.392829,f3892bac32578d4a71ad2d5b
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:30.796651,f3892bac32578d4a71ad2d5b
cdn.pkwteile.de,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:31.069023,f3892bac32578d4a71ad2d5b
e-aptekarodzinna.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:32.004674,f3892bac32578d4a71ad2d5b
dynacrems.wp.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:32.607862,f3892bac32578d4a71ad2d5b
dowcip.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:32.495968,f3892bac32578d4a71ad2d5b
e-krajna.pl,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:32.837019,f3892bac32578d4a71ad2d5b
