idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:53.112778,7cb9c63c14228dfb0df95e0f
upvid.co,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:54.235411,7cb9c63c14228dfb0df95e0f
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:54.484300,7cb9c63c14228dfb0df95e0f
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:55.048571,7cb9c63c14228dfb0df95e0f
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:55.352552,7cb9c63c14228dfb0df95e0f
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:55.630364,7cb9c63c14228dfb0df95e0f
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:57.972066,7cb9c63c14228dfb0df95e0f
40ton.net,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:58.289173,7cb9c63c14228dfb0df95e0f
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:59.345843,7cb9c63c14228dfb0df95e0f
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:59.437787,7cb9c63c14228dfb0df95e0f
4media.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:59.450639,7cb9c63c14228dfb0df95e0f
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:08:59.640068,7cb9c63c14228dfb0df95e0f
5v.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:00.499947,7cb9c63c14228dfb0df95e0f
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:01.208040,7cb9c63c14228dfb0df95e0f
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:01.512532,7cb9c63c14228dfb0df95e0f
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:01.671450,7cb9c63c14228dfb0df95e0f
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:02.355122,7cb9c63c14228dfb0df95e0f
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:02.405880,7cb9c63c14228dfb0df95e0f
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:02.524981,7cb9c63c14228dfb0df95e0f
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:03.058922,7cb9c63c14228dfb0df95e0f
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:03.217863,7cb9c63c14228dfb0df95e0f
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:03.330361,7cb9c63c14228dfb0df95e0f
adclick.lt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:03.684375,7cb9c63c14228dfb0df95e0f
adform.net,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:03.720657,7cb9c63c14228dfb0df95e0f
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:03.754420,7cb9c63c14228dfb0df95e0f
ads.gry-online.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:04.151451,7cb9c63c14228dfb0df95e0f
ads-tejot.pl,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:04.190291,7cb9c63c14228dfb0df95e0f
adglare.org,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:04.477635,7cb9c63c14228dfb0df95e0f
