idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:42.398328,b283f2b799d02b8f1d19b65a
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:43.875244,b283f2b799d02b8f1d19b65a
pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:43.885414,b283f2b799d02b8f1d19b65a
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:45.827294,b283f2b799d02b8f1d19b65a
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:46.802490,b283f2b799d02b8f1d19b65a
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:47.544232,b283f2b799d02b8f1d19b65a
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:47.986829,b283f2b799d02b8f1d19b65a
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:54.358748,b283f2b799d02b8f1d19b65a
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:56.831008,b283f2b799d02b8f1d19b65a
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:14:59.813105,b283f2b799d02b8f1d19b65a
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:01.015130,b283f2b799d02b8f1d19b65a
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:07.899740,b283f2b799d02b8f1d19b65a
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:11.956199,b283f2b799d02b8f1d19b65a
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:11.971582,b283f2b799d02b8f1d19b65a
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:12.448809,b283f2b799d02b8f1d19b65a
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:14.712633,b283f2b799d02b8f1d19b65a
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:16.519178,b283f2b799d02b8f1d19b65a
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:18.778627,b283f2b799d02b8f1d19b65a
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-28 05:15:18.814040,b283f2b799d02b8f1d19b65a
