idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:59.748651,5646ed3e676517d0ef561f7a
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:02.546452,5646ed3e676517d0ef561f7a
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:05.150933,5646ed3e676517d0ef561f7a
pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:05.384347,5646ed3e676517d0ef561f7a
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:07.031230,5646ed3e676517d0ef561f7a
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:07.202311,5646ed3e676517d0ef561f7a
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:14.519961,5646ed3e676517d0ef561f7a
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:15.888985,5646ed3e676517d0ef561f7a
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:18.303993,5646ed3e676517d0ef561f7a
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:19.450731,5646ed3e676517d0ef561f7a
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:24.521191,5646ed3e676517d0ef561f7a
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:26.936683,5646ed3e676517d0ef561f7a
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:26.961944,5646ed3e676517d0ef561f7a
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:29.844491,5646ed3e676517d0ef561f7a
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:30.571452,5646ed3e676517d0ef561f7a
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:34.173771,5646ed3e676517d0ef561f7a
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:34.314163,5646ed3e676517d0ef561f7a
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:34.867196,5646ed3e676517d0ef561f7a
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:34.888343,5646ed3e676517d0ef561f7a
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:37.089032,5646ed3e676517d0ef561f7a
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:38.892279,5646ed3e676517d0ef561f7a
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:40.721236,5646ed3e676517d0ef561f7a
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:40.979035,5646ed3e676517d0ef561f7a
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:41.776476,5646ed3e676517d0ef561f7a
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:44.009551,5646ed3e676517d0ef561f7a
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:44.224577,5646ed3e676517d0ef561f7a
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:44.781552,5646ed3e676517d0ef561f7a
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:46.625326,5646ed3e676517d0ef561f7a
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:47.231487,5646ed3e676517d0ef561f7a
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:49.457332,5646ed3e676517d0ef561f7a
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:50.127207,5646ed3e676517d0ef561f7a
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:50.664803,5646ed3e676517d0ef561f7a
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:51.360611,5646ed3e676517d0ef561f7a
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:52.059848,5646ed3e676517d0ef561f7a
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:55.136544,5646ed3e676517d0ef561f7a
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:56.269052,5646ed3e676517d0ef561f7a
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:56.907209,5646ed3e676517d0ef561f7a
