idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:15.206684,f5bab6cca2c7edaec9e02d15
pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:18.166578,f5bab6cca2c7edaec9e02d15
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:18.184159,f5bab6cca2c7edaec9e02d15
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:19.693455,f5bab6cca2c7edaec9e02d15
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:19.710615,f5bab6cca2c7edaec9e02d15
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:20.534935,f5bab6cca2c7edaec9e02d15
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:22.199242,f5bab6cca2c7edaec9e02d15
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:25.824055,f5bab6cca2c7edaec9e02d15
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:30.056904,f5bab6cca2c7edaec9e02d15
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:30.240333,f5bab6cca2c7edaec9e02d15
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:32.328457,f5bab6cca2c7edaec9e02d15
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:35.809513,f5bab6cca2c7edaec9e02d15
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:36.543046,f5bab6cca2c7edaec9e02d15
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:38.137775,f5bab6cca2c7edaec9e02d15
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:38.399179,f5bab6cca2c7edaec9e02d15
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:39.868463,f5bab6cca2c7edaec9e02d15
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:41.802011,f5bab6cca2c7edaec9e02d15
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:41.807156,f5bab6cca2c7edaec9e02d15
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:42.510770,f5bab6cca2c7edaec9e02d15
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:44.122849,f5bab6cca2c7edaec9e02d15
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:44.959330,f5bab6cca2c7edaec9e02d15
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:46.572985,f5bab6cca2c7edaec9e02d15
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:46.597386,f5bab6cca2c7edaec9e02d15
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:47.954379,f5bab6cca2c7edaec9e02d15
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:48.207819,f5bab6cca2c7edaec9e02d15
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:50.696668,f5bab6cca2c7edaec9e02d15
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:50.983493,f5bab6cca2c7edaec9e02d15
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:51.343512,f5bab6cca2c7edaec9e02d15
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:51.882761,f5bab6cca2c7edaec9e02d15
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:53.746499,f5bab6cca2c7edaec9e02d15
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:54.318364,f5bab6cca2c7edaec9e02d15
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:54.348038,f5bab6cca2c7edaec9e02d15
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:54.462998,f5bab6cca2c7edaec9e02d15
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:56.190735,f5bab6cca2c7edaec9e02d15
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:56.329509,f5bab6cca2c7edaec9e02d15
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:57.614046,f5bab6cca2c7edaec9e02d15
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:58.461844,f5bab6cca2c7edaec9e02d15
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:58.511787,f5bab6cca2c7edaec9e02d15
agrofoto.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:59.012878,f5bab6cca2c7edaec9e02d15
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:59.402347,f5bab6cca2c7edaec9e02d15
agronews.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:02.434911,f5bab6cca2c7edaec9e02d15
agropolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:02.537834,f5bab6cca2c7edaec9e02d15
agrokapital.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:02.821590,f5bab6cca2c7edaec9e02d15
akwarystyczne.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:04.775293,f5bab6cca2c7edaec9e02d15
all-hotels.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:05.975602,f5bab6cca2c7edaec9e02d15
alemeksyk.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:06.656405,f5bab6cca2c7edaec9e02d15
alilove.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:06.748883,f5bab6cca2c7edaec9e02d15
allaboutmusic.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:09.506656,f5bab6cca2c7edaec9e02d15
allebiznes.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:09.839099,f5bab6cca2c7edaec9e02d15
allegro.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:11.671170,f5bab6cca2c7edaec9e02d15
allans.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:11.772670,f5bab6cca2c7edaec9e02d15
alltiedup.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:13.809460,f5bab6cca2c7edaec9e02d15
altair.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:15.074557,f5bab6cca2c7edaec9e02d15
akcjasos.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:15.431424,f5bab6cca2c7edaec9e02d15
android.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:18.334487,f5bab6cca2c7edaec9e02d15
ampolska.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:18.537378,f5bab6cca2c7edaec9e02d15
androidpolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:21.144208,f5bab6cca2c7edaec9e02d15
anglia.today,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:22.763976,f5bab6cca2c7edaec9e02d15
anime-centrum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:23.418014,f5bab6cca2c7edaec9e02d15
anglia4u.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:25.451288,f5bab6cca2c7edaec9e02d15
animes.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:27.570356,f5bab6cca2c7edaec9e02d15
animowany.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:09:29.039311,f5bab6cca2c7edaec9e02d15
