idna_subject,checker_type,destination,source,tested_at,session_id
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:08.422548,19cab3d72f35adac44ee6628
nextclick.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:08.961776,19cab3d72f35adac44ee6628
upvid.co,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:09.374015,19cab3d72f35adac44ee6628
reklamy.sterta.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:10.859857,19cab3d72f35adac44ee6628
24opole.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:12.414727,19cab3d72f35adac44ee6628
zalukaj.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:12.936855,19cab3d72f35adac44ee6628
gasurvey.gemius.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:13.223552,19cab3d72f35adac44ee6628
40ton.net,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:14.019066,19cab3d72f35adac44ee6628
4media.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:14.524324,19cab3d72f35adac44ee6628
4lomza.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:15.096129,19cab3d72f35adac44ee6628
a5.cba.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:15.573258,19cab3d72f35adac44ee6628
a.ib.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:15.959599,19cab3d72f35adac44ee6628
5v.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:16.331990,19cab3d72f35adac44ee6628
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:17.143644,19cab3d72f35adac44ee6628
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:17.931906,19cab3d72f35adac44ee6628
ad.bitbay.net,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:17.933921,19cab3d72f35adac44ee6628
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:18.414979,19cab3d72f35adac44ee6628
ad.vider.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:18.919695,19cab3d72f35adac44ee6628
ad.webshark.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:18.957917,19cab3d72f35adac44ee6628
ad.facetpo40.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:19.346825,19cab3d72f35adac44ee6628
ad.ipolska.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:19.694493,19cab3d72f35adac44ee6628
ad.winiso.pl,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:19.875908,19cab3d72f35adac44ee6628
adform.net,AVAILABILITY,origin.list,origin.list,2023-06-22 05:08:19.912761,19cab3d72f35adac44ee6628
