idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:48.552085,a17daba0bbda96f5900f8033
pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:50.246877,a17daba0bbda96f5900f8033
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:50.435001,a17daba0bbda96f5900f8033
"24tp.pl,lca.pl,112tychy.pl,30minut.pl,twoje-podhale.pl,upflix.pl,grylogiczne.biz.pl,grydladziewczyn.net.pl,moja-ostroleka.pl,bielsko.info,polonia.nl,dukania.pl,dkl24.pl,czecho.pl,tygodnikpodhalanski.pl,tv.gniezno.pl,torun.twoje-miasto.pl",AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:52.277407,a17daba0bbda96f5900f8033
onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:53.189559,a17daba0bbda96f5900f8033
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:53.489378,a17daba0bbda96f5900f8033
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:53.916432,a17daba0bbda96f5900f8033
24jgora.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:58.374303,a17daba0bbda96f5900f8033
123budujemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:00.441593,a17daba0bbda96f5900f8033
24kurier.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:02.421642,a17daba0bbda96f5900f8033
24gliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:03.778695,a17daba0bbda96f5900f8033
24opole.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:09.094862,a17daba0bbda96f5900f8033
24starogard.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:09.832992,a17daba0bbda96f5900f8033
24wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:10.835542,a17daba0bbda96f5900f8033
2x45.info,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:13.090356,a17daba0bbda96f5900f8033
24wspolnota.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:15.164440,a17daba0bbda96f5900f8033
3trzy3.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:16.541914,a17daba0bbda96f5900f8033
300polityka.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:16.717510,a17daba0bbda96f5900f8033
30minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:17.263642,a17daba0bbda96f5900f8033
2bstyle.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:18.094281,a17daba0bbda96f5900f8033
4fun.tv,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:20.608594,a17daba0bbda96f5900f8033
40ton.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:23.252106,a17daba0bbda96f5900f8033
3dwpraktyce.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:23.901226,a17daba0bbda96f5900f8033
4hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:24.197323,a17daba0bbda96f5900f8033
4clubbers.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:24.661783,a17daba0bbda96f5900f8033
4programmers.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:27.440293,a17daba0bbda96f5900f8033
4kom.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:27.758770,a17daba0bbda96f5900f8033
4lomza.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:29.207187,a17daba0bbda96f5900f8033
6obcy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:30.142369,a17daba0bbda96f5900f8033
7dnikalisza.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:32.149274,a17daba0bbda96f5900f8033
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:33.376892,a17daba0bbda96f5900f8033
7dni.pila.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:33.883458,a17daba0bbda96f5900f8033
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:35.733838,a17daba0bbda96f5900f8033
90minut.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:36.517998,a17daba0bbda96f5900f8033
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:37.042055,a17daba0bbda96f5900f8033
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:37.264977,a17daba0bbda96f5900f8033
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:38.517845,a17daba0bbda96f5900f8033
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:40.031483,a17daba0bbda96f5900f8033
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:40.439129,a17daba0bbda96f5900f8033
agrofoto.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:40.510440,a17daba0bbda96f5900f8033
agrokapital.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:41.483219,a17daba0bbda96f5900f8033
agronews.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:45.133474,a17daba0bbda96f5900f8033
akwarystyczne.info,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:46.770738,a17daba0bbda96f5900f8033
agropolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:47.471175,a17daba0bbda96f5900f8033
alemeksyk.eu,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:49.705195,a17daba0bbda96f5900f8033
all-hotels.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:50.041527,a17daba0bbda96f5900f8033
alilove.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:52.092528,a17daba0bbda96f5900f8033
allaboutmusic.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:54.416368,a17daba0bbda96f5900f8033
allebiznes.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:54.775646,a17daba0bbda96f5900f8033
allans.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:57.148638,a17daba0bbda96f5900f8033
allegro.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:59.278845,a17daba0bbda96f5900f8033
alltiedup.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:01.974032,a17daba0bbda96f5900f8033
altair.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:02.316949,a17daba0bbda96f5900f8033
akcjasos.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:03.551873,a17daba0bbda96f5900f8033
alawar.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:04.919609,a17daba0bbda96f5900f8033
ampolska.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:07.071062,a17daba0bbda96f5900f8033
android.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:08.404190,a17daba0bbda96f5900f8033
androidpolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:13.200833,a17daba0bbda96f5900f8033
anime-centrum.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:16.394186,a17daba0bbda96f5900f8033
anglia.today,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:16.791961,a17daba0bbda96f5900f8033
aniamaluje.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:18.741417,a17daba0bbda96f5900f8033
anglia4u.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:19.830391,a17daba0bbda96f5900f8033
animes.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:22.007675,a17daba0bbda96f5900f8033
animowany.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:24.751700,a17daba0bbda96f5900f8033
antistorm.eu,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:25.835731,a17daba0bbda96f5900f8033
antykwariatgelber.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:26.949210,a17daba0bbda96f5900f8033
anywhere.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:27.158259,a17daba0bbda96f5900f8033
antyweb.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:30.058164,a17daba0bbda96f5900f8033
archiwum.wiesci.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:30.602112,a17daba0bbda96f5900f8033
aptekarski.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:30.790167,a17daba0bbda96f5900f8033
apynews.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:30.861219,a17daba0bbda96f5900f8033
arenadesign.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:33.572180,a17daba0bbda96f5900f8033
arka.tv,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:34.801351,a17daba0bbda96f5900f8033
asta24.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:35.121276,a17daba0bbda96f5900f8033
astratex.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:35.866344,a17daba0bbda96f5900f8033
astropolis.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:38.927468,a17daba0bbda96f5900f8033
astar.czest.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:40.051601,a17daba0bbda96f5900f8033
astronomia24.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:40.875045,a17daba0bbda96f5900f8033
atssi.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:41.083101,a17daba0bbda96f5900f8033
audiklub.org,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:41.881095,a17daba0bbda96f5900f8033
autoexpert.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:45.639646,a17daba0bbda96f5900f8033
audiostereo.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:50.486759,a17daba0bbda96f5900f8033
augustow24.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:52.595865,a17daba0bbda96f5900f8033
audycje.tokfm.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:53.798553,a17daba0bbda96f5900f8033
augustyna.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:55.160193,a17daba0bbda96f5900f8033
auto.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:57.561172,a17daba0bbda96f5900f8033
augustowskireporter.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:57.809063,a17daba0bbda96f5900f8033
auto-swiat.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:58.019065,a17daba0bbda96f5900f8033
autentyki.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:10:58.238499,a17daba0bbda96f5900f8033
autocentrum.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:03.379211,a17daba0bbda96f5900f8033
autodoradca.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:03.665585,a17daba0bbda96f5900f8033
autokult.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:03.838477,a17daba0bbda96f5900f8033
autoklub.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:04.403609,a17daba0bbda96f5900f8033
autoline.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:07.391078,a17daba0bbda96f5900f8033
autotrader.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:10.978573,a17daba0bbda96f5900f8033
automobilista.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:11.338437,a17daba0bbda96f5900f8033
automatyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:11.661795,a17daba0bbda96f5900f8033
b1.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:11.891947,a17daba0bbda96f5900f8033
b24tv.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:18.255194,a17daba0bbda96f5900f8033
badaniaprenatalne.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:19.410040,a17daba0bbda96f5900f8033
bajkidladzieci.co.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:21.165393,a17daba0bbda96f5900f8033
bankier.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:25.929897,a17daba0bbda96f5900f8033
baltic.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:28.581709,a17daba0bbda96f5900f8033
bankobranie.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:29.977382,a17daba0bbda96f5900f8033
barciany.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:33.153180,a17daba0bbda96f5900f8033
bartoszyce24.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:36.137401,a17daba0bbda96f5900f8033
barlinek24.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:37.787632,a17daba0bbda96f5900f8033
bazarynek.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:40.235625,a17daba0bbda96f5900f8033
baxu.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:40.744331,a17daba0bbda96f5900f8033
beel.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:41.445519,a17daba0bbda96f5900f8033
bebzol.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:42.347388,a17daba0bbda96f5900f8033
bejsment.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:43.658792,a17daba0bbda96f5900f8033
begio.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:46.634782,a17daba0bbda96f5900f8033
benchmark.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:46.986720,a17daba0bbda96f5900f8033
besty.pl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:11:50.209082,a17daba0bbda96f5900f8033
