idna_subject,checker_type,destination,tested_at
opsonew3org.sg,AVAILABILITY,origin.list,2023-07-27 05:13:03.446196
darksidebox.xyz,AVAILABILITY,origin.list,2023-07-27 05:13:03.560025
thiksikr.com,AVAILABILITY,origin.list,2023-07-27 05:13:03.927936
pinvazo.com,AVAILABILITY,origin.list,2023-07-28 05:12:00.137164
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-28 05:12:00.666957
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-28 05:12:01.173277
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-28 05:12:01.242242
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-28 05:12:01.287010
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-28 05:12:01.773838
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-28 05:12:01.946540
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.050838
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.071057
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.236076
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.427975
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.606262
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.623407
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.714405
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-28 05:12:02.912336
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-28 05:12:02.926924
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-28 05:12:03.088915
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-28 05:12:03.125928
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-28 05:12:03.182636
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-28 05:12:03.509880
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-28 05:12:03.570388
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-28 05:12:03.695943
