idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-04-01 20:30:23.483314
plus,AVAILABILITY,origin.list,2021-04-01 20:30:27.385643
3.5],AVAILABILITY,origin.list,2021-04-01 20:30:30.643088
!,AVAILABILITY,origin.list,2021-04-01 20:30:33.900504
title:,AVAILABILITY,origin.list,2021-04-01 20:30:37.161389
official,AVAILABILITY,origin.list,2021-04-01 20:30:40.965211
polish,AVAILABILITY,origin.list,2021-04-01 20:30:44.710102
filters,AVAILABILITY,origin.list,2021-04-01 20:30:48.420996
for,AVAILABILITY,origin.list,2021-04-01 20:30:52.297041
"adblock,",AVAILABILITY,origin.list,2021-04-01 20:30:55.555496
ublock,AVAILABILITY,origin.list,2021-04-01 20:30:59.406283
origin,AVAILABILITY,origin.list,2021-04-01 20:31:03.199209
&,AVAILABILITY,origin.list,2021-04-01 20:31:06.457504
adguard,AVAILABILITY,origin.list,2021-04-01 20:31:10.183410
oficjalne,AVAILABILITY,origin.list,2021-04-01 20:31:14.034750
polskie,AVAILABILITY,origin.list,2021-04-01 20:31:17.748079
filtry,AVAILABILITY,origin.list,2021-04-01 20:31:21.484024
do,AVAILABILITY,origin.list,2021-04-01 20:31:25.280491
"adblocka,",AVAILABILITY,origin.list,2021-04-01 20:31:28.536897
ublocka,AVAILABILITY,origin.list,2021-04-01 20:31:32.262141
i,AVAILABILITY,origin.list,2021-04-01 20:31:36.103100
adguarda,AVAILABILITY,origin.list,2021-04-01 20:31:39.880764
collaborators:,AVAILABILITY,origin.list,2021-04-01 20:31:43.140279
"bzyku,",AVAILABILITY,origin.list,2021-04-01 20:31:46.398194
"wiesiek,",AVAILABILITY,origin.list,2021-04-01 20:31:49.656643
"robert,",AVAILABILITY,origin.list,2021-04-01 20:31:52.915101
"marek,",AVAILABILITY,origin.list,2021-04-01 20:31:56.173745
"buuuuuuu190,",AVAILABILITY,origin.list,2021-04-01 20:31:59.431485
"caleb,",AVAILABILITY,origin.list,2021-04-01 20:32:02.690535
"ryszard,",AVAILABILITY,origin.list,2021-04-01 20:32:05.948558
"kruk,",AVAILABILITY,origin.list,2021-04-01 20:32:09.206622
"weronika,",AVAILABILITY,origin.list,2021-04-01 20:32:12.463024
"adam,",AVAILABILITY,origin.list,2021-04-01 20:32:15.726022
"xxcriticxx,",AVAILABILITY,origin.list,2021-04-01 20:32:18.986476
"maxoku,",AVAILABILITY,origin.list,2021-04-01 20:32:22.246343
"f4z,",AVAILABILITY,origin.list,2021-04-01 20:32:25.503549
"mathew85,",AVAILABILITY,origin.list,2021-04-01 20:32:28.761924
"piter432,",AVAILABILITY,origin.list,2021-04-01 20:32:32.020816
adam,AVAILABILITY,origin.list,2021-04-01 20:32:35.868113
"k,",AVAILABILITY,origin.list,2021-04-01 20:32:39.127160
piotr,AVAILABILITY,origin.list,2021-04-01 20:32:42.911490
"s,",AVAILABILITY,origin.list,2021-04-01 20:32:46.169565
szymon,AVAILABILITY,origin.list,2021-04-01 20:32:50.048536
"d,",AVAILABILITY,origin.list,2021-04-01 20:32:53.313930
marek,AVAILABILITY,origin.list,2021-04-01 20:32:57.035612
"r,",AVAILABILITY,origin.list,2021-04-01 20:33:00.294830
"adreporter,",AVAILABILITY,origin.list,2021-04-01 20:33:03.553189
"kacper93,",AVAILABILITY,origin.list,2021-04-01 20:33:06.811525
"fademind,",AVAILABILITY,origin.list,2021-04-01 20:33:10.071289
"kerbenii,",AVAILABILITY,origin.list,2021-04-01 20:33:13.333913
"gzenio22,",AVAILABILITY,origin.list,2021-04-01 20:33:16.594427
"blocker999,",AVAILABILITY,origin.list,2021-04-01 20:33:19.852898
"hawkeye116477,",AVAILABILITY,origin.list,2021-04-01 20:33:23.112079
"gwarser,",AVAILABILITY,origin.list,2021-04-01 20:33:26.371135
konoromihimaries,AVAILABILITY,origin.list,2021-04-01 20:33:35.187977
homepage:,AVAILABILITY,origin.list,2021-04-01 20:33:38.449651
https://www.certyficate.it,AVAILABILITY,origin.list,2021-04-01 20:33:42.302436
xn--uywanie-wwb,AVAILABILITY,origin.list,2021-04-01 20:33:55.649776
oficjalnych,AVAILABILITY,origin.list,2021-04-01 20:34:09.552874
polskich,AVAILABILITY,origin.list,2021-04-01 20:34:23.474206
xn--filtrw-fxa,AVAILABILITY,origin.list,2021-04-01 20:34:36.818541
jest,AVAILABILITY,origin.list,2021-04-01 20:34:50.764572
jednoznaczne,AVAILABILITY,origin.list,2021-04-01 20:35:04.606259
ze,AVAILABILITY,origin.list,2021-04-01 20:35:18.438791
xn--wiadomoci-jdb05gha,AVAILABILITY,origin.list,2021-04-01 20:35:31.779390
co,AVAILABILITY,origin.list,2021-04-01 20:35:45.790204
ich,AVAILABILITY,origin.list,2021-04-01 20:35:59.572824
xn--zawartoci-11b,AVAILABILITY,origin.list,2021-04-01 20:36:12.919306
(co,AVAILABILITY,origin.list,2021-04-01 20:36:16.180775
xn--blokuj-10a,AVAILABILITY,origin.list,2021-04-01 20:36:29.462960
itp.),AVAILABILITY,origin.list,2021-04-01 20:36:32.726638
a,AVAILABILITY,origin.list,2021-04-01 20:36:46.686231
xn--twrcy-1ta,AVAILABILITY,origin.list,2021-04-01 20:36:59.973617
nie,AVAILABILITY,origin.list,2021-04-01 20:37:18.807162
xn--ponosz-10a,AVAILABILITY,origin.list,2021-04-01 20:37:32.098995
xn--odpowiedzialnoci-1bd,AVAILABILITY,origin.list,2021-04-01 20:37:45.381834
za,AVAILABILITY,origin.list,2021-04-01 20:37:59.153815
xn--niewiedz-ueb,AVAILABILITY,origin.list,2021-04-01 20:38:12.433303
xn--uytkownika-ijc.,AVAILABILITY,origin.list,2021-04-01 20:38:25.701591
works,AVAILABILITY,origin.list,2021-04-01 20:38:39.484624
best,AVAILABILITY,origin.list,2021-04-01 20:38:53.255988
with,AVAILABILITY,origin.list,2021-04-01 20:39:07.022876
easylist,AVAILABILITY,origin.list,2021-04-01 20:39:20.797332
-,AVAILABILITY,origin.list,2021-04-01 20:39:24.055789
be,AVAILABILITY,origin.list,2021-04-01 20:39:37.910773
sure,AVAILABILITY,origin.list,2021-04-01 20:39:51.680836
to,AVAILABILITY,origin.list,2021-04-01 20:40:05.450823
subscribe,AVAILABILITY,origin.list,2021-04-01 20:40:19.218099
it,AVAILABILITY,origin.list,2021-04-01 20:40:33.013963
as,AVAILABILITY,origin.list,2021-04-01 20:40:46.967283
well!,AVAILABILITY,origin.list,2021-04-01 20:40:50.227170
xn--dziaa-n7a,AVAILABILITY,origin.list,2021-04-01 20:41:03.510063
najlepiej,AVAILABILITY,origin.list,2021-04-01 20:41:17.305248
z,AVAILABILITY,origin.list,2021-04-01 20:41:31.087761
xn--pamitaj-d9a,AVAILABILITY,origin.list,2021-04-01 20:41:44.369669
aby,AVAILABILITY,origin.list,2021-04-01 20:41:58.160218
xn--zasubskrybowa!-ixb,AVAILABILITY,origin.list,2021-04-01 20:42:01.421156
patronite,AVAILABILITY,origin.list,2021-04-01 20:42:15.195811
==>,AVAILABILITY,origin.list,2021-04-01 20:42:18.455202
https://patronite.pl/polskiefiltry,AVAILABILITY,origin.list,2021-04-01 20:42:22.384420
paypal,AVAILABILITY,origin.list,2021-04-01 20:42:36.148932
https://www.paypal.com/pools/c/87zNJ8OJ3I,AVAILABILITY,origin.list,2021-04-01 20:42:39.884539
last,AVAILABILITY,origin.list,2021-04-01 20:42:53.657522
modified:,AVAILABILITY,origin.list,2021-04-01 20:42:56.917653
28,AVAILABILITY,origin.list,2021-04-01 20:43:00.646049
march,AVAILABILITY,origin.list,2021-04-01 20:43:14.421162
2021,AVAILABILITY,origin.list,2021-04-01 20:43:18.196023
expires:,AVAILABILITY,origin.list,2021-04-01 20:43:21.455523
1,AVAILABILITY,origin.list,2021-04-01 20:43:25.191611
