idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-08-23 05:12:48.401385
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-08-23 05:12:48.983232
pinvazo.com,AVAILABILITY,origin.list,2023-08-23 05:12:49.144482
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-08-23 05:12:49.256305
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-08-23 05:12:49.549081
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-08-23 05:12:49.638878
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-08-23 05:12:49.857082
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.137375
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.198104
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.197801
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.377578
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.758804
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.792492
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.808764
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-08-23 05:12:50.978778
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-08-23 05:12:51.350500
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-08-23 05:12:51.377681
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-08-23 05:12:51.452115
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-08-23 05:12:51.600370
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-08-23 05:12:51.940525
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-08-23 05:12:51.963653
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-08-23 05:12:51.985920
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-08-23 05:12:52.253365
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-08-23 05:12:52.540877
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-08-23 05:12:52.585661
boxarchives.xyz,AVAILABILITY,origin.list,2023-08-23 05:12:52.694436
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-08-23 05:12:52.804022
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-08-23 05:12:53.142888
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-08-23 05:12:53.179072
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-08-23 05:12:53.182160
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-08-23 05:12:53.375099
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-08-23 05:12:53.735827
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-08-23 05:12:53.734690
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-08-23 05:12:53.754249
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-08-23 05:12:53.925585
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-08-23 05:12:54.341160
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-08-23 05:12:54.349037
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-08-23 05:12:54.366822
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-08-23 05:12:54.525445
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-08-23 05:12:54.973962
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-08-23 05:12:54.996716
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-08-23 05:12:55.005332
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-08-23 05:12:55.048030
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-08-23 05:12:55.481918
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-08-23 05:12:55.486918
