idna_subject,checker_type,destination,tested_at
glogow.pl,AVAILABILITY,origin.list,2023-03-07 05:11:41.341246
ww1.flashx.net,AVAILABILITY,origin.list,2023-03-07 05:23:10.128227
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-08 05:15:26.955090
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-08 05:15:27.376230
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-08 05:15:27.654012
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-08 05:15:27.790686
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.045152
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.054943
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.150935
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.201898
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.441816
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.464946
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.566781
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-08 05:15:28.604930
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.810171
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.849220
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-08 05:15:28.856517
