idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-15 05:21:04.906158
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-15 05:21:05.399301
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-15 05:21:05.480886
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-15 05:21:05.646941
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-15 05:21:05.896795
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-15 05:21:05.917808
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-15 05:21:05.981308
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.133824
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.408937
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.440384
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.516631
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.658169
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.730817
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-15 05:21:06.919887
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-15 05:21:06.947538
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.017921
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.134767
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.214696
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.388707
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.442170
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.516555
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.625927
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-15 05:21:07.691151
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-15 05:21:07.874978
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-15 05:21:07.918756
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-15 05:21:08.022338
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-15 05:21:08.141970
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-15 05:21:08.179007
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-01-15 05:21:08.442888
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-01-15 05:21:08.462980
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-01-15 05:21:08.541349
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-01-15 05:21:08.657823
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-01-15 05:21:08.691035
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.030266
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.051597
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-01-15 05:21:09.143321
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.253790
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.262064
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-01-15 05:21:09.651863
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.694643
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.855824
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.889239
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-01-15 05:21:09.912615
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-01-15 05:21:10.153629
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-15 05:21:10.205248
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-15 05:21:10.518442
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-01-15 05:21:10.531402
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-01-15 05:21:10.552834
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-01-15 05:21:10.648032
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-15 05:21:10.687322
