idna_subject,checker_type,destination,tested_at
img.lzrikate.com,AVAILABILITY,origin.list,2023-04-07 05:10:08.620641
opsonew3org.sg,AVAILABILITY,origin.list,2023-04-07 05:15:58.376868
transferwiser.io,AVAILABILITY,origin.list,2023-04-07 05:15:59.686571
pinvazo.com,AVAILABILITY,origin.list,2023-04-07 05:16:59.899925
thiksikr.com,AVAILABILITY,origin.list,2023-04-07 05:18:24.306578
redhatbox.xyz,AVAILABILITY,origin.list,2023-04-07 05:18:36.253631
darksidebox.xyz,AVAILABILITY,origin.list,2023-04-07 05:18:36.356478
managebox.xyz,AVAILABILITY,origin.list,2023-04-07 05:18:38.434259
boxarchives.xyz,AVAILABILITY,origin.list,2023-04-07 05:18:40.500719
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-04-07 05:18:53.419589
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-04-07 05:18:53.890121
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-04-07 05:18:54.065792
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-04-07 05:18:54.359830
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-04-07 05:18:54.535924
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-04-07 05:18:54.837272
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-04-07 05:18:55.007971
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-04-07 05:18:55.109366
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-04-07 05:18:55.328159
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-04-07 05:18:55.487261
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-04-07 05:18:55.570765
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-04-07 05:18:55.788392
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-04-07 05:18:55.974220
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-04-07 05:18:56.044720
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-04-07 05:18:56.283353
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-04-07 05:18:56.464353
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-04-07 05:18:56.531692
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-04-07 05:18:56.748365
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-04-07 05:18:56.827670
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-04-07 05:18:56.982695
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-04-07 05:18:56.986633
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-04-07 05:18:57.012080
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.219265
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.295702
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.485817
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.488675
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.502087
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-04-07 05:18:57.691570
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-04-07 05:18:57.762459
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.960779
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-04-07 05:18:57.973350
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-04-07 05:18:57.977749
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.158472
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.229406
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-04-07 05:18:58.423311
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.436823
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.439396
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.628557
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.718274
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.914303
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-04-07 05:18:58.919570
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-04-07 05:18:58.927544
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-04-07 05:18:59.098585
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-04-07 05:18:59.210056
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-04-07 05:18:59.394816
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-04-07 05:18:59.407415
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-04-07 05:18:59.424638
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-04-07 05:18:59.573187
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-04-07 05:18:59.688505
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-04-07 05:18:59.866521
