idna_subject,checker_type,destination,tested_at
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-14 05:13:47.828082
spolecznosci.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-14 05:13:47.884382
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-14 05:13:48.265979
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-14 05:13:48.355543
www.locomobit.pl,AVAILABILITY,origin.list,2023-08-14 05:13:48.465570
thiksikr.com,AVAILABILITY,origin.list,2023-08-14 05:13:48.836477
www.brief.pl,AVAILABILITY,origin.list,2023-08-14 05:13:56.358169
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.101295
pinvazo.com,AVAILABILITY,origin.list,2023-08-15 05:11:57.287157
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.398762
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.524994
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.564095
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.714704
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.838941
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.968266
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-08-15 05:11:57.995459
