idna_subject,checker_type,destination,tested_at
img.lzrikate.com,AVAILABILITY,origin.list,2023-07-12 05:14:36.315847
kaunairu.net,AVAILABILITY,origin.list,2023-07-12 05:14:37.190159
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-12 05:14:37.292419
groorgex.net,AVAILABILITY,origin.list,2023-07-12 05:14:37.793995
pinvazo.com,AVAILABILITY,origin.list,2023-07-12 05:14:37.964860
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-12 05:14:37.975545
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-12 05:14:39.976378
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-12 05:14:40.507979
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-12 05:14:40.397591
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-12 05:14:40.908942
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-12 05:14:42.260793
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-12 05:14:42.829094
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-12 05:14:44.322783
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-12 05:14:44.364381
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-12 05:14:45.549344
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-12 05:14:46.885929
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-12 05:14:47.304288
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-12 05:14:47.492141
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-12 05:14:48.209829
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-12 05:14:48.518732
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-12 05:14:49.529591
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-12 05:14:49.702691
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-12 05:14:50.316618
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-12 05:14:51.246403
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-12 05:14:51.396697
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-12 05:14:51.914158
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-12 05:14:52.509075
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-12 05:14:52.537299
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-12 05:14:53.464992
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-12 05:14:53.681219
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-07-12 05:14:54.244463
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-07-12 05:14:54.602458
boxarchives.xyz,AVAILABILITY,origin.list,2023-07-12 05:14:55.015000
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-07-12 05:14:55.865688
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-07-12 05:14:55.935354
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-07-12 05:14:56.685020
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-07-12 05:14:57.191318
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-07-12 05:14:57.611503
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-07-12 05:14:57.651070
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-07-12 05:14:58.045324
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-12 05:14:59.779039
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-12 05:14:59.993607
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-07-12 05:15:00.106712
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-07-12 05:15:00.180943
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-07-12 05:15:02.044212
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-07-12 05:15:02.332958
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-07-12 05:15:02.600814
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-07-12 05:15:02.683385
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-07-12 05:15:04.478876
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-07-12 05:15:04.769276
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-07-12 05:15:05.283243
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-07-12 05:15:05.524000
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-07-12 05:15:06.613844
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-07-12 05:15:06.642298
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-07-12 05:15:07.627524
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-07-12 05:15:07.850042
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-07-12 05:15:10.104100
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-07-12 05:15:10.285423
www.nowawrzesnia.pl,AVAILABILITY,origin.list,2023-07-12 05:15:11.048487
www.ikrotoszyn.pl,AVAILABILITY,origin.list,2023-07-12 05:15:11.720504
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-07-12 05:15:11.997772
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-07-12 05:15:13.753337
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-07-12 05:15:14.370083
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-07-12 05:15:14.561891
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-07-12 05:15:15.214867
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-07-12 05:15:15.690712
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-07-12 05:15:16.263772
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-07-12 05:15:17.249128
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-07-12 05:15:17.790375
