idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-17 05:20:52.157663
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-17 05:20:52.573890
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-17 05:20:52.659840
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-17 05:20:52.832317
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.096026
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.106520
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.172142
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.316686
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.635586
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.711514
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.730733
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.770315
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-17 05:20:53.818726
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-17 05:20:54.162033
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.338690
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.367016
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.380607
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.403152
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.629909
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.902830
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-17 05:20:54.957673
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-17 05:20:55.015233
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-17 05:20:55.018336
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-17 05:20:55.126271
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-17 05:20:55.409232
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-17 05:20:55.547954
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-17 05:20:55.590219
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-17 05:20:55.604107
