idna_subject,checker_type,destination,tested_at
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-04-14 05:14:35.649940
img.lzrikate.com,AVAILABILITY,origin.list,2023-04-15 05:14:18.390711
opsonew3org.sg,AVAILABILITY,origin.list,2023-04-15 05:14:18.417261
thiksikr.com,AVAILABILITY,origin.list,2023-04-15 05:14:18.919287
pinvazo.com,AVAILABILITY,origin.list,2023-04-15 05:14:18.954073
darksidebox.xyz,AVAILABILITY,origin.list,2023-04-15 05:14:19.244593
boxarchives.xyz,AVAILABILITY,origin.list,2023-04-15 05:14:19.297579
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-04-15 05:14:19.382775
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-04-15 05:14:19.416657
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-04-15 05:14:19.704296
managebox.xyz,AVAILABILITY,origin.list,2023-04-15 05:14:19.807096
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-04-15 05:14:19.870077
redhatbox.xyz,AVAILABILITY,origin.list,2023-04-15 05:14:19.899490
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.176013
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.291062
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.337228
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.381366
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.655644
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.772368
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-04-15 05:14:20.800605
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-04-15 05:14:20.876638
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-04-15 05:14:21.125264
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-04-15 05:14:21.250049
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-04-15 05:14:21.290823
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-04-15 05:14:21.378953
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-04-15 05:14:21.615759
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-04-15 05:14:21.716724
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-04-15 05:14:21.759192
