idna_subject,checker_type,destination,tested_at
.gif,AVAILABILITY,origin.list,2023-12-02 21:08:41.134587
.png,AVAILABILITY,origin.list,2023-12-02 21:08:41.798760
ad.winiso.pl,AVAILABILITY,origin.list,2023-12-02 21:08:49.641957
aff.mediarotate.com,AVAILABILITY,origin.list,2023-12-02 21:08:55.655455
.js,AVAILABILITY,origin.list,2023-12-02 21:09:00.325208
1920x1080.jpg,AVAILABILITY,origin.list,2023-12-02 21:09:02.477334
.jpg,AVAILABILITY,origin.list,2023-12-02 21:09:09.771374
businessclick.,AVAILABILITY,origin.list,2023-12-02 21:09:15.905157
-300-x-250.png,AVAILABILITY,origin.list,2023-12-02 21:09:19.663127
-kafelek.jpg,AVAILABILITY,origin.list,2023-12-02 21:09:22.873106
dansotant.xyz,AVAILABILITY,origin.list,2023-12-02 21:09:30.195903
1366x768.jpg,AVAILABILITY,origin.list,2023-12-02 21:09:31.656192
.php,AVAILABILITY,origin.list,2023-12-02 21:09:42.709841
tapeta.jpg,AVAILABILITY,origin.list,2023-12-02 21:09:49.872107
sas.noad,AVAILABILITY,origin.list,2023-12-02 21:09:50.771653
.mp4,AVAILABILITY,origin.list,2023-12-02 21:09:52.563937
1680x1050.jpg,AVAILABILITY,origin.list,2023-12-02 21:10:11.816650
img.lzrikate.com,AVAILABILITY,origin.list,2023-12-02 21:10:19.770411
mahieutin.xyz,AVAILABILITY,origin.list,2023-12-02 21:10:47.630521
.swf,AVAILABILITY,origin.list,2023-12-02 21:10:51.577791
ads.xhtml,AVAILABILITY,origin.list,2023-12-02 21:10:53.165248
-baner-1200na250.jpg,AVAILABILITY,origin.list,2023-12-02 21:11:10.218409
-240-x-540-px.jpg,AVAILABILITY,origin.list,2023-12-02 21:11:13.695202
.html,AVAILABILITY,origin.list,2023-12-02 21:11:16.672969
=.js,AVAILABILITY,origin.list,2023-12-02 21:11:19.697137
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-12-02 21:11:49.000483
request.dqst.pl,AVAILABILITY,origin.list,2023-12-02 21:12:07.797634
reklama.png,AVAILABILITY,origin.list,2023-12-02 21:12:08.695543
spolecznosci.mgr.consensu.org,AVAILABILITY,origin.list,2023-12-02 21:12:12.869828
.jelonka.com,AVAILABILITY,origin.list,2023-12-02 21:12:14.041328
.min.jsgz,AVAILABILITY,origin.list,2023-12-02 21:12:17.347432
_popups.js,AVAILABILITY,origin.list,2023-12-02 21:12:20.043231
track.omgpl.com,AVAILABILITY,origin.list,2023-12-02 21:12:35.494987
-bg.jpg,AVAILABILITY,origin.list,2023-12-02 21:12:42.062196
vixnixxer.com,AVAILABILITY,origin.list,2023-12-02 21:12:46.624876
www.brief.pl,AVAILABILITY,origin.list,2023-12-02 21:13:07.755622
www.cgm.pl,AVAILABILITY,origin.list,2023-12-02 21:13:08.937209
www.ekobiety.pl,AVAILABILITY,origin.list,2023-12-02 21:13:22.035065
www.elondyn.co.uk,AVAILABILITY,origin.list,2023-12-02 21:13:22.182359
www.grymel.pl,AVAILABILITY,origin.list,2023-12-02 21:13:27.537786
www.ikrotoszyn.pl,AVAILABILITY,origin.list,2023-12-02 21:13:29.692679
www.nowawrzesnia.pl,AVAILABILITY,origin.list,2023-12-02 21:13:42.599062
www.optymalizacja.com,AVAILABILITY,origin.list,2023-12-02 21:13:43.338853
www.pch24.pl,AVAILABILITY,origin.list,2023-12-02 21:13:43.712006
04x04.jpg,AVAILABILITY,origin.list,2023-12-02 21:13:50.728495
_tlo.jpg,AVAILABILITY,origin.list,2023-12-02 21:13:52.478601
.vast.vpaid.js,AVAILABILITY,origin.list,2023-12-02 21:14:19.279862
livemecz.,AVAILABILITY,origin.list,2023-12-02 21:14:20.218895
-tlo.jpg,AVAILABILITY,origin.list,2023-12-02 21:14:23.792495
www.wykop.pl,AVAILABILITY,origin.list,2023-12-02 21:14:30.672622
aranzujemy.co.pl,AVAILABILITY,origin.list,2023-12-02 21:14:31.780629
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-12-02 21:14:32.319124
opsonew3org.sg,AVAILABILITY,origin.list,2023-12-02 21:14:35.429152
pinvazo.com,AVAILABILITY,origin.list,2023-12-02 21:14:42.444682
foresig-market.biz,AVAILABILITY,origin.list,2023-12-02 21:14:46.065459
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-12-02 21:14:46.557812
grodohom-invest.com,AVAILABILITY,origin.list,2023-12-02 21:14:46.711847
dsnpj.shop,AVAILABILITY,origin.list,2023-12-02 21:14:47.565523
dexessee.com,AVAILABILITY,origin.list,2023-12-02 21:14:49.656416
kaunairu.net,AVAILABILITY,origin.list,2023-12-02 21:14:52.074913
remtoaku.net,AVAILABILITY,origin.list,2023-12-02 21:14:52.487674
ro88qcuy.com,AVAILABILITY,origin.list,2023-12-02 21:14:52.640835
roojouma.com,AVAILABILITY,origin.list,2023-12-02 21:14:52.817232
thiksikr.com,AVAILABILITY,origin.list,2023-12-02 21:14:53.123321
ww1.flashx.net,AVAILABILITY,origin.list,2023-12-02 21:15:11.918534
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-12-02 21:15:13.973881
redhatbox.xyz,AVAILABILITY,origin.list,2023-12-02 21:15:14.043192
darksidebox.xyz,AVAILABILITY,origin.list,2023-12-02 21:15:14.466356
managebox.xyz,AVAILABILITY,origin.list,2023-12-02 21:15:14.546576
boxarchives.xyz,AVAILABILITY,origin.list,2023-12-02 21:15:14.977419
.okazje-kokpit.chunk.js,AVAILABILITY,origin.list,2023-12-02 21:15:17.411765
.github.io,AVAILABILITY,origin.list,2023-12-02 21:16:11.862281
.wasm,AVAILABILITY,origin.list,2023-12-02 21:16:12.403150
lcx.pl,AVAILABILITY,origin.list,2023-12-02 21:16:21.036052
