idna_subject,checker_type,destination,tested_at
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-03 05:19:54.209428
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-03 05:19:54.693450
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-03 05:19:55.148513
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-03 05:19:55.620216
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-03 05:19:56.079696
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-03 05:19:56.302850
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-03 05:19:56.565195
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-03 05:19:56.772764
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-03 05:19:57.081899
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-03 05:19:57.222957
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-03 05:19:57.554892
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-03 05:19:57.670592
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-03 05:19:58.087199
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-03 05:19:58.158257
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-03 05:19:58.651990
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-03 05:19:58.728772
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-03 05:19:59.154025
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-03 05:19:59.212716
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-03 05:19:59.649357
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-03 05:19:59.695378
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-03 05:20:00.280524
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-03 05:20:00.285021
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-03 05:20:00.800468
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-03 05:20:00.837538
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-03 05:20:01.326174
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-03 05:20:01.354824
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-01-03 05:20:01.857000
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-01-03 05:20:01.890740
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-03 05:20:02.482793
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-03 05:20:02.489984
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-01-03 05:20:03.043776
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-01-03 05:20:03.071333
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-01-03 05:20:03.580506
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-01-03 05:20:03.589727
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-01-03 05:20:03.721409
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-01-03 05:20:04.079608
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-03 05:20:04.158245
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-01-03 05:20:04.238928
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-01-03 05:20:04.590099
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-01-03 05:20:04.712208
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-03 05:20:04.774239
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-01-03 05:20:05.084900
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-01-03 05:20:05.205037
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-01-03 05:20:05.254753
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-01-03 05:20:05.536613
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-03 05:20:05.682263
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-01-03 05:20:05.752940
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-01-03 05:20:06.014309
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-03 05:20:06.223246
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-03 05:20:06.255365
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-01-03 05:20:06.497175
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-01-03 05:20:06.683143
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-01-03 05:20:06.722379
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-01-03 05:20:06.940545
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-01-03 05:20:07.179115
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-01-03 05:20:07.234233
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-01-03 05:20:07.434873
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-01-03 05:20:07.737368
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-01-03 05:20:07.803996
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-01-03 05:20:07.976004
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-01-03 05:20:08.105482
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-01-03 05:20:08.236582
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-01-03 05:20:08.279808
"faktykonopne.pl,icelandnews.is",AVAILABILITY,origin.list,2023-01-03 05:20:08.419590
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-01-03 05:20:08.553574
"evertiq.pl,tenisklub.pl",AVAILABILITY,origin.list,2023-01-03 05:20:08.928309
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-01-03 05:20:08.955980
"gazeta.pl,www.plotek.pl",AVAILABILITY,origin.list,2023-01-03 05:20:09.027411
"goal.pl,eredivisie.pl",AVAILABILITY,origin.list,2023-01-03 05:20:09.119373
"goal.pl,ligapolska.pl,zarabiam.com,rzeczkrotoszynska.pl,40ton.net",AVAILABILITY,origin.list,2023-01-03 05:20:09.440858
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-01-03 05:20:09.472900
"fakty.pl,plportal.pl",AVAILABILITY,origin.list,2023-01-03 05:20:09.549158
"glostorunia.pl,glosrzeszowa.pl",AVAILABILITY,origin.list,2023-01-03 05:20:09.606961
"forsal.pl,dziennik.pl",AVAILABILITY,origin.list,2023-01-03 05:20:09.931021
"google.com,google.pl",AVAILABILITY,origin.list,2023-01-03 05:20:10.075261
"goal.pl,primeradivision.pl,seriea.pl,ligapolska.pl,kadra.pl,eredivisie.pl,wislakrakow.com",AVAILABILITY,origin.list,2023-01-03 05:20:10.174362
"grajewo24.pl,elk24.pl,augustow24.pl,skrotymeczow.pl",AVAILABILITY,origin.list,2023-01-03 05:20:10.383998
"gs24.pl,gs24.pl",AVAILABILITY,origin.list,2023-01-03 05:20:10.561502
"gsmmaniak.pl,acermaniak.pl,activemaniak.pl,agdmaniak.pl,appmaniak.pl,blogomaniak.pl,fotomaniak.pl,gizmaniak.pl,luxmaniak.pl,mobimaniak.pl,tabletmaniak.pl",AVAILABILITY,origin.list,2023-01-03 05:20:10.659769
"instalki.pl,kanonierzy.com",AVAILABILITY,origin.list,2023-01-03 05:20:10.838344
"haker.com.pl,mojaolesnica.pl",AVAILABILITY,origin.list,2023-01-03 05:20:11.041452
"imperiumromanum.edu.pl,portal.dlugoleka.pl,motofilm.pl",AVAILABILITY,origin.list,2023-01-03 05:20:11.131724
"gumience24.pl,bezrzecze24.pl,mierzyn24.pl",AVAILABILITY,origin.list,2023-01-03 05:20:11.274400
"informacja.wroclaw.pl,twojatv.info",AVAILABILITY,origin.list,2023-01-03 05:20:11.516152
"igostyn.pl,ikalisz.pl,iostrowwlkp.pl,ijarocin.pl,ipleszew.pl",AVAILABILITY,origin.list,2023-01-03 05:20:11.657877
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl",AVAILABILITY,origin.list,2023-01-03 05:20:11.998991
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl,polskiedrogi-tv.pl,mckenzie.pl,devilpage.pl,grobla.net",AVAILABILITY,origin.list,2023-01-03 05:20:12.222197
"iotwock.info,egarwolin.pl",AVAILABILITY,origin.list,2023-01-03 05:20:12.461250
"historia.pl,portal.pl",AVAILABILITY,origin.list,2023-01-03 05:20:12.899942
"jagodnik.pl,magnapolonia.org",AVAILABILITY,origin.list,2023-01-03 05:20:13.356021
"itporady.pl,igryfino.pl,eluban.pl,tuolawa.pl,chojnakulturalnie.pl",AVAILABILITY,origin.list,2023-01-03 05:20:13.806347
"interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-01-03 05:20:14.266694
"jaw.pl,jagodnik.pl",AVAILABILITY,origin.list,2023-01-03 05:20:14.750262
"it-manuals.info,witkowo.eu,motohigh.pl,kaszuby24.pl,kcynia.info",AVAILABILITY,origin.list,2023-01-03 05:20:15.231448
"korso.pl,debica24.eu,halogorlice.info",AVAILABILITY,origin.list,2023-01-03 05:20:15.700487
"kartuzy.info,bbfan.pl",AVAILABILITY,origin.list,2023-01-03 05:20:16.166779
"jelonka.com,swidniczka.com,walbrzyszek.com",AVAILABILITY,origin.list,2023-01-03 05:20:16.636406
"kibice.net,swiat-szkla.pl",AVAILABILITY,origin.list,2023-01-03 05:20:17.116963
"kurierlubelski.pl,gloswielkopolski.pl,nto.pl,gazetalubuska.pl",AVAILABILITY,origin.list,2023-01-03 05:20:17.590959
"jastrzebieonline.pl,mfkip.pl,ogloszenia.plock.pl",AVAILABILITY,origin.list,2023-01-03 05:20:18.042871
"kryptoraport.pl,msmobile.pl,moja-gazeta.com.pl,magazynmotomi.pl",AVAILABILITY,origin.list,2023-01-03 05:20:18.539001
"komputerswiat.pl,auto-swiat.pl",AVAILABILITY,origin.list,2023-01-03 05:20:19.051774
"korsosanockie.pl,korso.pl",AVAILABILITY,origin.list,2023-01-03 05:20:19.530840
kurier-bielski.cnm.pl,AVAILABILITY,origin.list,2023-01-03 05:20:20.030094
"krokdozdrowia.com,altbc.marfeelcache.com",AVAILABILITY,origin.list,2023-01-03 05:20:20.545040
"komixxy.pl,mistrzowie.org,jbzd.pl",AVAILABILITY,origin.list,2023-01-03 05:20:22.884939
"lokalnatelewizja.pl,echotygodnik.info",AVAILABILITY,origin.list,2023-01-03 05:20:23.356541
"kurierlubelski.pl,panoramafirm.pl,farmer.pl",AVAILABILITY,origin.list,2023-01-03 05:20:23.897488
"letsplej.pl,regionfan.pl,4trucks.pl",AVAILABILITY,origin.list,2023-01-03 05:20:24.498435
"lipno-cli.pl,rypin-cry.pl,wabrzezno-cwa.pl,brodnica-cbr.pl,golub-cgd.pl",AVAILABILITY,origin.list,2023-01-03 05:20:25.194097
"lukow24.pl,cybersport.pl",AVAILABILITY,origin.list,2023-01-03 05:20:25.646593
"lubin.pl,gopoznan.pl",AVAILABILITY,origin.list,2023-01-03 05:20:26.123373
"lubiehrubie.pl,hrubie.pl",AVAILABILITY,origin.list,2023-01-03 05:20:26.779180
"masarnieonline.pl,piekarnieonline.pl,mleczarnieonline.pl,przeglad-ogrodniczy.pl,fit-online.pl,edzieci.pl",AVAILABILITY,origin.list,2023-01-03 05:20:27.265384
"magazynbasista.pl,gieldaigospodarka.pl,crazynauka.pl,dokumentalne.net",AVAILABILITY,origin.list,2023-01-03 05:20:27.720787
"mikrokontroler.pl,24legnica.pl,polonia-peterborough.uk,24legnica.pl,bieganieuskrzydla.pl,aletorcik.pl,tvgorzow.pl",AVAILABILITY,origin.list,2023-01-03 05:20:28.197811
"mazury24.eu,pojezierze24.pl",AVAILABILITY,origin.list,2023-01-03 05:20:28.639334
"mh24.pl,jaw.pl",AVAILABILITY,origin.list,2023-01-03 05:20:29.074635
"muratordom.pl,mjakmama24.pl,muratorplus.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-03 05:20:29.533003
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-01-03 05:20:29.948273
"muratordom.pl,mjakmama24.pl,muratorplus.pl",AVAILABILITY,origin.list,2023-01-03 05:20:29.992859
"mensis.pl,lubanski.eu,aju.pl,gracz.org,lubaczow.tv,poprostupycha.com.pl,swietokrzyskie.pl",AVAILABILITY,origin.list,2023-01-03 05:20:30.471462
