idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-10 05:15:28.428450
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-10 05:15:29.743161
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-10 05:15:30.449879
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-10 05:15:30.171997
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-10 05:15:31.422836
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-10 05:15:31.870614
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-10 05:15:32.559973
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-10 05:15:32.669685
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-10 05:15:32.890792
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-10 05:15:33.628702
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-10 05:15:33.867755
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-10 05:15:33.972961
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-10 05:15:34.599646
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-10 05:15:34.777705
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-10 05:15:35.400724
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-10 05:15:35.498714
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-10 05:15:35.664930
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-10 05:15:35.777553
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-10 05:15:36.256069
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-10 05:15:36.681565
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-10 05:15:37.182924
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-03-10 05:15:37.566876
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-03-10 05:15:37.658202
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-03-10 05:15:38.226131
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-03-10 05:15:40.331048
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-03-10 05:15:40.965673
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-03-10 05:15:41.208812
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-03-10 05:15:42.274130
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-03-10 05:15:43.403199
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-03-10 05:15:43.453554
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-03-10 05:15:43.828342
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-03-10 05:15:45.557496
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-03-10 05:15:45.840530
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-03-10 05:15:46.699886
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-03-10 05:15:46.932764
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-03-10 05:15:48.807345
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-03-10 05:15:49.253114
