idna_subject,checker_type,destination,tested_at
kaunairu.net,AVAILABILITY,origin.list,2023-07-06 05:14:55.946795
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-06 05:14:56.191047
groorgex.net,AVAILABILITY,origin.list,2023-07-06 05:14:56.756317
pinvazo.com,AVAILABILITY,origin.list,2023-07-06 05:14:57.132771
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-06 05:14:57.312368
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-06 05:14:57.704115
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-06 05:14:58.405403
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-06 05:14:58.842425
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-06 05:14:59.015083
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-06 05:14:59.783048
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-06 05:15:00.418311
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-06 05:15:00.603033
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-06 05:15:00.996347
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-06 05:15:01.808286
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-06 05:15:02.545302
