idna_subject,checker_type,destination,tested_at
"/affiliates/$image,domain=www.pasazer.com",AVAILABILITY,origin.list,2022-03-22 05:08:34.231863
"/adv/*$image,domain=~arriva.pl|~budus.pl|~filmweb.pl",AVAILABILITY,origin.list,2022-03-22 05:08:34.658051
"/baners/$image,domain=raciborz24.pl",AVAILABILITY,origin.list,2022-03-22 05:08:34.697371
/banery/*110x90,AVAILABILITY,origin.list,2022-03-22 05:08:34.887287
"/baner/$image,domain=nowiny.rybnik.pl|macronext.pl|katowicetv.eu",AVAILABILITY,origin.list,2022-03-22 05:08:35.097208
/banery/*750x100,AVAILABILITY,origin.list,2022-03-22 05:08:36.073599
/banery/*980x100,AVAILABILITY,origin.list,2022-03-22 05:08:36.276766
/banery/*750x200,AVAILABILITY,origin.list,2022-03-22 05:08:36.531631
"/bannery/*$image,subdocument,domain=em.kielce.pl|czasdzieci.pl|kolporter.com.pl|sklep-tvsat.hcore.pl|www.walbrzych24.com|zlotoryja.info|skijumping.pl|icomp.pl|forum.cs-classic.pl|nocnygdansk.pl|wagaciezka.com|obud.pl|beskid-niski.pl|ezakopane.pl|czytelniamedyczna.pl|portalrolniczy.info|gawex.pl",AVAILABILITY,origin.list,2022-03-22 05:08:37.643679
/content-generator/published/frame/generate?*frameId=*&placementId=*&guid=,AVAILABILITY,origin.list,2022-03-22 05:08:37.892020
/banery/*980x90,AVAILABILITY,origin.list,2022-03-22 05:08:37.936257
"/data/ap3bo6/*.gif$image,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,2022-03-22 05:08:38.196025
"/data/ap3bo6/*.jpg$image,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,2022-03-22 05:08:38.214811
"/images/reklama/$image,domain=dziennikpolicki.pl",AVAILABILITY,origin.list,2022-03-22 05:08:39.475004
"/overlay*.png$domain=mapa.targeo.pl,image",AVAILABILITY,origin.list,2022-03-22 05:08:39.506509
"/data/ap3bo6/*.swf$object,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,2022-03-22 05:08:39.896270
"/reklamy/*$image,object,subdocument,domain=~selgros24.pl|~jacus.pl|~csbydgoszcz.pl",AVAILABILITY,origin.list,2022-03-22 05:08:40.480496
"/reklama/$image,domain=rybomania.pl",AVAILABILITY,origin.list,2022-03-22 05:08:41.160258
"/screening/*$domain=telepolis.pl,image",AVAILABILITY,origin.list,2022-03-22 05:08:41.236635
"/rotator.php$subdocument,domain=minecraftpolska.net|q4.pl",AVAILABILITY,origin.list,2022-03-22 05:08:41.309356
/scripts/click.php$popup,AVAILABILITY,origin.list,2022-03-22 05:08:41.462526
/upload_module//c_reklamy/*$domain=infobus.pl|transinfo.pl|inforail.pl|infotram.pl|infobike.pl|infoair.pl|infoship.pl,AVAILABILITY,origin.list,2022-03-22 05:08:42.155313
/upload_module/C_reklamy/*$domain=infobus.pl|transinfo.pl|inforail.pl|infotram.pl|infobike.pl|infoair.pl|infoship.pl,AVAILABILITY,origin.list,2022-03-22 05:08:42.860762
"/wp-content/plugins/bsa-pro-scripteo/*$script,stylesheet",AVAILABILITY,origin.list,2022-03-22 05:08:43.100697
"/wp-content/uploads/*/*/banner$image,domain=portalgwiazd.pl|swiatoze.pl",AVAILABILITY,origin.list,2022-03-22 05:08:43.481126
"/wp-content/uploads/*/*300x600$image,domain=republikakobiet.pl",AVAILABILITY,origin.list,2022-03-22 05:08:43.685688
"/wp-content/plugins/unblock-adsense/*/adunblock$stylesheet,script",AVAILABILITY,origin.list,2022-03-22 05:08:43.694498
"://*.*/banery_foto/$image,domain=ki24.info|portalplock.pl|faktypilskie.pl|ddtorun.pl|ddwloclawek.pl|koronowo.net.pl|zyciesiedleckie.pl",AVAILABILITY,origin.list,2022-03-22 05:08:44.784077
"\/images/banner\/$image,domain=2x45.info|polskiinternet.com",AVAILABILITY,origin.list,2022-03-22 05:08:45.013401
"/uploads/banner/$image,domain=www.ciechanowonline.pl",AVAILABILITY,origin.list,2022-03-22 05:08:45.538133
_baner/980x200,AVAILABILITY,origin.list,2022-03-22 05:08:45.747491
"\//$image,domain=strzelecopolski.pl|kabaret.tworzymyhistorie.pl|pch24.pl|skijumping.pl|rawicz24.pl|wiadomoscihandlowe.pl|wagaciezka.com",AVAILABILITY,origin.list,2022-03-22 05:08:45.763979
gomoney.pl/article,AVAILABILITY,origin.list,2022-03-22 05:08:46.305645
_banery/980x200,AVAILABILITY,origin.list,2022-03-22 05:08:46.314298
"pl/*/rodzinnawycieczka/$image,domain=wp.pl",AVAILABILITY,origin.list,2022-03-22 05:08:47.277409
/import_frame?version=*,AVAILABILITY,origin.list,2022-03-22 05:08:47.439927
"/zaufali_nam/$image,domain=janosik.info",AVAILABILITY,origin.list,2022-03-22 05:08:47.843192
"/tmpl/images/$image,domain=ikrotoszyn.pl|ipleszew.pl|ijarocin.pl|iostrowwlkp.pl|igostyn.pl",AVAILABILITY,origin.list,2022-03-22 05:08:48.045070
/premium/player.php$domain=cyberkino.pl,AVAILABILITY,origin.list,2022-03-22 05:08:48.224240
||gasurvey.gemius.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:08:48.895140
"||upvid.co/$popup,domain=~mirrorace.com",AVAILABILITY,origin.list,2022-03-22 05:08:50.060187
||nextclick.pl^$script,AVAILABILITY,origin.list,2022-03-22 05:08:50.414516
"||reklamy.sterta.pl/$object-subrequest,domain=patrz.pl",AVAILABILITY,origin.list,2022-03-22 05:08:50.429980
||zalukaj.com/sdm.php$xmlhttprequest,AVAILABILITY,origin.list,2022-03-22 05:08:50.620225
"mclista.pl,bialystokonline.pl,ewgt.com.pl,tugazeta.pl,dbpolska.net,mojmac.pl,piszanin.pl,tubasiedlec.pl,pracawkatowicach.com.pl,pracawkrakowie.com.pl,sevillafc.pl,miastokolobrzeg.pl,wirtualnynowydwor.pl",AVAILABILITY,origin.list,2022-03-22 05:08:51.596237
"~pepper.pl,pl",AVAILABILITY,origin.list,2022-03-22 05:08:52.784835
"pl,com,info,starnowa.tv",AVAILABILITY,origin.list,2022-03-22 05:08:52.829931
"pl,com",AVAILABILITY,origin.list,2022-03-22 05:08:53.481427
