idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-31 05:21:41.540337
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-31 05:21:42.008525
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-31 05:21:42.479349
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-31 05:21:42.959971
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-31 05:21:43.449045
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-31 05:21:43.938906
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-31 05:21:44.430180
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-31 05:21:44.468272
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-31 05:21:44.907249
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-31 05:21:44.947619
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-31 05:21:45.379287
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-31 05:21:45.423288
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-31 05:21:45.850449
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-31 05:21:45.887783
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-31 05:21:46.328706
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-31 05:21:46.385735
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-31 05:21:46.807615
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-31 05:21:46.869258
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-31 05:21:47.096532
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-31 05:21:47.304188
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-31 05:21:47.355263
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-31 05:21:47.580801
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-31 05:21:47.780150
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-31 05:21:47.817281
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-31 05:21:48.055262
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-31 05:21:48.175218
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-31 05:21:48.268943
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-31 05:21:48.302965
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-01-31 05:21:48.525102
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-01-31 05:21:48.664946
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-01-31 05:21:48.757073
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-01-31 05:21:48.782717
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-01-31 05:21:49.003465
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-01-31 05:21:49.148957
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-01-31 05:21:49.301911
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-01-31 05:21:49.319499
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-01-31 05:21:49.474639
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-01-31 05:21:49.627385
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-01-31 05:21:49.784247
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-01-31 05:21:49.803512
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-31 05:21:49.972802
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.104357
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.284175
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.301030
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.450466
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.594302
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.756034
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-01-31 05:21:50.783870
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-31 05:21:50.933138
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-31 05:21:51.064394
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-01-31 05:21:51.241046
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-01-31 05:21:51.274561
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-01-31 05:21:51.407882
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-01-31 05:21:51.540786
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-01-31 05:21:51.712403
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-01-31 05:21:51.759079
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-01-31 05:21:51.891459
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-01-31 05:21:52.016211
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-01-31 05:21:52.197153
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-01-31 05:21:52.241692
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-01-31 05:21:52.367430
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-01-31 05:21:52.479772
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-01-31 05:21:52.676112
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-01-31 05:21:52.710982
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-01-31 05:21:52.849482
