idna_subject,checker_type,destination,tested_at
pinvazo.com,AVAILABILITY,origin.list,2023-08-05 05:12:41.410158
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-08-05 05:12:41.856879
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-08-05 05:12:41.917549
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-08-05 05:12:42.406276
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-08-05 05:12:42.460414
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-08-05 05:12:42.806301
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-08-05 05:12:42.918338
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-08-05 05:12:42.975844
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.078325
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.116709
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.393773
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.653888
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.729161
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.843277
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-08-05 05:12:43.856704
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-08-05 05:12:43.946239
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-08-05 05:12:44.241660
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-08-05 05:12:44.538323
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-08-05 05:12:44.580972
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-08-05 05:12:44.589546
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-08-05 05:12:44.598502
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-08-05 05:12:44.741061
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-08-05 05:12:45.170404
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-08-05 05:12:45.220578
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-08-05 05:12:45.222900
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-08-05 05:12:45.273138
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-08-05 05:12:45.369959
boxarchives.xyz,AVAILABILITY,origin.list,2023-08-05 05:12:45.740761
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-08-05 05:12:45.911373
