idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-28 05:19:57.917183
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-28 05:19:58.333528
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-28 05:19:58.756177
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-28 05:19:59.187859
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-28 05:19:59.606416
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-28 05:20:00.034544
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-28 05:20:00.470986
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-28 05:20:00.896430
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-28 05:20:01.336457
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-28 05:20:01.823646
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-28 05:20:02.298139
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-28 05:20:02.791820
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-28 05:20:03.230279
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-28 05:20:03.339411
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-28 05:20:03.686145
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-28 05:20:03.796248
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-28 05:20:04.126003
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-28 05:20:04.239653
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-02-28 05:20:04.568047
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-02-28 05:20:04.664380
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-02-28 05:20:04.761411
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-02-28 05:20:05.003925
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-02-28 05:20:05.095103
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-02-28 05:20:05.209454
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-02-28 05:20:05.428146
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-02-28 05:20:05.534555
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-02-28 05:20:05.631027
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-02-28 05:20:05.878693
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-02-28 05:20:05.989253
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-02-28 05:20:06.092280
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-02-28 05:20:06.320000
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-02-28 05:20:06.544888
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-02-28 05:20:06.570642
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-02-28 05:20:06.750722
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.004392
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.056157
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.191759
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.421352
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.496383
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.621080
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.863508
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-02-28 05:20:07.918740
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.039923
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-02-28 05:20:08.296986
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.366013
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-02-28 05:20:08.468808
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.487927
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.726538
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.795445
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.903507
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-02-28 05:20:08.946132
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-02-28 05:20:09.147210
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-02-28 05:20:09.217039
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-02-28 05:20:09.326185
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-02-28 05:20:09.371631
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-02-28 05:20:09.597452
