idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-06-18 05:12:46.034269
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-06-18 05:12:46.655281
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-06-18 05:12:47.112082
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-06-18 05:12:47.274000
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-06-18 05:12:47.285980
pinvazo.com,AVAILABILITY,origin.list,2023-06-18 05:12:47.861512
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-06-18 05:12:47.869156
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-06-18 05:12:48.318632
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-06-18 05:12:48.606125
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-06-18 05:12:48.668175
darksidebox.xyz,AVAILABILITY,origin.list,2023-06-18 05:12:48.976619
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-06-18 05:12:49.027249
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-06-18 05:12:49.555887
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-06-18 05:12:49.815792
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-06-18 05:12:50.235223
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-06-18 05:12:50.346341
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-06-18 05:12:50.371248
managebox.xyz,AVAILABILITY,origin.list,2023-06-18 05:12:51.152071
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-06-18 05:12:51.341192
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-06-18 05:12:52.127109
