idna_subject,checker_type,destination,tested_at
thiksikr.com,AVAILABILITY,origin.list,2023-07-23 05:12:13.100350
adserwer.xwords.pl,AVAILABILITY,origin.list,2023-07-23 05:12:14.365427
pinvazo.com,AVAILABILITY,origin.list,2023-07-24 05:12:39.984688
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-24 05:12:40.169288
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-24 05:12:40.194281
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-24 05:12:40.986292
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-24 05:12:41.265129
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-24 05:12:41.273239
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-24 05:12:41.368278
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-24 05:12:41.577047
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-24 05:12:41.859251
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-24 05:12:42.248604
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-24 05:12:42.302778
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-24 05:12:42.365187
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-24 05:12:42.450935
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-24 05:12:43.150334
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-24 05:12:43.189425
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-24 05:12:43.208584
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-24 05:12:43.254609
img.lzrikate.com,AVAILABILITY,origin.list,2023-07-24 05:12:43.275197
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-24 05:12:44.115627
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-24 05:12:44.115573
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-24 05:12:44.233555
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-24 05:12:44.294094
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-24 05:12:44.332792
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-24 05:12:44.781071
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-24 05:12:44.912414
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-24 05:12:44.985635
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-24 05:12:45.108851
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-07-24 05:12:45.151219
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-07-24 05:12:45.554961
boxarchives.xyz,AVAILABILITY,origin.list,2023-07-24 05:12:45.591106
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-07-24 05:12:45.760774
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-07-24 05:12:45.960596
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-07-24 05:12:46.009596
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-07-24 05:12:46.333240
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-24 05:12:46.499354
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-07-24 05:12:46.574003
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-07-24 05:12:46.776582
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-07-24 05:12:46.826442
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-07-24 05:12:47.075870
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-24 05:12:47.273844
