idna_subject,checker_type,destination,tested_at
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-08 05:21:20.169174
opsonew3org.sg,AVAILABILITY,origin.list,2023-02-08 05:21:23.551874
transferwiser.io,AVAILABILITY,origin.list,2023-02-08 05:21:24.152361
thiksikr.com,AVAILABILITY,origin.list,2023-02-08 05:21:35.540760
pinvazo.com,AVAILABILITY,origin.list,2023-02-08 05:21:38.914268
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-08 05:21:39.368454
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-08 05:21:39.645231
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-02-08 05:21:40.633358
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-08 05:21:41.144329
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-02-08 05:21:41.360975
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-08 05:21:41.710362
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-08 05:21:41.806484
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-08 05:21:42.165052
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-08 05:21:42.243553
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-08 05:21:42.668726
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-08 05:21:42.718034
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-08 05:21:43.246244
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-08 05:21:43.281735
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-08 05:21:43.742070
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-08 05:21:43.770478
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-08 05:21:44.247721
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-08 05:21:44.279331
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-08 05:21:44.680719
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-08 05:21:44.733122
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-08 05:21:45.193612
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-08 05:21:45.253914
