idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-16 05:20:00.902904
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-16 05:20:01.292496
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-16 05:20:01.319649
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-16 05:20:01.853362
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-16 05:20:01.911732
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-16 05:20:02.021259
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-16 05:20:17.433971
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-16 05:20:17.837708
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-16 05:20:18.247448
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-16 05:20:18.647658
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-16 05:20:19.068954
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-16 05:20:19.469947
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-16 05:20:19.864617
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-16 05:20:20.276354
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-16 05:20:20.677502
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-16 05:20:21.083193
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-16 05:20:21.484669
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-16 05:20:21.889746
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-16 05:20:22.299913
transferwiser.io,AVAILABILITY,origin.list,2023-02-16 05:20:22.370976
pinvazo.com,AVAILABILITY,origin.list,2023-02-16 05:20:22.478147
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-02-16 05:20:22.737487
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-02-16 05:20:22.803741
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-02-16 05:20:22.885053
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-02-16 05:20:23.285524
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-02-16 05:20:23.709025
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-02-16 05:20:24.124010
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-02-16 05:20:24.538119
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-02-16 05:20:24.946748
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-02-16 05:20:25.344558
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-02-16 05:20:25.559425
