idna_subject,checker_type,destination,tested_at
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2022-12-20 05:16:15.232868
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-20 05:16:15.755280
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2022-12-20 05:16:15.991948
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2022-12-20 05:16:16.224366
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2022-12-20 05:16:16.506363
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2022-12-20 05:16:16.545221
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2022-12-20 05:16:16.690336
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2022-12-20 05:16:17.006915
thiksikr.com,AVAILABILITY,origin.list,2022-12-20 05:16:17.172586
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-20 05:16:17.335136
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2022-12-20 05:16:17.653059
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-20 05:16:17.681507
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2022-12-20 05:16:17.794419
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2022-12-20 05:16:18.156496
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2022-12-20 05:16:18.225006
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2022-12-20 05:16:18.317664
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2022-12-20 05:16:18.644592
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2022-12-20 05:16:18.838377
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2022-12-20 05:16:18.898975
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2022-12-20 05:16:19.128494
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2022-12-20 05:16:19.328814
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2022-12-20 05:16:19.361416
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2022-12-20 05:16:19.618698
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2022-12-20 05:16:19.840713
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2022-12-20 05:16:19.872935
transferwiser.io,AVAILABILITY,origin.list,2022-12-20 05:16:20.215013
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2022-12-20 05:16:20.379990
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2022-12-20 05:16:20.438392
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2022-12-20 05:16:20.700406
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2022-12-20 05:16:20.917636
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2022-12-20 05:16:20.947729
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2022-12-20 05:16:21.200902
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2022-12-20 05:16:21.512099
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2022-12-20 05:16:21.557760
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2022-12-20 05:16:21.714724
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2022-12-20 05:16:22.151627
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2022-12-20 05:16:22.160730
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2022-12-20 05:16:22.246619
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2022-12-20 05:16:22.665373
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2022-12-20 05:16:22.670278
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2022-12-20 05:16:22.723577
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2022-12-20 05:16:23.242544
pinvazo.com,AVAILABILITY,origin.list,2022-12-20 05:16:23.345695
redhatbox.xyz,AVAILABILITY,origin.list,2022-12-20 05:16:23.391127
"doba.pl,2x45.info",AVAILABILITY,origin.list,2022-12-20 05:16:23.745841
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2022-12-20 05:16:23.867443
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-20 05:16:23.968529
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2022-12-20 05:16:24.264423
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2022-12-20 05:16:24.368549
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2022-12-20 05:16:24.459369
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2022-12-20 05:16:24.785791
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2022-12-20 05:16:24.957423
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2022-12-20 05:16:25.025374
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2022-12-20 05:16:25.255723
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2022-12-20 05:16:25.491155
managebox.xyz,AVAILABILITY,origin.list,2022-12-20 05:16:25.557843
