idna_subject,checker_type,destination,tested_at
"~otodom.pl,~przegladsportowy.pl,~wpolityce.pl,~hardcorowo.pl,~filmweb.pl,~fakro.pl,~dziennikwschodni.pl,~galilu.pl,~uwaga.tvn.pl,~gumtree.pl,pl,~meczyki.pl",AVAILABILITY,origin.list,2022-03-22 06:07:25.848318
"~szczecinek.com,~olneo.pl,~wirtualnemedia.pl,~radekcholewinski.pl,~github.com,~dlawas.info,~alaev.net",AVAILABILITY,origin.list,2022-03-22 06:07:26.009461
"abcjanikowo24.pl,brodnica365.pl,bydgoszcz24.pl,chelmza365.pl,chocianow.com.pl,ciechocinek.biz,ddtorun.pl,ddwloclawek.pl,e-chelmno.pl,e-krajna.pl,ejarocin.pl,ekstrasierpc.pl,ekutno.pl,esopot.pl,expresskaszubski.pl,extrawalcz.pl,faktyct.pl,faktypilskie.pl,gle24.pl,gniewkowo.eu,gorlice24.pl,gostyn24.pl,grudziadz365.pl,gst24.pl,gwe24.pl,gwio.pl,hej.mielec.pl,ibytow.pl,infomogilno24.pl,ipoddebice.pl,isanok.pl,iszczecinek.pl,itvszubin.pl,jastrowie24.pl,ki24.info,kolniak24.pl,koronowo.net.pl,kozieglowy365.pl,lelow365.pl,leszno24.pl,miastko24.pl,mojakruszwica.pl,naszradziejow.pl,nizanskie.info,pakosc24.pl,plonskwsieci.pl,portalplock.pl,portalsremski.pl,pulsciechanowa.pl,roztocze.net,rzeczkrotoszynska.pl,sompolno24.pl,spotradomsko.pl,superchodziez.pl,swiecie24.pl,tarnowska.pl,terazgostynin.pl,terazlipno.pl,tusochaczew.pl,tygodnik.pl,uniejow.net.pl,walbrzych365.pl,wiescimiedzychodzkie.pl,wkikole.pl,zyciesiedleckie.pl,zyciesokolowa.pl,terazgabin.pl,korso.pl,bp24.pl",AVAILABILITY,origin.list,2022-03-22 06:07:26.091883
"2conv.com,flvto.biz,glos.pl,cefarm24.pl,meczyki.pl,translatica.pl",AVAILABILITY,origin.list,2022-03-22 06:07:28.343759
"bbfan.pl,e-kg.pl",AVAILABILITY,origin.list,2022-03-22 06:07:28.540688
"dzierzgon.info.pl,twojepajeczno.pl",AVAILABILITY,origin.list,2022-03-22 06:07:28.647186
"cryptonews.pl,histografy.pl,slupca.pl,zzapolowy.com,motohigh.pl,historykon.pl",AVAILABILITY,origin.list,2022-03-22 06:07:28.843724
"cryptonews.pl,historykon.pl",AVAILABILITY,origin.list,2022-03-22 06:07:28.876673
"dziennikbaltycki.pl,dzienniklodzki.pl,dziennikpolski24.pl,dziennikzachodni.pl,echodnia.eu,expressbydgoski.pl,expressilustrowany.pl,gazetakrakowska.pl,gazetalubuska.pl,gazetawroclawska.pl,gk24.pl,gloswielkopolski.pl,gol24.pl,gp24.pl,gra.pl,gs24.pl,kurierlubelski.pl,motofakty.pl,naszahistoria.pl,naszemiasto.pl,nowiny24.pl,nowosci.com.pl,nto.pl,polskatimes.pl,pomorska.pl,poranny.pl,sportowy24.pl,strefaagro.pl,strefabiznesu.pl,stronakobiet.pl,telemagazyn.pl,to.com.pl,tygodnikits.pl,wspolczesna.pl,regiodom.pl,stronazdrowia.pl",AVAILABILITY,origin.list,2022-03-22 06:07:28.902698
"koszalininfo.pl,wlkp24.info,wwl24.info,b2-biznes.pl,sporteuro.pl,metropoliabydgoska.pl,brzeg24.pl,pabianice.tv,zambrowiacy.pl,e-play.pl,wrc.net.pl,dziennik.walbrzych.pl,asta24.pl,nswiecie.pl,blogtransportowy.pl,portalprzemyski.pl,wzielonej.pl,mikrokontroler.pl,naszawielkopolska.pl,radio-wrzesnia.pl,life4style.pl,zachodniemazowsze.info,mlecznepodroze.pl,ziemiadebicka.pl,szydlowiecki.eu,skarzyski.eu,konecki24.pl,starachowicki.eu,swiatmotocykli.pl,magazyn.elubin.pl,topmejt.co.uk,starachowicka.pl,goral.info.pl,togethermagazyn.pl,inzynier-medyczny.pl,dzisiajwgliwicach.pl,radiowrzesnia.pl,kalisz24.info.pl,targowek.info,luzna24.pl,bobowa24.pl,dts24.pl,portaltenisowy.info,kolobrzeginfo.pl,bialogardinfo.pl,plock.fm,informatorbrzeski.pl,nadwisla24.pl,wwl24.pl,agronews.com.pl,dobragazeta.com.pl,pozatorun.pl",AVAILABILITY,origin.list,2022-03-22 06:07:29.473117
"geoforum.pl,eurobuildcee.com,dziennikprawny.pl,fachowcybudowlani.pl",AVAILABILITY,origin.list,2022-03-22 06:07:30.054256
"iotwock.info,tulegnica.pl,ewysmaz.pl",AVAILABILITY,origin.list,2022-03-22 06:07:30.188113
"egorzow.pl,tudeblin.pl",AVAILABILITY,origin.list,2022-03-22 06:07:30.492724
"iotwock.info,e-sochaczew.pl,galopuje.pl,twojradom.pl",AVAILABILITY,origin.list,2022-03-22 06:07:30.462307
"lipno-cli.pl,tulegnica.pl,kurierpodlaski.pl,izyrardow.pl",AVAILABILITY,origin.list,2022-03-22 06:07:31.134957
"nolesnica.pl,szczecinek.com,izabelin24.pl",AVAILABILITY,origin.list,2022-03-22 06:07:33.880028
"mamkomputer.info,smartage.pl,tygodnikkrag.pl",AVAILABILITY,origin.list,2022-03-22 06:07:33.954040
"przegladsportowy.pl,auto-swiat.pl,businessinsider.com.pl,fakt.pl,komputerswiat.pl,noizz.pl,ofeminin.pl,plejada.pl,onet.pl",AVAILABILITY,origin.list,2022-03-22 06:07:34.042007
"noizz.pl,medonet.pl,newsweek.pl",AVAILABILITY,origin.list,2022-03-22 06:07:34.414190
