idna_subject,checker_type,destination,tested_at
||elka.pl/audiovideo/banners/,AVAILABILITY,origin.list,2022-03-23 06:42:58.722760
||elka.pl/modules/bannerySwiffy.php$subdocument,AVAILABILITY,origin.list,2022-03-23 06:42:59.131858
"||egnatius-ear.com/$script,domain=www.sadistic.pl",AVAILABILITY,origin.list,2022-03-23 06:42:59.678323
||eluban.pl/uploads/baners/$image,AVAILABILITY,origin.list,2022-03-23 06:42:59.911393
||embed.powercontent.pl^,AVAILABILITY,origin.list,2022-03-23 06:43:00.072354
||ebrokerpartner.pl^$domain=~ebrokerpartner.pl,AVAILABILITY,origin.list,2022-03-23 06:43:00.537125
||emisja.adsearch.pl/_/intext_static/*$script,AVAILABILITY,origin.list,2022-03-23 06:43:01.146475
||epoznan.pl/adsys_reklamy$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:01.565612
"||eostroleka.pl/luba/dane/pliki/cache-*/$image,subdocument",AVAILABILITY,origin.list,2022-03-23 06:43:01.837583
||eurogol.pl/images/banner.jpg$image,AVAILABILITY,origin.list,2022-03-23 06:43:02.155190
"||emisja.contentstream.pl/$script,image,domain=~gol24.pl|~www.rp.pl",AVAILABILITY,origin.list,2022-03-23 06:43:02.507770
"||embed.wprost.pl/ad/$xmlhttprequest,domain=www.wprost.pl",AVAILABILITY,origin.list,2022-03-23 06:43:03.029305
||evertiq.pl/bximg/*/tapeta*.jpg$image,AVAILABILITY,origin.list,2022-03-23 06:43:03.513363
||evertiq.pl/bin/evqNewsTop.js,AVAILABILITY,origin.list,2022-03-23 06:43:03.780947
||evertiq.pl/bximg/*.png$image,AVAILABILITY,origin.list,2022-03-23 06:43:03.934929
||evertiq.pl/bin/evqReadBot.js,AVAILABILITY,origin.list,2022-03-23 06:43:04.804219
||evertiq.pl/go/$popup,AVAILABILITY,origin.list,2022-03-23 06:43:04.940434
||evertiq.pl/include/ad-block/$xmlhttprequest,AVAILABILITY,origin.list,2022-03-23 06:43:05.418403
||extremehobby.eu/banner/$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:06.009806
||exyzz.pl^,AVAILABILITY,origin.list,2022-03-23 06:43:06.669131
"||exs.pl/frame*.php$subdocument,domain=~wgospodarce.pl|~szczecinek.com|~polityka.pl|~ototorun.pl|~natemat.pl",AVAILABILITY,origin.list,2022-03-23 06:43:06.758662
||exs.pl/ads.js$script,AVAILABILITY,origin.list,2022-03-23 06:43:06.778065
"||f01.esfr.pl/si_upload/gfx/*.png$image,domain=euro.com.pl",AVAILABILITY,origin.list,2022-03-23 06:43:08.016046
||fechallenge.com/images/*/brand,AVAILABILITY,origin.list,2022-03-23 06:43:08.626015
||filmweb.pl/*/background.jpg,AVAILABILITY,origin.list,2022-03-23 06:43:09.105999
||fechallenge.com/images/*/partners,AVAILABILITY,origin.list,2022-03-23 06:43:09.435424
||filmweb.pl/*tapeta.jpg$image,AVAILABILITY,origin.list,2022-03-23 06:43:10.065139
||fireads.network^,AVAILABILITY,origin.list,2022-03-23 06:43:10.586903
||filmweb.pl/*videoId*player*sas.noad,AVAILABILITY,origin.list,2022-03-23 06:43:10.606344
||forms.e-petrol.pl/abc/html/logo/,AVAILABILITY,origin.list,2022-03-23 06:43:10.963415
"||exs.pl/embed*.php$script,domain=~wgospodarce.pl|~szczecinek.com|~polityka.pl|~ototorun.pl|~natemat.pl|~plonszczak.pl",AVAILABILITY,origin.list,2022-03-23 06:43:11.710485
"||filmweb.pl/*welcomeScreenJS$script,domain=filmweb.pl",AVAILABILITY,origin.list,2022-03-23 06:43:12.375030
||freeware.info.pl/wiejskie.js,AVAILABILITY,origin.list,2022-03-23 06:43:12.721609
||forum.haszysz.com/baner_$image,AVAILABILITY,origin.list,2022-03-23 06:43:13.035715
||freedisc.pl/static/player/*/vast.js$script,AVAILABILITY,origin.list,2022-03-23 06:43:13.376765
||fwcdn.pl/adv/$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:13.431588
||fwcdn.pl/*/mediaexpert.html$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:14.485737
||g.cda.pl/*.php?ax$xmlhttprequest,AVAILABILITY,origin.list,2022-03-23 06:43:14.889685
||gazeta-mlawska.pl/resources/user/*350x600px*.JPG,AVAILABILITY,origin.list,2022-03-23 06:43:14.954670
||g.gazetaprawna.pl/gp/sgp/img/gp/kyocera-logo.png$image,AVAILABILITY,origin.list,2022-03-23 06:43:15.128000
||gazetalubliniecka.pl/wp-content/plugins/popup-maker/assets/js/site.min.js$script,AVAILABILITY,origin.list,2022-03-23 06:43:15.185755
||getionary.pl/images/tlo-box.png$image,AVAILABILITY,origin.list,2022-03-23 06:43:15.628291
||glogow.pl/rek/$domain=glogow-info.pl|glogow.info.pl,AVAILABILITY,origin.list,2022-03-23 06:43:16.560181
||gfx.antyradio.pl/var/antyradio/storage/images/linki-graficzne/,AVAILABILITY,origin.list,2022-03-23 06:43:16.646860
||googlesyndication.com^,AVAILABILITY,origin.list,2022-03-23 06:43:16.880069
"||filmweb.pl/spot/*.mp4$media,object,domain=www.filmweb.pl",AVAILABILITY,origin.list,2022-03-23 06:43:18.205808
||gf24.pl/wp-content/uploads/20*/*/*1000x200px*.jpg$image,AVAILABILITY,origin.list,2022-03-23 06:43:18.554660
"||googleusercontent.com/$image,domain=openlinksys.info",AVAILABILITY,origin.list,2022-03-23 06:43:18.658779
||glos.live/content/other/banner_$image,AVAILABILITY,origin.list,2022-03-23 06:43:19.284575
||goniecpolski.nl/wp-content/uploads/*/reklama$image,AVAILABILITY,origin.list,2022-03-23 06:43:19.664679
||goprediction.com^$domain=~goprediction.com,AVAILABILITY,origin.list,2022-03-23 06:43:20.667916
||gorzow24.pl/img/ims/$image,AVAILABILITY,origin.list,2022-03-23 06:43:21.012003
"||gowork.pl/images/top_img/$image,domain=gowork.pl",AVAILABILITY,origin.list,2022-03-23 06:43:21.481739
||gorzowianin.com/data/rotator/,AVAILABILITY,origin.list,2022-03-23 06:43:21.483234
||gra.pl/screening,AVAILABILITY,origin.list,2022-03-23 06:43:21.834259
||gram.pl/ad/$image,AVAILABILITY,origin.list,2022-03-23 06:43:22.931244
||gwiazdybasketu.pl/iframe/$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:23.132941
||gramwzielone.pl/uploads/ad/$image,AVAILABILITY,origin.list,2022-03-23 06:43:23.553380
"||gry-online.pl/im/zmieniarka/$image,domain=gry-online.pl",AVAILABILITY,origin.list,2022-03-23 06:43:24.163723
||haker.com.pl/s*.gif$image,AVAILABILITY,origin.list,2022-03-23 06:43:24.967837
||hdtvpolska.com/forum/welcome-screen.js$xmlhttprequest,AVAILABILITY,origin.list,2022-03-23 06:43:24.991241
"||gram.pl/reklamy_assets/intel_iris/inteliris_$image,domain=gram.pl",AVAILABILITY,origin.list,2022-03-23 06:43:25.113527
||hipek.pl/kreacje/$image,AVAILABILITY,origin.list,2022-03-23 06:43:26.062202
||haloursynow.pl/img/banery/,AVAILABILITY,origin.list,2022-03-23 06:43:26.252526
||hiperogloszenia.pl/sys/ri.gif$image,AVAILABILITY,origin.list,2022-03-23 06:43:27.209088
||home.pl/nowemedia/public/www/shadowtactic/screening/$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:27.333896
||historia.org.pl/wp-content/uploads/20*/*1680x1050.jpg$image,AVAILABILITY,origin.list,2022-03-23 06:43:27.481014
||hd-opinie.pl/wp-content/themes/hdopinie/images/rightcol_shadow.png$image,AVAILABILITY,origin.list,2022-03-23 06:43:27.926376
||hotcash.pl/bannery/*.gif,AVAILABILITY,origin.list,2022-03-23 06:43:28.574594
||hotmoda.pl/sklep/GetIframe$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:29.279643
||hyperreal.info/acid/frame/$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:29.594650
||hyipforum.pl/uploads/set_resources_2/*.js,AVAILABILITY,origin.list,2022-03-23 06:43:29.845403
||igrit.pl/extra-content/$image,AVAILABILITY,origin.list,2022-03-23 06:43:30.947507
"||i.imgur.com/$image,domain=fight24.pl",AVAILABILITY,origin.list,2022-03-23 06:43:30.991778
"||ifotos.pl/img/$image,domain=supertydzien.pl|radiobonton.pl",AVAILABILITY,origin.list,2022-03-23 06:43:31.189298
||image.ceneostatic.pl/data/footer_widget/$image,AVAILABILITY,origin.list,2022-03-23 06:43:31.592168
||ilawa24.pl/photos/skyscraper.jpg$image,AVAILABILITY,origin.list,2022-03-23 06:43:32.179222
"||ib.gazeta.pl/abc/$image,domain=polygamia.pl|plotek.pl",AVAILABILITY,origin.list,2022-03-23 06:43:33.437550
"||info.elblag.pl/images/banerki$script,object",AVAILABILITY,origin.list,2022-03-23 06:43:33.580617
||img.lzrikate.com^,AVAILABILITY,origin.list,2022-03-23 06:43:33.747656
||indexww.com^,AVAILABILITY,origin.list,2022-03-23 06:43:33.759881
||info.elblag.pl/media/layout/tla/$image,AVAILABILITY,origin.list,2022-03-23 06:43:35.060332
||info.stargard.pl/~tomi/$image,AVAILABILITY,origin.list,2022-03-23 06:43:35.699075
||inowroclaw.info.pl/static/files/inline_images/123/$image,AVAILABILITY,origin.list,2022-03-23 06:43:36.024441
||info.evidon.com^$script,AVAILABILITY,origin.list,2022-03-23 06:43:36.070492
||inframe.platform.onet.pl/v1/,AVAILABILITY,origin.list,2022-03-23 06:43:36.206818
||interia.pl/*/ads-sidebar$script,AVAILABILITY,origin.list,2022-03-23 06:43:37.316567
||interia.pl/iframe$subdocument,AVAILABILITY,origin.list,2022-03-23 06:43:37.595011
"||iturek.net/images/1Reklama/*$image,~third-party",AVAILABILITY,origin.list,2022-03-23 06:43:37.989623
||interia.pl/,AVAILABILITY,origin.list,2022-03-23 06:43:38.821555
||ipon.pl/web/temp/baner/$image,AVAILABILITY,origin.list,2022-03-23 06:43:39.433414
||iv.pl/rkm/$image,AVAILABILITY,origin.list,2022-03-23 06:43:39.455891
||www.jaslo4u.pl/static/news/*/*/reklama_tlo/strefapodlog*.gif,AVAILABILITY,origin.list,2022-03-23 06:43:40.542039
||jastrzebieonline.pl/files/banners/$domain=jastrzebieonline.pl,AVAILABILITY,origin.list,2022-03-23 06:43:40.869556
||jarock.pl/wp-content/uploads/*/Banner-$image,AVAILABILITY,origin.list,2022-03-23 06:43:41.636094
"||js.iplsc.com/inpl.adb/*/inpl.adb.js$script,domain=www.rmfon.pl",AVAILABILITY,origin.list,2022-03-23 06:43:41.645105
||kcynia.info/img/$image,AVAILABILITY,origin.list,2022-03-23 06:43:41.819820
