idna_subject,checker_type,destination,tested_at
kaunairu.net,AVAILABILITY,origin.list,2023-07-02 05:16:07.943150
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-02 05:16:09.687688
groorgex.net,AVAILABILITY,origin.list,2023-07-02 05:16:09.936337
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-02 05:16:10.241994
pinvazo.com,AVAILABILITY,origin.list,2023-07-02 05:16:11.292067
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-02 05:16:12.367457
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-02 05:16:12.740758
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-02 05:16:13.073191
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-02 05:16:13.555577
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-02 05:16:13.716271
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-02 05:16:14.763061
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-02 05:16:15.542853
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-02 05:16:16.541233
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-02 05:16:17.033941
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-02 05:16:17.144079
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-02 05:16:17.828016
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-02 05:16:18.654332
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-02 05:16:19.530707
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-02 05:16:19.804321
managebox.xyz,AVAILABILITY,origin.list,2023-07-02 05:16:20.355742
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-02 05:16:20.869469
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-02 05:16:22.350771
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-02 05:16:22.386625
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-02 05:16:22.691719
redhatbox.xyz,AVAILABILITY,origin.list,2023-07-02 05:16:23.685494
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-02 05:16:23.699658
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-02 05:16:25.168291
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-02 05:16:26.321011
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-02 05:16:26.506767
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-02 05:16:26.577011
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-02 05:16:27.088768
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-07-02 05:16:27.871553
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-07-02 05:16:29.139373
