idna_subject,checker_type,destination,tested_at
kaunairu.net,AVAILABILITY,origin.list,2023-07-20 05:13:29.347482
groorgex.net,AVAILABILITY,origin.list,2023-07-20 05:13:29.438049
pinvazo.com,AVAILABILITY,origin.list,2023-07-20 05:13:30.171984
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-20 05:13:30.197489
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-20 05:13:30.978950
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-20 05:13:31.045233
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-20 05:13:32.083309
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-20 05:13:32.298409
img.lzrikate.com,AVAILABILITY,origin.list,2023-07-20 05:13:32.382949
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-20 05:13:33.004522
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-20 05:13:33.293806
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-20 05:13:33.310645
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-20 05:13:33.656205
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-20 05:13:34.203540
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-20 05:13:34.251628
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-20 05:13:34.434249
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-20 05:13:35.131996
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-20 05:13:35.169592
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-20 05:13:35.259820
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-20 05:13:36.050723
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-20 05:13:36.114624
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-20 05:13:36.229480
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-20 05:13:36.814119
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-20 05:13:37.084305
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-20 05:13:37.159336
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-20 05:13:37.568241
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-20 05:13:38.027854
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-20 05:13:38.133398
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-20 05:13:38.766529
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-20 05:13:39.127147
