idna_subject,checker_type,destination,tested_at
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2022-12-24 05:20:46.118836
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2022-12-24 05:20:46.195811
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2022-12-24 05:20:46.577146
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2022-12-24 05:20:46.638807
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.021603
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.029294
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.106382
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.339417
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.467560
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.544879
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-24 05:20:47.579133
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.801279
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.920963
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2022-12-24 05:20:47.988774
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2022-12-24 05:20:48.013186
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2022-12-24 05:20:48.257291
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2022-12-24 05:20:48.385192
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2022-12-24 05:20:48.462488
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2022-12-24 05:20:48.495197
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2022-12-24 05:20:48.722704
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2022-12-24 05:20:48.831922
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2022-12-24 05:20:48.907428
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2022-12-24 05:20:48.941325
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.084165
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.184485
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.284104
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.356038
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.385188
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.534920
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.630586
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2022-12-24 05:20:49.742953
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2022-12-24 05:20:49.805310
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2022-12-24 05:20:49.856082
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2022-12-24 05:20:49.990209
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2022-12-24 05:20:50.079850
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2022-12-24 05:20:50.173760
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2022-12-24 05:20:50.249833
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2022-12-24 05:20:50.319519
thiksikr.com,AVAILABILITY,origin.list,2022-12-24 05:20:50.529495
"doba.pl,2x45.info",AVAILABILITY,origin.list,2022-12-24 05:20:50.626985
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-24 05:20:50.691037
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2022-12-24 05:20:50.708615
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-24 05:20:50.935695
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2022-12-24 05:20:50.997506
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.097159
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.149635
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.165824
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.392430
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.538070
transferwiser.io,AVAILABILITY,origin.list,2022-12-24 05:20:51.593665
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.610180
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2022-12-24 05:20:51.612600
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2022-12-24 05:20:51.833523
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.009657
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.057304
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2022-12-24 05:20:52.062675
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.097446
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.282624
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.471392
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.502701
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2022-12-24 05:20:52.507193
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2022-12-24 05:20:52.541567
