idna_subject,checker_type,destination,tested_at
www.pch24.pl,AVAILABILITY,origin.list,2023-06-05 05:15:06.253905
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-06-05 05:15:07.881253
www.grymel.pl,AVAILABILITY,origin.list,2023-06-05 05:15:08.127314
kronikiwsi.powiatgostyn.pl,AVAILABILITY,origin.list,2023-06-05 05:15:09.457785
www.wykop.pl,AVAILABILITY,origin.list,2023-06-05 05:15:10.733193
www.cgm.pl,AVAILABILITY,origin.list,2023-06-05 05:15:11.568380
www.elondyn.co.uk,AVAILABILITY,origin.list,2023-06-05 05:15:13.400333
www.brief.pl,AVAILABILITY,origin.list,2023-06-06 05:13:51.455972
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-06-06 05:16:28.552996
www.ikrotoszyn.pl,AVAILABILITY,origin.list,2023-06-06 05:16:29.340156
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-06-06 05:16:30.367144
www.optymalizacja.com,AVAILABILITY,origin.list,2023-06-06 05:16:29.897365
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-06-06 05:16:30.552246
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-06-06 05:16:31.195657
www.nowawrzesnia.pl,AVAILABILITY,origin.list,2023-06-06 05:16:31.140067
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-06-06 05:16:32.221364
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-06-06 05:16:32.986041
pinvazo.com,AVAILABILITY,origin.list,2023-06-06 05:16:33.402133
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-06-06 05:16:33.415292
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-06-06 05:16:33.600328
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-06-06 05:16:34.334120
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-06-06 05:16:34.887147
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-06-06 05:16:35.344249
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-06-06 05:16:35.381985
www.igrit.pl,AVAILABILITY,origin.list,2023-06-06 05:16:35.195830
darksidebox.xyz,AVAILABILITY,origin.list,2023-06-06 05:16:35.836162
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-06-06 05:16:36.807111
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-06-06 05:16:36.830593
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-06-06 05:16:37.011528
managebox.xyz,AVAILABILITY,origin.list,2023-06-06 05:16:37.253336
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-06-06 05:16:37.304106
