idna_subject,checker_type,destination,tested_at
kaunairu.net,AVAILABILITY,origin.list,2023-06-30 05:15:50.768983
ro88qcuy.com,AVAILABILITY,origin.list,2023-06-30 05:15:52.172973
groorgex.net,AVAILABILITY,origin.list,2023-06-30 05:16:01.056468
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-06-30 05:16:42.636190
pinvazo.com,AVAILABILITY,origin.list,2023-06-30 05:16:43.356006
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-06-30 05:16:44.366126
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-06-30 05:16:45.101433
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-06-30 05:16:45.152892
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-06-30 05:16:49.311312
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-06-30 05:16:50.102437
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-06-30 05:16:51.251443
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-06-30 05:16:51.308014
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-06-30 05:16:51.378664
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-06-30 05:16:53.908628
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-06-30 05:16:54.862840
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-06-30 05:16:56.182564
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-06-30 05:16:56.295474
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-06-30 05:16:56.785171
managebox.xyz,AVAILABILITY,origin.list,2023-06-30 05:16:58.252900
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-06-30 05:16:58.654253
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-06-30 05:17:01.269372
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-06-30 05:17:01.378140
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-06-30 05:17:02.431507
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-06-30 05:17:03.560645
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-06-30 05:17:04.776378
redhatbox.xyz,AVAILABILITY,origin.list,2023-06-30 05:17:06.607235
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-06-30 05:17:06.831343
