idna_subject,checker_type,destination,tested_at
"@@||ceneo.pl/Scripts/dist/Desktop/base/custom/Basket/analytics.js$script,domain=ceneo.pl",AVAILABILITY,origin.list,2023-06-30 05:34:42.083566
"wiesiek,",AVAILABILITY,origin.list,2023-06-30 05:34:42.569162
"||vidoza.net/srt/empty.srt$media,xmlhttprequest",AVAILABILITY,origin.list,2023-06-30 05:34:43.087949
"@@||polfan.pl/*/fingerprint2.min.js$script,~third-party,domain=polfan.pl",AVAILABILITY,origin.list,2023-06-30 05:34:43.338586
"/^https?:\/\/[a-zA-Z0-9]{5,10}\.[a-z]{2,10}\/[a-zA-Z0-9?_=&-.%]{50,70}/$subdocument,script,popup,domain=tele-wizja.is|widestream.io|cdahd.co|onlystream.tv",AVAILABILITY,origin.list,2023-06-30 05:34:43.429297
"bzyku,",AVAILABILITY,origin.list,2023-06-30 05:34:44.133249
"ryszard,",AVAILABILITY,origin.list,2023-06-30 05:34:44.230153
"adblocka,",AVAILABILITY,origin.list,2023-06-30 05:34:44.372335
"mathew85,",AVAILABILITY,origin.list,2023-06-30 05:34:44.478835
&,AVAILABILITY,origin.list,2023-06-30 05:34:44.491581
"@@||www.google-analytics.com/gtm/js$script,domain=www.geselle.pl|aptekarska.pl",AVAILABILITY,origin.list,2023-06-30 05:34:45.262615
"adblock,",AVAILABILITY,origin.list,2023-06-30 05:34:45.278430
collaborators:,AVAILABILITY,origin.list,2023-06-30 05:34:45.413917
"@@||ticket.energylandia.pl/static/prod/scripts/modules/analytics.js$script,domain=ticket.energylandia.pl",AVAILABILITY,origin.list,2023-06-30 05:34:45.853349
"marek,",AVAILABILITY,origin.list,2023-06-30 05:34:46.154138
"weronika,",AVAILABILITY,origin.list,2023-06-30 05:34:46.452331
"/^(http|https):\/\/[a-z\W]{6,15}\.[a-z]{2,5}\/[a-z.]{4,10}\.js/$script,domain=vidoza.net|fileone.tv",AVAILABILITY,origin.list,2023-06-30 05:34:46.696642
"robert,",AVAILABILITY,origin.list,2023-06-30 05:34:46.734115
"piter432,",AVAILABILITY,origin.list,2023-06-30 05:34:47.377646
"adreporter,",AVAILABILITY,origin.list,2023-06-30 05:34:48.468055
"@@||smushcdn.com/*/blank.gif$image,domain=bithub.pl",AVAILABILITY,origin.list,2023-06-30 05:34:48.986981
"k,",AVAILABILITY,origin.list,2023-06-30 05:34:49.171997
"d,",AVAILABILITY,origin.list,2023-06-30 05:34:49.466177
"xxcriticxx,",AVAILABILITY,origin.list,2023-06-30 05:34:49.498657
"buuuuuuu190,",AVAILABILITY,origin.list,2023-06-30 05:34:50.105471
"adam,",AVAILABILITY,origin.list,2023-06-30 05:34:50.227857
"hawkeye116477,",AVAILABILITY,origin.list,2023-06-30 05:34:50.623143
"kacper93,",AVAILABILITY,origin.list,2023-06-30 05:34:51.026538
"kruk,",AVAILABILITY,origin.list,2023-06-30 05:34:51.317217
"s,",AVAILABILITY,origin.list,2023-06-30 05:34:51.593952
"caleb,",AVAILABILITY,origin.list,2023-06-30 05:34:51.956594
"maxoku,",AVAILABILITY,origin.list,2023-06-30 05:34:52.414525
ublock,AVAILABILITY,origin.list,2023-06-30 05:34:52.418422
"f4z,",AVAILABILITY,origin.list,2023-06-30 05:34:52.705926
"fademind,",AVAILABILITY,origin.list,2023-06-30 05:34:52.727733
"gwarser,",AVAILABILITY,origin.list,2023-06-30 05:34:53.268851
oficjalne,AVAILABILITY,origin.list,2023-06-30 05:34:53.719841
"kerbenii,",AVAILABILITY,origin.list,2023-06-30 05:34:53.888344
xn--zawartoci-11b,AVAILABILITY,origin.list,2023-06-30 05:34:53.912936
filters,AVAILABILITY,origin.list,2023-06-30 05:34:53.987530
(co,AVAILABILITY,origin.list,2023-06-30 05:34:54.252347
"gzenio22,",AVAILABILITY,origin.list,2023-06-30 05:34:55.102338
xn--wiadomoci-jdb05gha,AVAILABILITY,origin.list,2023-06-30 05:34:55.320313
itp.),AVAILABILITY,origin.list,2023-06-30 05:34:55.473042
xn--twrcy-1ta,AVAILABILITY,origin.list,2023-06-30 05:34:55.608460
"blocker999,",AVAILABILITY,origin.list,2023-06-30 05:34:55.654583
xn--filtrw-fxa,AVAILABILITY,origin.list,2023-06-30 05:34:56.367253
polish,AVAILABILITY,origin.list,2023-06-30 05:34:56.970081
xn--ponosz-10a,AVAILABILITY,origin.list,2023-06-30 05:34:56.984339
official,AVAILABILITY,origin.list,2023-06-30 05:34:57.049575
xn--odpowiedzialnoci-1bd,AVAILABILITY,origin.list,2023-06-30 05:34:57.089155
xn--uywanie-wwb,AVAILABILITY,origin.list,2023-06-30 05:34:57.445186
-,AVAILABILITY,origin.list,2023-06-30 05:34:58.525651
adguard,AVAILABILITY,origin.list,2023-06-30 05:34:58.583747
adguarda,AVAILABILITY,origin.list,2023-06-30 05:34:58.765831
filtry,AVAILABILITY,origin.list,2023-06-30 05:34:58.796626
"r,",AVAILABILITY,origin.list,2023-06-30 05:34:59.054451
ublocka,AVAILABILITY,origin.list,2023-06-30 05:35:00.128648
xn--niewiedz-ueb,AVAILABILITY,origin.list,2023-06-30 05:35:00.480749
origin,AVAILABILITY,origin.list,2023-06-30 05:35:00.688037
xn--blokuj-10a,AVAILABILITY,origin.list,2023-06-30 05:35:00.906641
xn--pamitaj-d9a,AVAILABILITY,origin.list,2023-06-30 05:35:00.983542
support:,AVAILABILITY,origin.list,2023-06-30 05:35:02.125474
homepage:,AVAILABILITY,origin.list,2023-06-30 05:35:02.584196
"@@||imasdk.googleapis.com/js/sdkloader/ima3.js$script,domain=www.filmweb.pl",AVAILABILITY,origin.list,2023-06-30 05:35:02.658584
xn--dziaa-n7a,AVAILABILITY,origin.list,2023-06-30 05:35:02.752982
xn--zasubskrybowa!-ixb,AVAILABILITY,origin.list,2023-06-30 05:35:02.928776
>>,AVAILABILITY,origin.list,2023-06-30 05:35:03.479185
==>,AVAILABILITY,origin.list,2023-06-30 05:35:03.906333
well!,AVAILABILITY,origin.list,2023-06-30 05:35:04.059127
xn--uytkownika-ijc.,AVAILABILITY,origin.list,2023-06-30 05:35:04.251011
expires:,AVAILABILITY,origin.list,2023-06-30 05:35:04.463547
i,AVAILABILITY,origin.list,2023-06-30 05:35:04.633626
license:,AVAILABILITY,origin.list,2023-06-30 05:35:04.872389
polskie,AVAILABILITY,origin.list,2023-06-30 05:35:05.009598
aktualizacja:,AVAILABILITY,origin.list,2023-06-30 05:35:05.136050
xn--gba,AVAILABILITY,origin.list,2023-06-30 05:35:05.417639
marek,AVAILABILITY,origin.list,2023-06-30 05:35:05.674153
version:,AVAILABILITY,origin.list,2023-06-30 05:35:05.967857
modified:,AVAILABILITY,origin.list,2023-06-30 05:35:06.271315
"@@||staty.portalradiowy.pl/wstats/wstats.php$script,domain=discoparty.pl|discopolonew.cba.pl",AVAILABILITY,origin.list,2023-06-30 05:35:06.420011
jednoznaczne,AVAILABILITY,origin.list,2023-06-30 05:35:06.606110
.pl/*/ads/$domain=~tubagliwic.pl|~m.olx.pl|~niezalezna.pl,AVAILABILITY,origin.list,2023-06-30 05:35:06.675172
.pl/*/adds/$domain=~vvena.pl,AVAILABILITY,origin.list,2023-06-30 05:35:06.690826
szymon,AVAILABILITY,origin.list,2023-06-30 05:35:07.417948
piotr,AVAILABILITY,origin.list,2023-06-30 05:35:07.650287
.*sales*.pl/offers/$image,AVAILABILITY,origin.list,2023-06-30 05:35:07.780939
ze,AVAILABILITY,origin.list,2023-06-30 05:35:07.965612
nie,AVAILABILITY,origin.list,2023-06-30 05:35:08.118605
@@||google-analytics.com^$domain=www.aptekarska.pl,AVAILABILITY,origin.list,2023-06-30 05:35:08.787649
konoromihimaries,AVAILABILITY,origin.list,2023-06-30 05:35:08.945254
".pl/data/cameras/banner_$image,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,2023-06-30 05:35:09.262462
na:,AVAILABILITY,origin.list,2023-06-30 05:35:09.367417
adam,AVAILABILITY,origin.list,2023-06-30 05:35:09.454129
ich,AVAILABILITY,origin.list,2023-06-30 05:35:09.950451
for,AVAILABILITY,origin.list,2023-06-30 05:35:10.308821
oficjalnych,AVAILABILITY,origin.list,2023-06-30 05:35:11.033029
!1,AVAILABILITY,origin.list,2023-06-30 05:35:11.627860
.pl/images/reklama120x60.jpg$image,AVAILABILITY,origin.list,2023-06-30 05:35:11.675085
polskich,AVAILABILITY,origin.list,2023-06-30 05:35:11.921684
a,AVAILABILITY,origin.list,2023-06-30 05:35:12.239170
.pl/wp-content/banners/,AVAILABILITY,origin.list,2023-06-30 05:35:12.279278
jest,AVAILABILITY,origin.list,2023-06-30 05:35:12.732111
"2021,",AVAILABILITY,origin.list,2023-06-30 05:35:12.853895
with,AVAILABILITY,origin.list,2023-06-30 05:35:13.029606
z,AVAILABILITY,origin.list,2023-06-30 05:35:13.536708
najlepiej,AVAILABILITY,origin.list,2023-06-30 05:35:13.661479
"nie,",AVAILABILITY,origin.list,2023-06-30 05:35:13.844569
"24jgora.pl,24wroclaw.pl,babice24.pl,brodnica-cbr.pl,ciechanowinaczej.pl,ddb24.pl,e-wyszogrod.pl,egarwolin.pl,egorzow.pl,ekspresjaroslawski.pl,esiemiatycze.pl,fakty.bialystok.pl,galopuje.pl,golub-cgd.pl,gpr24.pl,ibialoleka.pl,ibielsk.pl,ikampinos.pl,imokotow.pl,inowroclaw.info,iochota.pl,ipragapoludnie.pl,iskierniewice.pl,itvpiaseczno.pl,izabelin24.pl,izoliborz.pl,izyrardow.pl,kurierbytowski.com.pl,lipno-cli.pl,lowicz24.eu,mylomza.pl,nolesnica.pl,nowinynyskie.com.pl,nswiecie.pl,nwloclawek.pl,olawa24.pl,ototorun.pl,plonszczak.pl,poluje.pl,pultusk24.pl,rypin-cry.pl,sejny.net,splendo.pl,szczecinek.com,tp.com.pl,twojradom.pl,twojzwolen.pl,wabrzezno.pl,wio.waw.pl,wterenie.pl,zambrow.org,zlotowskie.pl,zycie.pila.pl,zyciekalisza.pl,turyki.pl,debica24.eu,profitnes.pl,dobroni.pl,wiadomosciwedkarskie.com.pl,wideoportal.tv,jaworzno.biz,bbfan.pl,inowroclaw.info.pl,wabrzezno-cwa.pl,tulegnica.pl,koscierski.info,szydlowiecki.eu,konecki24.pl,skarzyski.eu,starachowicki.eu,tudeblin.pl,ewysmaz.pl,kurierpodlaski.pl,fakty.bialystok.pl,gpr24.pl,tugrodzisk.pl,eprzasnysz.pl,kartuzy.info,bp24.pl,e-kg.pl,iotwock.info",AVAILABILITY,origin.list,2023-06-30 05:35:13.853227
