idna_subject,checker_type,destination,tested_at
||click.aliexpress.com^$domain=~pepper.pl|~click.aliexpress.com,AVAILABILITY,origin.list,2022-11-28 06:03:28.393996
@@||google-analytics.com^$domain=www.aptekarska.pl,AVAILABILITY,origin.list,2022-11-28 06:04:13.131888
"@@||googletagmanager.com^$script,domain=www.aptekarska.pl",AVAILABILITY,origin.list,2022-11-28 06:04:14.448918
"@@||staty.portalradiowy.pl/wstats/wstats.php$script,domain=discoparty.pl|discopolonew.cba.pl",AVAILABILITY,origin.list,2022-11-28 06:04:16.035345
filters,AVAILABILITY,origin.list,2022-11-28 06:04:19.729945
official,AVAILABILITY,origin.list,2022-11-28 06:04:19.764457
[adblock,AVAILABILITY,origin.list,2022-11-28 06:04:21.485919
oficjalne,AVAILABILITY,origin.list,2022-11-28 06:04:23.535323
title:,AVAILABILITY,origin.list,2022-11-28 06:04:23.774337
origin,AVAILABILITY,origin.list,2022-11-28 06:04:24.012192
polskie,AVAILABILITY,origin.list,2022-11-28 06:04:24.942953
filtry,AVAILABILITY,origin.list,2022-11-28 06:04:26.188036
"adblocka,",AVAILABILITY,origin.list,2022-11-28 06:04:26.643931
"bzyku,",AVAILABILITY,origin.list,2022-11-28 06:04:27.761996
ublocka,AVAILABILITY,origin.list,2022-11-28 06:04:28.422528
collaborators:,AVAILABILITY,origin.list,2022-11-28 06:04:28.528358
adguard,AVAILABILITY,origin.list,2022-11-28 06:04:28.889731
"marek,",AVAILABILITY,origin.list,2022-11-28 06:04:30.119126
adguarda,AVAILABILITY,origin.list,2022-11-28 06:04:30.932037
"ryszard,",AVAILABILITY,origin.list,2022-11-28 06:04:31.607703
"wiesiek,",AVAILABILITY,origin.list,2022-11-28 06:04:31.760333
i,AVAILABILITY,origin.list,2022-11-28 06:04:31.919380
"robert,",AVAILABILITY,origin.list,2022-11-28 06:04:34.309303
"buuuuuuu190,",AVAILABILITY,origin.list,2022-11-28 06:04:34.917470
"kruk,",AVAILABILITY,origin.list,2022-11-28 06:04:35.634626
"adam,",AVAILABILITY,origin.list,2022-11-28 06:04:35.825035
"xxcriticxx,",AVAILABILITY,origin.list,2022-11-28 06:04:35.937328
"caleb,",AVAILABILITY,origin.list,2022-11-28 06:04:38.298001
"mathew85,",AVAILABILITY,origin.list,2022-11-28 06:04:39.782080
"maxoku,",AVAILABILITY,origin.list,2022-11-28 06:04:39.917261
"f4z,",AVAILABILITY,origin.list,2022-11-28 06:04:40.000187
adam,AVAILABILITY,origin.list,2022-11-28 06:04:40.358799
"k,",AVAILABILITY,origin.list,2022-11-28 06:04:42.931921
"adreporter,",AVAILABILITY,origin.list,2022-11-28 06:04:44.917120
"d,",AVAILABILITY,origin.list,2022-11-28 06:04:45.005109
"weronika,",AVAILABILITY,origin.list,2022-11-28 06:04:45.106544
"piter432,",AVAILABILITY,origin.list,2022-11-28 06:04:45.912697
szymon,AVAILABILITY,origin.list,2022-11-28 06:04:47.350046
"r,",AVAILABILITY,origin.list,2022-11-28 06:04:50.127426
piotr,AVAILABILITY,origin.list,2022-11-28 06:04:50.889336
"s,",AVAILABILITY,origin.list,2022-11-28 06:04:51.023390
marek,AVAILABILITY,origin.list,2022-11-28 06:04:51.232178
"blocker999,",AVAILABILITY,origin.list,2022-11-28 06:04:52.757617
"gzenio22,",AVAILABILITY,origin.list,2022-11-28 06:04:54.764696
"kacper93,",AVAILABILITY,origin.list,2022-11-28 06:04:56.194577
"hawkeye116477,",AVAILABILITY,origin.list,2022-11-28 06:04:56.365936
"gwarser,",AVAILABILITY,origin.list,2022-11-28 06:04:57.077212
"kerbenii,",AVAILABILITY,origin.list,2022-11-28 06:04:57.715592
"fademind,",AVAILABILITY,origin.list,2022-11-28 06:05:00.904058
for,AVAILABILITY,origin.list,2022-11-28 06:05:01.422416
konoromihimaries,AVAILABILITY,origin.list,2022-11-28 06:05:02.580247
ze,AVAILABILITY,origin.list,2022-11-28 06:05:02.882703
xn--uywanie-wwb,AVAILABILITY,origin.list,2022-11-28 06:05:04.256016
polskich,AVAILABILITY,origin.list,2022-11-28 06:05:05.539009
jednoznaczne,AVAILABILITY,origin.list,2022-11-28 06:05:06.791633
xn--filtrw-fxa,AVAILABILITY,origin.list,2022-11-28 06:05:07.074865
oficjalnych,AVAILABILITY,origin.list,2022-11-28 06:05:08.826840
ich,AVAILABILITY,origin.list,2022-11-28 06:05:09.733041
(co,AVAILABILITY,origin.list,2022-11-28 06:05:10.683440
xn--wiadomoci-jdb05gha,AVAILABILITY,origin.list,2022-11-28 06:05:11.044973
jest,AVAILABILITY,origin.list,2022-11-28 06:05:12.345331
xn--blokuj-10a,AVAILABILITY,origin.list,2022-11-28 06:05:14.351425
xn--zawartoci-11b,AVAILABILITY,origin.list,2022-11-28 06:05:14.365414
itp.),AVAILABILITY,origin.list,2022-11-28 06:05:14.917026
xn--odpowiedzialnoci-1bd,AVAILABILITY,origin.list,2022-11-28 06:05:15.165424
nie,AVAILABILITY,origin.list,2022-11-28 06:05:16.553307
xn--ponosz-10a,AVAILABILITY,origin.list,2022-11-28 06:05:18.166685
xn--twrcy-1ta,AVAILABILITY,origin.list,2022-11-28 06:05:18.374100
xn--niewiedz-ueb,AVAILABILITY,origin.list,2022-11-28 06:05:18.406137
xn--uytkownika-ijc.,AVAILABILITY,origin.list,2022-11-28 06:05:18.410273
-,AVAILABILITY,origin.list,2022-11-28 06:05:21.941492
a,AVAILABILITY,origin.list,2022-11-28 06:05:22.681344
homepage:,AVAILABILITY,origin.list,2022-11-28 06:05:22.684202
sure,AVAILABILITY,origin.list,2022-11-28 06:05:24.408396
xn--dziaa-n7a,AVAILABILITY,origin.list,2022-11-28 06:05:24.766304
xn--pamitaj-d9a,AVAILABILITY,origin.list,2022-11-28 06:05:27.129192
well!,AVAILABILITY,origin.list,2022-11-28 06:05:28.116488
with,AVAILABILITY,origin.list,2022-11-28 06:05:28.731849
aby,AVAILABILITY,origin.list,2022-11-28 06:05:29.472341
subscribe,AVAILABILITY,origin.list,2022-11-28 06:05:31.242845
==>,AVAILABILITY,origin.list,2022-11-28 06:05:32.585700
najlepiej,AVAILABILITY,origin.list,2022-11-28 06:05:32.621734
z,AVAILABILITY,origin.list,2022-11-28 06:05:33.107859
patronite,AVAILABILITY,origin.list,2022-11-28 06:05:34.039814
xn--zasubskrybowa!-ixb,AVAILABILITY,origin.list,2022-11-28 06:05:36.316054
march,AVAILABILITY,origin.list,2022-11-28 06:05:37.388998
2021,AVAILABILITY,origin.list,2022-11-28 06:05:37.500335
easylist,AVAILABILITY,origin.list,2022-11-28 06:05:37.525107
28,AVAILABILITY,origin.list,2022-11-28 06:05:37.652043
1,AVAILABILITY,origin.list,2022-11-28 06:05:39.055507
2021032802,AVAILABILITY,origin.list,2022-11-28 06:05:41.149051
paypal,AVAILABILITY,origin.list,2022-11-28 06:05:41.258888
last,AVAILABILITY,origin.list,2022-11-28 06:05:41.707089
support:,AVAILABILITY,origin.list,2022-11-28 06:05:41.953799
>>,AVAILABILITY,origin.list,2022-11-28 06:05:42.898229
expires:,AVAILABILITY,origin.list,2022-11-28 06:05:44.502887
checker,AVAILABILITY,origin.list,2022-11-28 06:05:44.555074
modified:,AVAILABILITY,origin.list,2022-11-28 06:05:45.235856
redundant,AVAILABILITY,origin.list,2022-11-28 06:05:46.389073
xn--gba,AVAILABILITY,origin.list,2022-11-28 06:05:47.878352
license:,AVAILABILITY,origin.list,2022-11-28 06:05:48.831314
copyright,AVAILABILITY,origin.list,2022-11-28 06:05:49.533642
najnowsza,AVAILABILITY,origin.list,2022-11-28 06:05:50.007795
errorsfilters@certyficate.it,AVAILABILITY,origin.list,2022-11-28 06:05:50.987731
aktualizacja:,AVAILABILITY,origin.list,2022-11-28 06:05:53.232587
https://www.paypal.com/pools/c/87zNJ8OJ3I,AVAILABILITY,origin.list,2022-11-28 06:05:55.679871
v.2021032802,AVAILABILITY,origin.list,2022-11-28 06:05:55.695296
na:,AVAILABILITY,origin.list,2022-11-28 06:05:58.174682
18:25:00,AVAILABILITY,origin.list,2022-11-28 06:05:58.805921
zawsze,AVAILABILITY,origin.list,2022-11-28 06:05:59.131756
certyficate,AVAILABILITY,origin.list,2022-11-28 06:06:03.028011
wersja,AVAILABILITY,origin.list,2022-11-28 06:06:03.888726
marca,AVAILABILITY,origin.list,2022-11-28 06:06:04.318308
"nie,",AVAILABILITY,origin.list,2022-11-28 06:06:05.284065
.*sales*.pl/offers/$image,AVAILABILITY,origin.list,2022-11-28 06:06:06.200755
.pl/*/ads/$domain=~tubagliwic.pl|~m.olx.pl|~niezalezna.pl,AVAILABILITY,origin.list,2022-11-28 06:06:08.850626
"2021,",AVAILABILITY,origin.list,2022-11-28 06:06:08.912354
version:,AVAILABILITY,origin.list,2022-11-28 06:06:10.304882
".pl/data/cameras/banner_$image,domain=tvmalbork.pl|tvsztum.pl|zulawyimierzeja24.pl|tvregionalna24.pl",AVAILABILITY,origin.list,2022-11-28 06:06:10.307606
.pl/img/ad/,AVAILABILITY,origin.list,2022-11-28 06:06:11.355720
!1,AVAILABILITY,origin.list,2022-11-28 06:06:13.475312
.pl/*/adds/$domain=~vvena.pl,AVAILABILITY,origin.list,2022-11-28 06:06:14.641872
.pl/wp-content/banners/,AVAILABILITY,origin.list,2022-11-28 06:06:14.900203
.pl/www/sys/ajs*.php?$script,AVAILABILITY,origin.list,2022-11-28 06:06:15.366241
.pl/images/reklama120x60.jpg$image,AVAILABILITY,origin.list,2022-11-28 06:06:16.768533
"/\/(images|img|data|uploads|upload|assets)\/banners\//$image,object,domain=tsk24.pl|wschodnik.pl|nowawrzesnia.pl|glucholazyonline.com.pl|informacjelokalne.pl|muzyczneradio.com.pl|tvrep.pl|chwaszczyno.pl|msfera.pl|tygodnik-krapkowicki.info|darkplanet.pl|wroclawskiejedzenie.pl|magazyngitarzysta.pl|przegladkoninski.pl|radiopoznan.fm|fishing-test.pl|gostynin24.pl|wkonin.pl|orawa24.info|krakowski24.pl|muzyczneradio.pl|skijumping.pl|brwinow.com|www.informacje.kolobrzeg.pl|eoborniki.pl|zywiecinfo.pl|www.konstrukcjeinzynierskie.pl|portalrolniczy.info|packaging-polska.pl|goniec.com|janosik.info|livingroom24.pl|skawina24.com|ogloszenia.gazeta.ie|pogoda.info",AVAILABILITY,origin.list,2022-11-28 06:06:17.537821
"/files/rek/$image,domain=siechnice.com.pl|rybnik.com.pl|tuwodzislaw.pl",AVAILABILITY,origin.list,2022-11-28 06:06:19.412777
"/\/(images|img|data|uploads|upload|assets)\/banners\//$image,object,domain=tsk24.pl|wschodnik.pl|nowawrzesnia.pl|glucholazyonline.com.pl|informacjelokalne.pl|muzyczneradio.com.pl|tvrep.pl|chwaszczyno.pl|msfera.pl|tygodnik-krapkowicki.info|darkplanet.pl|wroclawskiejedzenie.pl|magazyngitarzysta.pl|przegladkoninski.pl|radiopoznan.fm|fishing-test.pl|gostynin24.pl|wkonin.pl|orawa24.info|krakowski24.pl|muzyczneradio.pl|skijumping.pl|brwinow.com|www.informacje.kolobrzeg.pl|eoborniki.pl|zywiecinfo.pl|www.konstrukcjeinzynierskie.pl|portalrolniczy.info|packaging-polska.pl|goniec.com|janosik.info|livingroom24.pl|skawina24.com|ogloszenia.gazeta.ie|pogoda.info|cenyrolnicze.pl|fakty-wwl.pl",AVAILABILITY,origin.list,2022-11-28 06:06:19.806100
/_adv/*,AVAILABILITY,origin.list,2022-11-28 06:06:21.223374
/_baner/*$domain=www.ipon.pl|tygodnikzamojski.pl|enowiny.pl,AVAILABILITY,origin.list,2022-11-28 06:06:21.926591
"/banners/$image,domain=files.biala24.pl|carpatiabiznes.pl|centrumdruku3d.pl|motocyklistow.pl|portal-firma.pl|cashbackrabat.pl|koscianiak.pl|pmi24.info|masarnieonline.pl|piekarnieonline.pl|mleczarnieonline.pl|przeglad-ogrodniczy.pl|fit-online.pl|edzieci.pl|www.glogow-info.pl|motonews.pl",AVAILABILITY,origin.list,2022-11-28 06:06:22.727034
.pl/*/adds/$domain=~vvena.pl|~transport.zamosc.pl,AVAILABILITY,origin.list,2022-11-28 06:06:25.407201
"/banery_nowe/$image,domain=lazienkowy.pl|wentylacyjny.pl",AVAILABILITY,origin.list,2022-11-28 06:06:25.410272
"~szczecinek.com,~olneo.pl,~wirtualnemedia.pl,~radekcholewinski.pl,~github.com,~dlawas.info,~alaev.net",AVAILABILITY,origin.list,2022-11-28 06:06:27.296076
"~tatromaniak.pl,~lowcygier.pl,pl",AVAILABILITY,origin.list,2022-11-28 06:06:28.078695
