idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-18 05:14:33.761633
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-18 05:14:34.179835
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-18 05:14:34.206990
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-18 05:14:34.263548
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-18 05:14:34.608397
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-18 05:14:34.646697
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-18 05:14:34.698770
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.032033
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.083622
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.096833
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.130112
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.341621
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.495332
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-18 05:14:35.529397
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.552506
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.579434
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.780243
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-18 05:14:35.926282
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-18 05:14:35.959591
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-18 05:14:35.999380
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.023267
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.210051
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-03-18 05:14:36.364603
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.400497
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.427679
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.457267
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.642232
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-03-18 05:14:36.789065
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-03-18 05:14:36.834691
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-03-18 05:14:36.870339
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-03-18 05:14:36.895520
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-03-18 05:14:37.070173
