idna_subject,checker_type,destination,tested_at
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2022-03-27 07:04:15.975739
cashowsky.pl,AVAILABILITY,origin.list,2022-03-27 07:04:17.545796
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2022-03-27 07:04:20.908934
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2022-03-27 07:04:21.896260
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2022-03-27 07:04:23.922468
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2022-03-27 07:04:26.361028
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2022-03-27 07:04:26.708413
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2022-03-27 07:04:27.328719
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2022-03-27 07:04:28.372407
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2022-03-27 07:04:33.411867
dajnewsa.pl,AVAILABILITY,origin.list,2022-03-27 07:04:33.685126
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2022-03-27 07:04:34.451076
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2022-03-27 07:04:35.642640
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2022-03-27 07:04:38.663630
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2022-03-27 07:04:39.662244
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2022-03-27 07:04:40.223942
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2022-03-27 07:04:42.972197
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2022-03-27 07:04:43.780208
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2022-03-27 07:04:45.923180
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2022-03-27 07:04:46.752542
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2022-03-27 07:04:48.760675
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2022-03-27 07:04:52.210573
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2022-03-27 07:04:53.048812
"doba.pl,2x45.info",AVAILABILITY,origin.list,2022-03-27 07:04:54.007873
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2022-03-27 07:04:54.073058
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2022-03-27 07:04:57.712280
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2022-03-27 07:04:58.116798
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2022-03-27 07:04:59.633595
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2022-03-27 07:05:01.962115
