idna_subject,checker_type,destination,tested_at
img.lzrikate.com,AVAILABILITY,origin.list,2023-04-13 05:14:55.096260
opsonew3org.sg,AVAILABILITY,origin.list,2023-04-13 05:14:55.624141
transferwiser.io,AVAILABILITY,origin.list,2023-04-13 05:14:55.811653
pinvazo.com,AVAILABILITY,origin.list,2023-04-13 05:14:55.999114
thiksikr.com,AVAILABILITY,origin.list,2023-04-13 05:14:56.163901
darksidebox.xyz,AVAILABILITY,origin.list,2023-04-13 05:14:56.381633
boxarchives.xyz,AVAILABILITY,origin.list,2023-04-13 05:14:56.404915
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-04-13 05:14:56.470894
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-04-13 05:14:56.631027
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-04-13 05:14:56.894706
managebox.xyz,AVAILABILITY,origin.list,2023-04-13 05:14:56.915162
redhatbox.xyz,AVAILABILITY,origin.list,2023-04-13 05:14:56.986324
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.091532
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.216587
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.382437
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.383295
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.454127
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.585289
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.694459
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.858063
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-04-13 05:14:57.860613
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-04-13 05:14:57.928870
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.063334
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.165662
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-04-13 05:14:58.335532
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.354890
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.412857
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.527514
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-04-13 05:14:58.635530
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.828354
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-04-13 05:14:58.831688
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-04-13 05:14:58.896508
