idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-04-01 05:13:39.925793
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.038756
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.336255
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.471434
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.471428
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.610608
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.644443
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.750889
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.928832
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-04-01 05:13:40.956669
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.027615
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-04-01 05:13:41.068291
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.174589
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.330078
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.370886
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.432546
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.481579
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-04-01 05:13:41.597544
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.741314
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-04-01 05:13:41.774852
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-04-01 05:13:41.851916
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-04-01 05:13:41.884644
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-04-01 05:13:42.020596
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-04-01 05:13:42.157325
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-04-01 05:13:42.196722
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-04-01 05:13:42.259321
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-04-01 05:13:42.313482
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-04-01 05:13:42.444114
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-04-01 05:13:42.574057
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-04-01 05:13:42.629557
