idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-25 05:20:00.850858
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-25 05:20:01.376442
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-25 05:20:02.001245
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-25 05:20:02.825962
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-25 05:20:03.011577
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-25 05:20:03.387221
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-25 05:20:03.569697
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-25 05:20:04.037032
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-25 05:20:04.143033
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-25 05:20:04.555413
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-25 05:20:04.656532
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-25 05:20:04.861780
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-25 05:20:05.125669
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-25 05:20:05.270009
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-25 05:20:05.469417
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-25 05:20:05.662982
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-25 05:20:05.764998
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-25 05:20:06.015414
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-25 05:20:06.164241
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-25 05:20:06.214638
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-25 05:20:06.467027
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-25 05:20:06.717589
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-25 05:20:06.738966
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-25 05:20:06.930236
