idna_subject,checker_type,destination,tested_at
thiksikr.com,AVAILABILITY,origin.list,2023-04-29 05:13:28.792865
pinvazo.com,AVAILABILITY,origin.list,2023-04-29 05:13:28.993091
darksidebox.xyz,AVAILABILITY,origin.list,2023-04-29 05:13:29.011527
opsonew3org.sg,AVAILABILITY,origin.list,2023-04-29 05:13:29.017711
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.194293
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.396756
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.420974
boxarchives.xyz,AVAILABILITY,origin.list,2023-04-29 05:13:29.432365
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.449076
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.597098
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.805746
managebox.xyz,AVAILABILITY,origin.list,2023-04-29 05:13:29.831196
redhatbox.xyz,AVAILABILITY,origin.list,2023-04-29 05:13:29.843034
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-04-29 05:13:29.883517
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.002754
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.214709
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.231380
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.246236
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.290797
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-04-29 05:13:30.404890
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.629158
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.658358
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-04-29 05:13:30.659638
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.708358
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-04-29 05:13:30.805073
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.045355
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-04-29 05:13:31.074038
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.079269
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-04-29 05:13:31.113335
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.229237
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.475031
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.486629
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.514127
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-04-29 05:13:31.536567
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.636232
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-04-29 05:13:31.912188
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-04-29 05:13:31.929720
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-04-29 05:13:31.966122
